sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S48	1	1695590	120138178	1	1	1.00945905589463	1.00945905589463
S48	1	143133910	244820741	2	1	2.01844240165188	1.01053263585165
S48	2	385195	89085270	1	1	1.00710799566768	1.00710799566768
S48	2	95309606	242780855	1	1	0.979597803698073	0.979597803698073
S48	3	454266	90173040	1	1	0.955755384643532	0.955755384643532
S48	3	95530694	199235521	1	1	1.00335209860445	1.00335209860445
S48	4	414252	191263213	1	1	1.00772094423675	1.00772094423675
S48	5	221026	157546573	1	1	1.05711821005979	1.05711821005979
S48	5	157729317	180687718	1	1	1.30447818394864	0.984261165083449
S48	6	589264	62576161	1	1	0.994064738155546	0.994064738155546
S48	6	62838498	170846968	1	0	0.908509377741621	0
S48	7	762569	2878509	1	0	1.1155703861835	0.0817993121089046
S48	7	3285074	158366850	1	1	0.999802046387813	0.999802046387813
S48	8	454511	146131735	1	1	1.0442326434517	1.0442326434517
S48	9	366796	22648561	1	0	0.884312398339635	0
S48	9	23577776	38780565	1	0	1.28381468485814	0.249594136627798
S48	9	68635876	94452750	1	1	0.986985949352123	0.986985949352123
S48	9	94688793	104623350	1	0	0.589561912278059	0.274809694085922
S48	9	104756796	138220001	1	1	0.944606327255955	0.944606327255955
S48	10	441623	135322142	1	1	1.00234947818933	1.00234947818933
S48	11	277365	77241170	1	1	0.956686563657819	0.956686563657819
S48	11	77471464	78501856	1	0	1.36177486464551	0.217614344322804
S48	11	78822940	134111350	1	0	0.895313208715811	0
S48	12	454504	132332384	1	1	1.04958563512285	1.04958563512285
S48	13	19081795	114104177	1	1	1.00664703135183	1.00664703135183
S48	14	19754864	48785324	1	1	1.19246024939935	1.19246024939935
S48	14	49123668	69559601	2	1	2.17465157970712	0.827970940843104
S48	14	69891284	92832394	1	0	1.15665160785165	0.0382330001197667
S48	14	93251411	106411893	2	1	1.9976962145654	0.832439944456946
S48	15	20586064	35560110	1	0	1.07251449336321	0.00793352857739691
S48	15	35921425	39619796	2	1	1.60380261872642	0.725866413478359
S48	15	39655225	41101988	1	0	1.01260426676553	0.00594258092920212
S48	15	41379811	100051875	2	1	2.42607083844727	1.01585914663171
S48	16	121689	35095133	2	1	2.40612213201718	1.06588505620801
S48	16	45432643	60664469	2	1	2.40789784738486	0.982599587754265
S48	16	61878585	68946784	1	1	1.36466718943411	0.818115270007572
S48	16	69124821	88687508	1	0	1.06689345300501	0
S48	17	460780	78515017	1	1	1.08418362736705	1.08418362736705
S48	18	358577	76039506	1	1	1.02402429741578	1.02402429741578
S48	19	368413	24282001	1	1	1.15131818857541	1.15131818857541
S48	19	33214296	63799279	1	1	1.13542534978355	1.13542534978355
S48	20	164735	62377237	2	1	1.88157478712847	0.921098053890018
S48	21	14520619	46901389	1	1	0.991743408011885	0.991743408011885
S48	22	15702881	49348881	1	0	1.10637742288492	0.0150620248470465
S48	X	3012949	144680040	1	1	1.09251053329016	1.09251053329016
S48	X	145183055	153857056	1	0	0.925227614217499	0
