"SNP1"	-0.085993008993161
"SNP2"	-0.085993008993161
"SNP3"	-0.085993008993161
"SNP4"	-0.085993008993161
"SNP5"	-0.085993008993161
"SNP6"	-0.085993008993161
"SNP7"	-0.085993008993161
"SNP8"	-0.085993008993161
"SNP9"	-0.085993008993161
"SNP10"	-0.085993008993161
"SNP11"	-0.085993008993161
"SNP12"	-0.085993008993161
"SNP13"	-0.085993008993161
"SNP14"	-0.085993008993161
"SNP15"	-0.085993008993161
"SNP16"	-0.085993008993161
"SNP17"	-0.085993008993161
"SNP18"	-0.085993008993161
"SNP19"	-0.085993008993161
"SNP20"	-0.085993008993161
"SNP21"	-0.085993008993161
"SNP22"	-0.085993008993161
"SNP23"	-0.085993008993161
"SNP24"	-0.085993008993161
"SNP25"	-0.085993008993161
"SNP26"	-0.085993008993161
"SNP27"	-0.085993008993161
"SNP28"	-0.085993008993161
"SNP29"	-0.085993008993161
"SNP30"	-0.085993008993161
"SNP31"	-0.085993008993161
"SNP32"	-0.085993008993161
"SNP33"	-0.085993008993161
"SNP34"	-0.085993008993161
"SNP35"	-0.085993008993161
"SNP36"	-0.085993008993161
"SNP37"	-0.085993008993161
"SNP38"	-0.085993008993161
"SNP39"	-0.085993008993161
"SNP40"	-0.085993008993161
"SNP41"	-0.085993008993161
"SNP42"	-0.085993008993161
"SNP43"	-0.085993008993161
"SNP44"	-0.085993008993161
"SNP45"	-0.085993008993161
"SNP46"	-0.085993008993161
"SNP47"	-0.085993008993161
"SNP48"	-0.085993008993161
"SNP49"	-0.085993008993161
"SNP50"	-0.085993008993161
"SNP51"	-0.085993008993161
"SNP52"	-0.085993008993161
"SNP53"	-0.085993008993161
"SNP54"	-0.085993008993161
"SNP55"	-0.085993008993161
"SNP56"	-0.085993008993161
"SNP57"	-0.085993008993161
"SNP58"	-0.085993008993161
"SNP59"	-0.085993008993161
"SNP60"	-0.085993008993161
"SNP61"	-0.085993008993161
"SNP62"	-0.085993008993161
"SNP63"	-0.085993008993161
"SNP64"	-0.085993008993161
"SNP65"	-0.085993008993161
"SNP66"	-0.085993008993161
"SNP67"	-0.085993008993161
"SNP68"	-0.085993008993161
"SNP69"	-0.085993008993161
"SNP70"	-0.085993008993161
"SNP71"	-0.085993008993161
"SNP72"	-0.085993008993161
"SNP73"	-0.085993008993161
"SNP74"	-0.085993008993161
"SNP75"	-0.085993008993161
"SNP76"	-0.085993008993161
"SNP77"	-0.085993008993161
"SNP78"	-0.085993008993161
"SNP79"	-0.085993008993161
"SNP80"	-0.085993008993161
"SNP81"	-0.085993008993161
"SNP82"	-0.085993008993161
"SNP83"	-0.085993008993161
"SNP84"	-0.085993008993161
"SNP85"	-0.085993008993161
"SNP86"	-0.085993008993161
"SNP87"	-0.085993008993161
"SNP88"	-0.085993008993161
"SNP89"	-0.085993008993161
"SNP90"	-0.085993008993161
"SNP91"	-0.085993008993161
"SNP92"	-0.085993008993161
"SNP93"	-0.085993008993161
"SNP94"	-0.085993008993161
"SNP95"	-0.085993008993161
"SNP96"	-0.085993008993161
"SNP97"	-0.085993008993161
"SNP98"	-0.085993008993161
"SNP99"	-0.085993008993161
"SNP100"	-0.085993008993161
"SNP101"	-0.085993008993161
"SNP102"	-0.085993008993161
"SNP103"	-0.085993008993161
"SNP104"	-0.085993008993161
"SNP105"	-0.085993008993161
"SNP106"	-0.085993008993161
"SNP107"	-0.085993008993161
"SNP108"	-0.085993008993161
"SNP109"	-0.085993008993161
"SNP110"	-0.085993008993161
"SNP111"	-0.085993008993161
"SNP112"	-0.085993008993161
"SNP113"	-0.085993008993161
"SNP114"	-0.085993008993161
"SNP115"	-0.085993008993161
"SNP116"	-0.085993008993161
"SNP117"	-0.085993008993161
"SNP118"	-0.085993008993161
"SNP119"	-0.085993008993161
"SNP120"	-0.085993008993161
"SNP121"	-0.085993008993161
"SNP122"	-0.085993008993161
"SNP123"	-0.085993008993161
"SNP124"	-0.085993008993161
"SNP125"	-0.085993008993161
"SNP126"	-0.085993008993161
"SNP127"	-0.085993008993161
"SNP128"	-0.085993008993161
"SNP129"	-0.085993008993161
"SNP130"	-0.085993008993161
"SNP131"	-0.085993008993161
"SNP132"	-0.085993008993161
"SNP133"	-0.085993008993161
"SNP134"	-0.085993008993161
"SNP135"	-0.085993008993161
"SNP136"	-0.085993008993161
"SNP137"	-0.085993008993161
"SNP138"	-0.085993008993161
"SNP139"	-0.085993008993161
"SNP140"	-0.085993008993161
"SNP141"	-0.085993008993161
"SNP142"	-0.085993008993161
"SNP143"	-0.085993008993161
"SNP144"	-0.085993008993161
"SNP145"	-0.085993008993161
"SNP146"	-0.085993008993161
"SNP147"	-0.085993008993161
"SNP148"	-0.085993008993161
"SNP149"	-0.085993008993161
"SNP150"	-0.085993008993161
"SNP151"	-0.085993008993161
"SNP152"	-0.085993008993161
"SNP153"	-0.085993008993161
"SNP154"	-0.085993008993161
"SNP155"	-0.085993008993161
"SNP156"	-0.085993008993161
"SNP157"	-0.085993008993161
"SNP158"	-0.085993008993161
"SNP159"	-0.085993008993161
"SNP160"	-0.085993008993161
"SNP161"	-0.085993008993161
"SNP162"	-0.085993008993161
"SNP163"	-0.085993008993161
"SNP164"	-0.085993008993161
"SNP165"	-0.085993008993161
"SNP166"	-0.085993008993161
"SNP167"	-0.085993008993161
"SNP168"	-0.085993008993161
"SNP169"	-0.085993008993161
"SNP170"	-0.085993008993161
"SNP171"	-0.085993008993161
"SNP172"	-0.085993008993161
"SNP173"	-0.085993008993161
"SNP174"	-0.085993008993161
"SNP175"	-0.085993008993161
"SNP176"	-0.085993008993161
"SNP177"	-0.085993008993161
"SNP178"	-0.085993008993161
"SNP179"	-0.085993008993161
"SNP180"	-0.085993008993161
"SNP181"	-0.085993008993161
"SNP182"	-0.085993008993161
"SNP183"	-0.085993008993161
"SNP184"	-0.085993008993161
"SNP185"	-0.085993008993161
"SNP186"	-0.085993008993161
"SNP187"	-0.085993008993161
"SNP188"	-0.085993008993161
"SNP189"	-0.085993008993161
"SNP190"	-0.085993008993161
"SNP191"	-0.085993008993161
"SNP192"	-0.085993008993161
"SNP193"	-0.085993008993161
"SNP194"	-0.085993008993161
"SNP195"	-0.085993008993161
"SNP196"	-0.085993008993161
"SNP197"	-0.085993008993161
"SNP198"	-0.085993008993161
"SNP199"	-0.085993008993161
"SNP200"	-0.085993008993161
"SNP201"	-0.085993008993161
"SNP202"	-0.085993008993161
"SNP203"	-0.085993008993161
"SNP204"	-0.085993008993161
"SNP205"	-0.085993008993161
"SNP206"	-0.085993008993161
"SNP207"	-0.085993008993161
"SNP208"	-0.085993008993161
"SNP209"	-0.085993008993161
"SNP210"	-0.085993008993161
"SNP211"	-0.085993008993161
"SNP212"	-0.085993008993161
"SNP213"	-0.085993008993161
"SNP214"	-0.085993008993161
"SNP215"	-0.085993008993161
"SNP216"	-0.085993008993161
"SNP217"	-0.085993008993161
"SNP218"	-0.085993008993161
"SNP219"	-0.085993008993161
"SNP220"	-0.085993008993161
"SNP221"	-0.085993008993161
"SNP222"	-0.085993008993161
"SNP223"	-0.085993008993161
"SNP224"	-0.085993008993161
"SNP225"	-0.085993008993161
"SNP226"	-0.085993008993161
"SNP227"	-0.085993008993161
"SNP228"	-0.085993008993161
"SNP229"	-0.085993008993161
"SNP230"	-0.085993008993161
"SNP231"	-0.085993008993161
"SNP232"	-0.085993008993161
"SNP233"	-0.085993008993161
"SNP234"	-0.085993008993161
"SNP235"	-0.085993008993161
"SNP236"	-0.085993008993161
"SNP237"	-0.085993008993161
"SNP238"	-0.085993008993161
"SNP239"	-0.085993008993161
"SNP240"	-0.085993008993161
"SNP241"	-0.085993008993161
"SNP242"	-0.085993008993161
"SNP243"	-0.085993008993161
"SNP244"	-0.085993008993161
"SNP245"	-0.085993008993161
"SNP246"	-0.085993008993161
"SNP247"	-0.085993008993161
"SNP248"	-0.085993008993161
"SNP249"	-0.085993008993161
"SNP250"	-0.085993008993161
"SNP251"	-0.085993008993161
"SNP252"	-0.085993008993161
"SNP253"	-0.085993008993161
"SNP254"	-0.085993008993161
"SNP255"	-0.085993008993161
"SNP256"	-0.085993008993161
"SNP257"	-0.085993008993161
"SNP258"	-0.085993008993161
"SNP259"	-0.085993008993161
"SNP260"	-0.085993008993161
