"SNP1"	-0.253775387167815
"SNP2"	-0.253775387167815
"SNP3"	-0.253775387167815
"SNP4"	-0.253775387167815
"SNP5"	-0.253775387167815
"SNP6"	-0.253775387167815
"SNP7"	-0.253775387167815
"SNP8"	-0.253775387167815
"SNP9"	-0.253775387167815
"SNP10"	-0.253775387167815
"SNP11"	-0.253775387167815
"SNP12"	-0.253775387167815
"SNP13"	-0.253775387167815
"SNP14"	-0.253775387167815
"SNP15"	-0.253775387167815
"SNP16"	-0.253775387167815
"SNP17"	-0.253775387167815
"SNP18"	-0.253775387167815
"SNP19"	-0.253775387167815
"SNP20"	-0.253775387167815
"SNP21"	-0.253775387167815
"SNP22"	-0.253775387167815
"SNP23"	-0.253775387167815
"SNP24"	-0.253775387167815
"SNP25"	-0.253775387167815
"SNP26"	-0.253775387167815
"SNP27"	-0.253775387167815
"SNP28"	-0.253775387167815
"SNP29"	-0.253775387167815
"SNP30"	-0.253775387167815
"SNP31"	-0.253775387167815
"SNP32"	-0.253775387167815
"SNP33"	-0.253775387167815
"SNP34"	-0.253775387167815
"SNP35"	-0.253775387167815
"SNP36"	-0.253775387167815
"SNP37"	-0.253775387167815
"SNP38"	-0.253775387167815
"SNP39"	-0.253775387167815
"SNP40"	-0.253775387167815
"SNP41"	-0.253775387167815
"SNP42"	-0.253775387167815
"SNP43"	-0.253775387167815
"SNP44"	-0.253775387167815
"SNP45"	-0.253775387167815
"SNP46"	-0.253775387167815
"SNP47"	-0.253775387167815
"SNP48"	-0.253775387167815
"SNP49"	-0.253775387167815
"SNP50"	-0.253775387167815
"SNP51"	-0.253775387167815
"SNP52"	-0.253775387167815
"SNP53"	-0.253775387167815
"SNP54"	-0.253775387167815
"SNP55"	-0.253775387167815
"SNP56"	-0.253775387167815
"SNP57"	-0.253775387167815
"SNP58"	-0.253775387167815
"SNP59"	-0.253775387167815
"SNP60"	-0.253775387167815
"SNP61"	-0.253775387167815
"SNP62"	-0.253775387167815
"SNP63"	-0.253775387167815
"SNP64"	-0.253775387167815
"SNP65"	-0.253775387167815
"SNP66"	-0.253775387167815
"SNP67"	-0.253775387167815
"SNP68"	-0.253775387167815
"SNP69"	-0.253775387167815
"SNP70"	-0.253775387167815
"SNP71"	-0.253775387167815
"SNP72"	-0.253775387167815
"SNP73"	-0.253775387167815
"SNP74"	-0.253775387167815
"SNP75"	-0.253775387167815
"SNP76"	-0.253775387167815
"SNP77"	-0.253775387167815
"SNP78"	-0.253775387167815
"SNP79"	-0.253775387167815
"SNP80"	-0.253775387167815
"SNP81"	-0.253775387167815
"SNP82"	-0.253775387167815
"SNP83"	-0.253775387167815
"SNP84"	-0.253775387167815
"SNP85"	-0.253775387167815
"SNP86"	-0.253775387167815
"SNP87"	-0.253775387167815
"SNP88"	-0.253775387167815
"SNP89"	-0.253775387167815
"SNP90"	-0.253775387167815
"SNP91"	-0.253775387167815
"SNP92"	-0.253775387167815
"SNP93"	-0.253775387167815
"SNP94"	-0.253775387167815
"SNP95"	-0.253775387167815
"SNP96"	-0.253775387167815
"SNP97"	-0.253775387167815
"SNP98"	-0.253775387167815
"SNP99"	-0.253775387167815
"SNP100"	-0.253775387167815
"SNP101"	-0.253775387167815
"SNP102"	-0.253775387167815
"SNP103"	-0.253775387167815
"SNP104"	-0.253775387167815
"SNP105"	-0.253775387167815
"SNP106"	-0.253775387167815
"SNP107"	-0.253775387167815
"SNP108"	-0.253775387167815
"SNP109"	-0.253775387167815
"SNP110"	-0.253775387167815
"SNP111"	-0.253775387167815
"SNP112"	-0.253775387167815
"SNP113"	-0.253775387167815
"SNP114"	-0.253775387167815
"SNP115"	-0.253775387167815
"SNP116"	-0.253775387167815
"SNP117"	-0.253775387167815
"SNP118"	-0.253775387167815
"SNP119"	-0.253775387167815
"SNP120"	-0.253775387167815
"SNP121"	-0.253775387167815
"SNP122"	-0.253775387167815
"SNP123"	-0.253775387167815
"SNP124"	-0.253775387167815
"SNP125"	-0.253775387167815
"SNP126"	-0.253775387167815
"SNP127"	-0.253775387167815
"SNP128"	-0.253775387167815
"SNP129"	-0.253775387167815
"SNP130"	-0.253775387167815
"SNP131"	-0.253775387167815
"SNP132"	-0.253775387167815
"SNP133"	-0.253775387167815
"SNP134"	-0.253775387167815
"SNP135"	-0.253775387167815
"SNP136"	-0.253775387167815
"SNP137"	-0.253775387167815
"SNP138"	-0.253775387167815
"SNP139"	-0.253775387167815
"SNP140"	-0.253775387167815
"SNP141"	-0.253775387167815
