sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S6	1	1695590	120138178	1	1	0.995858895064876	0.995858895064876
S6	1	143133910	244820741	3	1	3.23705998092797	0.93798226083387
S6	2	385195	89085270	1	1	0.978883570154598	0.978883570154598
S6	2	95309606	242780855	1	1	0.967016403970978	0.967016403970978
S6	3	454266	90173040	1	1	1.00628083735127	1.00628083735127
S6	3	95530694	199235521	1	1	0.921509411466617	0.921509411466617
S6	4	414252	191263213	1	1	0.948048624789076	0.948048624789076
S6	5	221026	180687718	1	1	0.975010354741155	0.975010354741155
S6	6	589264	170846968	1	1	0.962150104639751	0.962150104639751
S6	7	762569	158366850	2	1	2.18670573981555	0.981006298831453
S6	8	454511	146131735	1	1	1.00354844136564	1.00354844136564
S6	9	366796	38780565	1	1	0.979697557595949	0.979697557595949
S6	9	68635876	138220001	1	1	1.01581995069883	1.01581995069883
S6	10	441623	135322142	1	1	0.996454228716472	0.996454228716472
S6	11	277365	134111350	1	1	1.00853514441888	1.00853514441888
S6	12	454504	132332384	1	1	0.988326036075981	0.988326036075981
S6	13	19081795	114104177	1	1	0.926674086139127	0.926674086139127
S6	14	19754864	106411893	2	1	1.68858762603104	0.96787715214519
S6	15	20586064	100051875	1	1	1.00812422472988	1.00812422472988
S6	16	121689	29996330	2	1	2.13859554979734	0.976367371663647
S6	16	30079998	35095133	2	0	1.73828845592181	0.30180778377821
S6	16	45432643	88687508	1	0	0.898957524383798	0
S6	17	460780	78515017	1	1	1.03236734641212	1.03236734641212
S6	18	358577	76039506	1	1	0.987922570907348	0.987922570907348
S6	19	368413	24282001	1	1	1.04470357517898	1.04470357517898
S6	19	33214296	63799279	1	1	1.05055707168951	1.05055707168951
S6	20	164735	62377237	1	1	1.03870524389562	1.03870524389562
S6	21	14520619	46901389	1	1	0.964731303563468	0.964731303563468
S6	22	15702881	49348881	1	0	1.07848790695982	0.417621810836195
S6	X	3012949	153857056	1	1	1.04128374908553	1.04128374908553
