sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S77	1	1695590	120138178	1	1	0.97231338539872	0.97231338539872
S77	1	143133910	195468947	1	1	1.07232927692008	1.07232927692008
S77	1	196510939	204281539	3	1	2.66666483832267	0.994131330274386
S77	1	204450030	218091329	1	1	0.971823011820534	0.971823011820534
S77	1	218454242	244820741	2	1	1.89174735502249	1.05506968350532
S77	2	385195	89085270	1	1	0.976101780888034	0.976101780888034
S77	2	95309606	242780855	1	1	0.966876657835047	0.966876657835047
S77	3	454266	90173040	1	1	0.966209727076652	0.966209727076652
S77	3	95530694	120919334	1	1	0.944638170154999	0.944638170154999
S77	3	120924214	125147987	1	0	0.738782052805988	0.260945539142906
S77	3	125432089	199235521	1	1	0.940989688311375	0.940989688311375
S77	4	414252	166207357	1	1	0.953384109490357	0.953384109490357
S77	4	166806687	191263213	1	0	0.912418797743904	0
S77	5	221026	180687718	1	1	0.982116112743421	0.982116112743421
S77	6	589264	170846968	1	1	0.988329204838121	0.988329204838121
S77	7	762569	120293693	1	1	0.985324039186551	0.985324039186551
S77	7	120541270	133396071	1	0	1.49796671620743	0
S77	7	133405182	158366850	1	0	1.00170136354591	0.0488318866220174
S77	8	454511	146131735	1	1	0.974240788656225	0.974240788656225
S77	9	366796	8897214	1	1	1.06882569135259	1.06882569135259
S77	9	9318713	38780565	1	0	0.944025955726834	0
S77	9	68635876	138220001	1	1	0.945985567438587	0.945985567438587
S77	10	441623	81761483	1	1	0.984657196976664	0.984657196976664
S77	10	82066303	135322142	1	0	0.984304472305452	0
S77	11	277365	36637733	1	1	0.953335948203631	0.953335948203631
S77	11	37670692	65202925	1	0	1.25308359545148	0.0450500141115051
S77	11	65408863	79046424	3	1	3.40175958213324	1.12586447886477
S77	11	79274234	134111350	1	0	0.977200187135648	0
S77	12	454504	9332786	1	1	0.948053224564451	0.948053224564451
S77	12	9618587	10619948	1	0	0.550117557500246	0.0672252703173275
S77	12	10762862	18825872	1	0	1.03734841349834	0.0623289568797955
S77	12	19549211	25192287	7	2	6.57356898698769	1.93536637578249
S77	12	25380461	27803603	9	6	9.25471272561232	5.86808254157297
S77	12	28121649	132332384	1	1	0.981554862428363	0.981554862428363
S77	13	19081795	114104177	1	1	0.936569827646069	0.936569827646069
S77	14	19754864	106411893	1	1	0.952955210639696	0.952955210639696
S77	15	20586064	100051875	1	1	0.960879968396237	0.960879968396237
S77	16	121689	35095133	1	1	0.943182436985203	0.943182436985203
S77	16	45432643	88687508	1	1	0.987206098705467	0.987206098705467
S77	17	460780	1738380	1	1	1.04053676081904	1.04053676081904
S77	17	1764166	20995309	1	0	1.00783833895448	0.0150099177927434
S77	17	21189340	37704574	1	1	0.904464141224093	0.904464141224093
S77	17	37871765	78515017	2	0	1.97472854971402	0
S77	18	358577	76039506	1	1	0.985132725152855	0.985132725152855
S77	19	368413	24282001	1	1	0.934840185764561	0.934840185764561
S77	19	33214296	63799279	1	1	0.957618559718523	0.957618559718523
S77	20	164735	62377237	1	1	0.943649351499712	0.943649351499712
S77	21	14520619	46901389	1	1	0.969965456785001	0.969965456785001
S77	22	15702881	49348881	1	1	0.97023360729618	0.97023360729618
S77	X	3012949	19515273	1	1	1.02007107026177	1.02007107026177
S77	X	19877880	41048465	1	0	1.02231188945944	0.00700066539659588
S77	X	41612069	47363608	1	1	1.33387294398327	0.699849859599017
S77	X	47696045	153857056	1	0	0.955563437755609	0
