"SNP1"	0.0588286306915492
"SNP2"	0.0588286306915492
"SNP3"	0.0588286306915492
"SNP4"	0.0588286306915492
"SNP5"	0.0588286306915492
"SNP6"	0.0588286306915492
"SNP7"	0.0588286306915492
"SNP8"	0.0588286306915492
"SNP9"	0.0588286306915492
"SNP10"	0.0588286306915492
"SNP11"	0.0588286306915492
"SNP12"	0.0588286306915492
"SNP13"	0.0588286306915492
"SNP14"	0.0588286306915492
"SNP15"	0.0588286306915492
"SNP16"	0.0588286306915492
"SNP17"	0.0588286306915492
"SNP18"	0.0588286306915492
"SNP19"	0.0588286306915492
"SNP20"	0.0588286306915492
"SNP21"	0.0588286306915492
"SNP22"	0.0588286306915492
"SNP23"	0.0588286306915492
"SNP24"	0.0588286306915492
"SNP25"	0.0588286306915492
"SNP26"	0.0588286306915492
"SNP27"	0.0588286306915492
"SNP28"	0.0588286306915492
"SNP29"	0.0588286306915492
"SNP30"	0.0588286306915492
"SNP31"	0.0588286306915492
"SNP32"	0.0588286306915492
"SNP33"	0.0588286306915492
"SNP34"	0.0588286306915492
"SNP35"	0.0588286306915492
"SNP36"	0.0588286306915492
"SNP37"	0.0588286306915492
"SNP38"	0.0588286306915492
"SNP39"	0.0588286306915492
"SNP40"	0.0588286306915492
"SNP41"	0.0588286306915492
"SNP42"	0.0588286306915492
"SNP43"	0.0588286306915492
"SNP44"	0.0588286306915492
"SNP45"	0.0588286306915492
"SNP46"	0.0588286306915492
"SNP47"	0.0588286306915492
"SNP48"	0.0588286306915492
"SNP49"	0.0588286306915492
"SNP50"	0.0588286306915492
"SNP51"	0.0588286306915492
"SNP52"	0.0588286306915492
"SNP53"	0.0588286306915492
"SNP54"	0.0588286306915492
"SNP55"	0.0588286306915492
"SNP56"	0.0588286306915492
"SNP57"	0.0588286306915492
"SNP58"	0.0588286306915492
"SNP59"	0.0588286306915492
"SNP60"	0.0588286306915492
"SNP61"	0.0588286306915492
"SNP62"	0.0588286306915492
"SNP63"	0.0588286306915492
"SNP64"	0.0588286306915492
"SNP65"	0.0588286306915492
"SNP66"	0.0588286306915492
"SNP67"	0.0588286306915492
"SNP68"	0.0588286306915492
"SNP69"	0.0588286306915492
"SNP70"	0.0588286306915492
"SNP71"	0.0588286306915492
"SNP72"	0.0588286306915492
"SNP73"	0.0588286306915492
"SNP74"	0.0588286306915492
"SNP75"	0.0588286306915492
"SNP76"	0.0588286306915492
"SNP77"	0.0588286306915492
"SNP78"	0.0588286306915492
"SNP79"	0.0588286306915492
"SNP80"	0.0588286306915492
