sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S79	1	1695590	68483341	1	1	1.12956844563873	1.12956844563873
S79	1	68780959	120138178	1	1	1.08226571196931	0.843402962135732
S79	1	143133910	244820741	3	1	3.05595910355785	0.99212659388343
S79	2	385195	89085270	1	1	1.0444406821002	1.0444406821002
S79	2	95309606	242780855	1	1	0.977516885566492	0.977516885566492
S79	3	454266	90173040	1	1	0.95922294241585	0.95922294241585
S79	3	95530694	199235521	1	1	0.986269019309295	0.986269019309295
S79	4	414252	191263213	2	0	1.99833165988176	0
S79	5	221026	180687718	2	1	2.04243092999727	0.976479730978162
S79	6	589264	170846968	1	1	1.00181310668715	1.00181310668715
S79	7	762569	158366850	1	1	1.03978527064062	1.03978527064062
S79	8	454511	146131735	2	0	2.00652486517388	0
S79	9	366796	38780565	2	1	2.05679703814913	0.935026650778297
S79	9	68635876	138220001	2	1	2.0495838043978	1.01431938583212
S79	10	441623	135322142	1	1	1.06599071518545	1.06599071518545
S79	11	277365	134111350	1	1	0.955842889966156	0.955842889966156
S79	12	454504	132332384	2	1	2.14528971378834	1.03849634728551
S79	13	19081795	114104177	2	1	2.12589462459834	1.00940107007684
S79	14	19754864	106411893	1	1	1.06975955740424	1.06975955740424
S79	15	20586064	100051875	2	0	2.13984141641047	0.0137076647725131
S79	16	121689	35095133	2	2	2.23289568398678	2.23289568398678
S79	16	45432643	88687508	2	0	2.31622441808282	0.058274646637004
S79	17	460780	78515017	1	1	1.21439357449587	1.21439357449587
S79	18	358577	76039506	2	1	2.03119571180643	1.02438383284547
S79	19	368413	24282001	2	1	1.33599845518063	1.33599845518063
S79	19	33214296	63799279	2	1	1.33485125034208	1.33485125034208
S79	20	164735	62377237	2	1	1.98506833152642	0.956733112387151
S79	21	14520619	46901389	1	1	1.03469739000925	1.03469739000925
S79	22	15702881	49348881	1	0	1.2619565435423	0.0741513802172888
S79	X	3012949	153857056	2	1	2.10779009941057	0.976728407765148
