sample	chr	startpos	endpos	nMajor	nMinor
S22	1	1695590	37077423	2	0
S22	1	37180309	43745865	2	1
S22	1	44128145	55282671	3	1
S22	1	55648425	82101468	1	1
S22	1	82592676	89265462	3	1
S22	1	89337163	153334419	2	1
S22	1	153616166	242195907	1	1
S22	1	242316711	244820741	1	0
S22	2	385195	53931056	2	0
S22	2	54019348	89085270	2	1
S22	2	95309606	144232337	2	0
S22	2	144837232	221527774	2	1
S22	2	222013726	233125682	2	0
S22	2	233346741	242780855	1	0
S22	3	454266	90173040	2	1
S22	3	95530694	124067765	2	2
S22	3	124116565	199235521	2	1
S22	4	414252	4594057	2	0
S22	4	5348166	23601600	2	1
S22	4	23925661	42427808	1	0
S22	4	42509479	83519262	2	1
S22	4	83774292	103763356	2	2
S22	4	103933960	151261788	2	1
S22	4	151706731	191263213	2	0
S22	5	221026	14466357	2	1
S22	5	14526897	51450687	2	2
S22	5	51925816	105797561	1	0
S22	5	106203594	170172900	2	0
S22	5	170239042	180687718	3	0
S22	6	589264	9621560	1	0
S22	6	10333326	74418857	2	1
S22	6	74625851	113942066	1	1
S22	6	114336423	131646687	2	1
S22	6	131958685	146890503	1	0
S22	6	147183138	163733557	1	1
S22	6	164211715	170846968	2	1
S22	7	762569	16140514	1	0
S22	7	16442519	158366850	2	1
S22	8	454511	11036014	2	0
S22	8	11292987	32669795	1	0
S22	8	33099992	47437428	3	0
S22	8	48102091	65436694	1	1
S22	8	65999648	72308614	3	1
S22	8	72485410	95370520	5	1
S22	8	95691693	146131735	5	2
S22	9	366796	14150432	4	2
S22	9	14347194	35361072	2	0
S22	9	35438155	38780565	3	2
S22	9	68635876	110622809	2	1
S22	9	110753298	126230293	2	2
S22	9	126738786	138220001	2	1
S22	10	441623	44883350	2	1
S22	10	45035503	69916652	1	0
S22	10	70128395	93063818	2	1
S22	10	93287314	135322142	2	0
S22	11	277365	134111350	2	0
S22	12	454504	21694670	2	1
S22	12	21917235	33879979	2	2
S22	12	37366340	51234177	2	1
S22	12	51339989	132332384	2	0
S22	13	19081795	66649111	2	1
S22	13	67277126	74897107	3	1
S22	13	75097337	114104177	4	1
S22	14	19754864	24773954	2	1
S22	14	25141524	101446246	2	0
S22	14	101843316	106411893	3	0
S22	15	20586064	34416765	2	1
S22	15	34823811	47442942	3	0
S22	15	47684612	76784929	4	0
S22	15	76958934	100051875	5	0
S22	16	121689	66998771	2	1
S22	16	67011857	88687508	4	2
S22	17	460780	26305244	3	0
S22	17	26646945	40001819	2	0
S22	17	40263970	71628387	4	0
S22	17	71847362	78515017	2	0
S22	18	358577	13350947	4	0
S22	18	13658867	32185371	3	1
S22	18	32616245	58099975	1	1
S22	18	58148820	76039506	4	1
S22	19	368413	17574917	2	1
S22	19	17761903	47799156	2	2
S22	19	48603169	63799279	3	0
S22	20	164735	29841134	2	0
S22	20	29971406	40062601	2	1
S22	20	40123972	62377237	4	1
S22	21	14520619	39662771	2	2
S22	21	39867970	45528278	2	1
S22	21	45551476	46901389	1	0
S22	22	15702881	41676095	2	1
S22	22	41942964	49348881	5	0
S22	X	3012949	153857056	1	0
