sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S1	1	1695590	31067347	1	0	1.02464066501845	0
S1	1	31101268	39640990	3	1	3.35432018510188	0.824461156867036
S1	1	39831894	46296225	2	1	1.94562677602656	0.871721358146633
S1	1	46437972	120138178	1	1	1.00174191235091	1.00174191235091
S1	1	143133910	152793135	1	1	1.03720607920546	1.03720607920546
S1	1	152925822	158845478	1	0	0.938139681506621	0.144740884755175
S1	1	159098127	181350281	1	1	1.00781613738647	1.00781613738647
S1	1	181421492	195050741	1	0	1.27447942241511	0.187267709334468
S1	1	195270415	205186351	3	1	3.41614500038845	0.921617561871611
S1	1	205605538	244820741	1	0	1.06240698657901	0
S1	2	385195	10948422	2	1	2.15414988953983	1.0326437329179
S1	2	11203750	89085270	1	1	1.0433094270007	1.0433094270007
S1	2	95309606	117227932	1	1	0.99163650298852	0.99163650298852
S1	2	117874062	134194705	2	1	1.87796268259037	0.924826391300138
S1	2	134665714	198417700	1	0	0.997294107541394	0
S1	2	198738638	242780855	1	1	1.03584904187431	1.03584904187431
S1	3	454266	90173040	1	1	1.04142530148581	1.04142530148581
S1	3	95530694	199235521	1	1	1.05596676589464	1.05596676589464
S1	4	414252	29632230	1	0	1.07938229849542	0
S1	4	30123890	143811470	1	1	1.03416703980804	1.03416703980804
S1	4	144488061	191263213	2	1	2.25148737904865	1.06271558739398
S1	5	221026	180687718	1	1	1.07020122676585	1.07020122676585
S1	6	589264	31752252	2	1	1.99918275012895	0.978414508850794
S1	6	31762694	57040782	1	1	1.05358655400357	1.05358655400357
S1	6	57229477	129471604	1	0	0.97123874112257	0
S1	6	129635734	170846968	2	0	2.25945863028517	0
S1	7	762569	57462001	1	1	1.02099029096798	1.02099029096798
S1	7	62349902	111040185	1	0	0.994109628459131	0
S1	7	111554044	121121994	2	0	2.0907072327492	0.0281827152449064
S1	7	121380128	158366850	1	0	1.07389655849396	0
S1	8	454511	33967573	1	0	1.0722918706172	0
S1	8	34467642	74761666	1	1	1.02621488158683	1.02621488158683
S1	8	75304893	146131735	2	1	2.19410331393082	1.03122211565863
S1	9	366796	38780565	1	1	0.881949195994549	0.881949195994549
S1	9	68635876	131507784	1	1	1.0078542827614	1.0078542827614
S1	9	131645292	138220001	1	0	1.09329927488219	0.0312564708099022
S1	10	441623	63117842	1	1	1.00845173098011	1.00845173098011
S1	10	63639487	84738528	2	1	1.94847512925737	1.00672615732544
S1	10	85124159	118459696	1	1	1.02584810730529	1.02584810730529
S1	10	118958665	135322142	1	0	1.06524100052135	0.292091280668088
S1	11	277365	3695118	1	0	1.13434999788261	0.15716983813807
S1	11	3711569	65470244	1	1	0.979059145879743	0.979059145879743
S1	11	65552977	71600716	2	1	1.52482023066866	0.74878686596047
S1	11	72009946	134111350	1	0	1.01985907456211	0
S1	12	454504	20543590	1	1	1.34470829296353	0.925569703805819
S1	12	20724926	132332384	1	1	1.01102921788351	1.01102921788351
S1	13	19081795	93979315	1	0	1.13917673863132	0.0572247937538608
S1	13	94122026	114104177	2	0	1.9862622414641	0
S1	14	19754864	62825811	1	1	1.02661873599976	1.02661873599976
S1	14	63178561	106411893	1	0	1.01290918535293	0
S1	15	20586064	56307434	1	0	1.06958199639415	0.282807265808503
S1	15	56675406	100051875	1	1	1.16489195096882	1.16489195096882
S1	16	121689	35095133	1	1	0.964644572403188	0.964644572403188
S1	16	45432643	79347432	1	1	1.01286430242623	1.01286430242623
S1	16	79690593	88687508	1	0	1.07388632297836	0.024182633473947
S1	17	460780	12846824	1	0	1.09402607099211	0.0039151012353518
S1	17	12938793	54198839	1	1	0.96339469397235	0.96339469397235
S1	17	54405503	78515017	2	1	1.94539074685211	0.988367500320838
S1	18	358577	30708836	1	1	1.04520015386996	1.04520015386996
S1	18	31024314	74245349	1	0	1.19427134210051	0.00773751857339179
S1	18	74602760	76039506	1	1	0.962939585094255	0.962939585094255
S1	19	368413	20032137	1	0	1.02988596359257	0.00462920679152611
S1	19	21017717	24282001	1	1	0.988202196624214	0.988202196624214
S1	19	33214296	38272649	1	1	1.07428886379096	1.07428886379096
S1	19	38307312	63799279	2	1	1.78961181029761	0.868819106031978
S1	20	164735	3084020	1	0	1.08702298007225	0.0255405629303497
S1	20	3256727	37711690	1	1	0.999087727803201	0.999087727803201
S1	20	38246805	62377237	2	1	1.89683310718796	0.941035684616124
S1	21	14520619	46901389	1	1	1.11532150230522	0.926029513197883
S1	22	15702881	49348881	1	0	1.03119595254736	0
S1	X	3012949	153857056	1	1	0.945362786503386	0.945362786503386
