sample	chr	startpos	endpos	nMajor	nMinor
S47	1	1695590	57009803	1	1
S47	1	57301533	72250284	3	1
S47	1	72974686	96625949	1	1
S47	1	97008605	110018251	4	2
S47	1	110268390	120138178	1	1
S47	1	143133910	244820741	2	2
S47	2	385195	125834399	2	2
S47	2	126844208	231883281	2	1
S47	2	231927389	242780855	2	0
S47	3	454266	23523089	3	0
S47	3	23887886	77760455	2	0
S47	3	78003566	90173040	7	1
S47	3	95530694	136623335	2	2
S47	3	137387644	168777709	2	0
S47	3	168925142	199235521	2	2
S47	4	414252	52812187	2	0
S47	4	53394498	57219140	4	2
S47	4	57723679	191263213	2	2
S47	5	221026	180687718	2	1
S47	6	589264	26372119	4	2
S47	6	26412713	170846968	2	1
S47	7	762569	82930663	2	2
S47	7	83339825	158366850	2	1
S47	8	454511	49421814	2	0
S47	8	50006987	115348401	2	2
S47	8	116062210	133817028	10	2
S47	8	133921785	146131735	2	2
S47	9	366796	15805580	6	1
S47	9	16257297	28102881	1	1
S47	9	28536513	38780565	3	1
S47	9	68635876	93010399	3	0
S47	9	93404947	103748193	1	0
S47	9	103977134	138220001	3	1
S47	10	441623	42975714	2	2
S47	10	43204873	135322142	2	1
S47	11	277365	65552977	2	1
S47	11	65688162	134111350	3	0
S47	12	454504	132332384	2	1
S47	13	19081795	114104177	2	2
S47	14	19754864	24033653	3	2
S47	14	24293816	51612103	4	2
S47	14	51973723	106411893	2	0
S47	15	20586064	63890497	1	1
S47	15	64176442	100051875	2	1
S47	16	121689	88687508	2	2
S47	17	460780	2335335	6	0
S47	17	2688202	14076174	2	0
S47	17	14222241	33297958	2	2
S47	17	33773182	36140187	13	3
S47	17	36220236	65310453	3	1
S47	17	65737204	78515017	2	0
S47	18	358577	17287785	2	1
S47	18	17752193	38566957	1	1
S47	18	38910305	76039506	2	0
S47	19	368413	6397643	2	0
S47	19	6460036	63799279	2	1
S47	20	164735	45760398	2	2
S47	20	45864295	62377237	6	2
S47	21	14520619	31570890	1	0
S47	21	31614103	46901389	2	2
S47	22	15702881	22867689	6	1
S47	22	23184288	49348881	2	0
S47	X	3012949	153857056	2	1
