"SNP1"	-0.209713706321406
"SNP2"	-0.209713706321406
"SNP3"	-0.209713706321406
"SNP4"	-0.209713706321406
"SNP5"	-0.209713706321406
"SNP6"	-0.209713706321406
"SNP7"	-0.209713706321406
"SNP8"	-0.209713706321406
"SNP9"	-0.209713706321406
"SNP10"	-0.209713706321406
"SNP11"	-0.209713706321406
"SNP12"	-0.209713706321406
"SNP13"	-0.209713706321406
"SNP14"	-0.209713706321406
"SNP15"	-0.209713706321406
"SNP16"	-0.209713706321406
"SNP17"	-0.209713706321406
"SNP18"	-0.209713706321406
"SNP19"	-0.209713706321406
"SNP20"	-0.209713706321406
"SNP21"	-0.209713706321406
"SNP22"	-0.209713706321406
"SNP23"	-0.209713706321406
"SNP24"	-0.209713706321406
"SNP25"	-0.209713706321406
"SNP26"	-0.209713706321406
"SNP27"	-0.209713706321406
"SNP28"	-0.209713706321406
"SNP29"	-0.209713706321406
"SNP30"	-0.209713706321406
"SNP31"	-0.209713706321406
"SNP32"	-0.209713706321406
"SNP33"	-0.209713706321406
"SNP34"	-0.209713706321406
"SNP35"	-0.209713706321406
"SNP36"	-0.209713706321406
"SNP37"	-0.209713706321406
"SNP38"	-0.209713706321406
"SNP39"	-0.209713706321406
"SNP40"	-0.209713706321406
"SNP41"	-0.209713706321406
"SNP42"	-0.209713706321406
"SNP43"	-0.209713706321406
"SNP44"	-0.209713706321406
"SNP45"	-0.209713706321406
"SNP46"	-0.209713706321406
"SNP47"	-0.209713706321406
"SNP48"	-0.209713706321406
"SNP49"	-0.209713706321406
"SNP50"	-0.209713706321406
"SNP51"	-0.209713706321406
"SNP52"	-0.209713706321406
"SNP53"	-0.209713706321406
"SNP54"	-0.209713706321406
"SNP55"	-0.209713706321406
"SNP56"	-0.209713706321406
"SNP57"	-0.209713706321406
"SNP58"	-0.209713706321406
"SNP59"	-0.209713706321406
"SNP60"	-0.209713706321406
"SNP61"	-0.209713706321406
"SNP62"	-0.209713706321406
"SNP63"	-0.209713706321406
