"SNP1"	-0.174815557144173
"SNP2"	-0.174815557144173
"SNP3"	-0.174815557144173
"SNP4"	-0.174815557144173
"SNP5"	-0.174815557144173
"SNP6"	-0.174815557144173
"SNP7"	-0.174815557144173
"SNP8"	-0.174815557144173
"SNP9"	-0.174815557144173
"SNP10"	-0.174815557144173
"SNP11"	-0.174815557144173
"SNP12"	-0.174815557144173
"SNP13"	-0.174815557144173
"SNP14"	-0.174815557144173
"SNP15"	-0.174815557144173
"SNP16"	-0.174815557144173
"SNP17"	-0.174815557144173
"SNP18"	-0.174815557144173
"SNP19"	-0.174815557144173
"SNP20"	-0.174815557144173
"SNP21"	-0.174815557144173
"SNP22"	-0.174815557144173
"SNP23"	-0.174815557144173
"SNP24"	-0.174815557144173
"SNP25"	-0.174815557144173
"SNP26"	-0.174815557144173
"SNP27"	-0.174815557144173
"SNP28"	-0.174815557144173
"SNP29"	-0.174815557144173
"SNP30"	-0.174815557144173
"SNP31"	-0.174815557144173
"SNP32"	-0.174815557144173
"SNP33"	-0.174815557144173
"SNP34"	-0.174815557144173
"SNP35"	-0.174815557144173
"SNP36"	-0.174815557144173
"SNP37"	-0.174815557144173
"SNP38"	-0.174815557144173
"SNP39"	-0.174815557144173
"SNP40"	-0.174815557144173
"SNP41"	-0.174815557144173
"SNP42"	-0.174815557144173
"SNP43"	-0.174815557144173
"SNP44"	-0.174815557144173
"SNP45"	-0.174815557144173
"SNP46"	-0.174815557144173
"SNP47"	-0.174815557144173
"SNP48"	-0.174815557144173
"SNP49"	-0.174815557144173
"SNP50"	-0.174815557144173
"SNP51"	-0.174815557144173
"SNP52"	-0.174815557144173
"SNP53"	-0.174815557144173
"SNP54"	-0.174815557144173
"SNP55"	-0.174815557144173
"SNP56"	-0.174815557144173
"SNP57"	-0.174815557144173
"SNP58"	-0.174815557144173
"SNP59"	-0.174815557144173
"SNP60"	-0.174815557144173
"SNP61"	-0.174815557144173
"SNP62"	-0.174815557144173
"SNP63"	-0.174815557144173
"SNP64"	-0.174815557144173
"SNP65"	-0.174815557144173
"SNP66"	-0.174815557144173
"SNP67"	-0.174815557144173
"SNP68"	-0.174815557144173
"SNP69"	-0.174815557144173
"SNP70"	-0.174815557144173
"SNP71"	-0.174815557144173
"SNP72"	-0.174815557144173
"SNP73"	-0.174815557144173
"SNP74"	-0.174815557144173
"SNP75"	-0.174815557144173
"SNP76"	-0.174815557144173
"SNP77"	-0.174815557144173
"SNP78"	-0.174815557144173
"SNP79"	-0.174815557144173
"SNP80"	-0.174815557144173
"SNP81"	-0.174815557144173
"SNP82"	-0.174815557144173
"SNP83"	-0.174815557144173
"SNP84"	-0.174815557144173
"SNP85"	-0.174815557144173
"SNP86"	-0.174815557144173
"SNP87"	-0.174815557144173
"SNP88"	-0.174815557144173
"SNP89"	-0.174815557144173
"SNP90"	-0.174815557144173
"SNP91"	-0.174815557144173
"SNP92"	-0.174815557144173
"SNP93"	-0.174815557144173
"SNP94"	-0.174815557144173
"SNP95"	-0.174815557144173
"SNP96"	-0.174815557144173
"SNP97"	-0.174815557144173
"SNP98"	-0.174815557144173
"SNP99"	-0.174815557144173
"SNP100"	-0.174815557144173
"SNP101"	-0.174815557144173
"SNP102"	-0.174815557144173
"SNP103"	-0.174815557144173
"SNP104"	-0.174815557144173
"SNP105"	-0.174815557144173
"SNP106"	-0.174815557144173
"SNP107"	-0.174815557144173
"SNP108"	-0.174815557144173
"SNP109"	-0.174815557144173
"SNP110"	-0.174815557144173
"SNP111"	-0.174815557144173
"SNP112"	-0.174815557144173
"SNP113"	-0.174815557144173
"SNP114"	-0.174815557144173
"SNP115"	-0.174815557144173
"SNP116"	-0.174815557144173
"SNP117"	-0.174815557144173
"SNP118"	-0.174815557144173
"SNP119"	-0.174815557144173
"SNP120"	-0.174815557144173
"SNP121"	-0.174815557144173
"SNP122"	-0.174815557144173
"SNP123"	-0.174815557144173
"SNP124"	-0.174815557144173
"SNP125"	-0.174815557144173
"SNP126"	-0.174815557144173
"SNP127"	-0.174815557144173
"SNP128"	-0.174815557144173
"SNP129"	-0.174815557144173
"SNP130"	-0.174815557144173
"SNP131"	-0.174815557144173
"SNP132"	-0.174815557144173
"SNP133"	-0.174815557144173
"SNP134"	-0.174815557144173
"SNP135"	-0.174815557144173
"SNP136"	-0.174815557144173
"SNP137"	-0.174815557144173
"SNP138"	-0.174815557144173
"SNP139"	-0.174815557144173
"SNP140"	-0.174815557144173
"SNP141"	-0.174815557144173
"SNP142"	-0.174815557144173
"SNP143"	-0.174815557144173
"SNP144"	-0.174815557144173
"SNP145"	-0.174815557144173
"SNP146"	-0.174815557144173
"SNP147"	-0.174815557144173
"SNP148"	-0.174815557144173
"SNP149"	-0.174815557144173
"SNP150"	-0.174815557144173
"SNP151"	-0.174815557144173
"SNP152"	-0.174815557144173
"SNP153"	-0.174815557144173
"SNP154"	-0.174815557144173
"SNP155"	-0.174815557144173
"SNP156"	-0.174815557144173
"SNP157"	-0.174815557144173
"SNP158"	-0.174815557144173
"SNP159"	-0.174815557144173
"SNP160"	-0.174815557144173
"SNP161"	-0.174815557144173
"SNP162"	-0.174815557144173
"SNP163"	-0.174815557144173
"SNP164"	-0.174815557144173
"SNP165"	-0.174815557144173
"SNP166"	-0.174815557144173
"SNP167"	-0.174815557144173
"SNP168"	-0.174815557144173
"SNP169"	-0.174815557144173
"SNP170"	-0.174815557144173
"SNP171"	-0.174815557144173
"SNP172"	-0.174815557144173
"SNP173"	-0.174815557144173
"SNP174"	-0.174815557144173
"SNP175"	-0.174815557144173
"SNP176"	-0.174815557144173
"SNP177"	-0.174815557144173
"SNP178"	-0.174815557144173
"SNP179"	-0.174815557144173
"SNP180"	-0.174815557144173
"SNP181"	-0.174815557144173
"SNP182"	-0.174815557144173
"SNP183"	-0.174815557144173
"SNP184"	-0.174815557144173
"SNP185"	-0.174815557144173
"SNP186"	-0.174815557144173
"SNP187"	-0.174815557144173
"SNP188"	-0.174815557144173
"SNP189"	-0.174815557144173
"SNP190"	-0.174815557144173
"SNP191"	-0.174815557144173
"SNP192"	-0.174815557144173
"SNP193"	-0.174815557144173
"SNP194"	-0.174815557144173
"SNP195"	-0.174815557144173
"SNP196"	-0.174815557144173
"SNP197"	-0.174815557144173
"SNP198"	-0.174815557144173
"SNP199"	-0.174815557144173
