sample	chr	startpos	endpos	nMajor	nMinor
S36	1	1695590	120138178	1	0
S36	1	143133910	185083773	1	1
S36	1	185457126	244820741	2	1
S36	2	385195	242780855	1	1
S36	3	454266	162449847	1	1
S36	3	163090765	199235521	2	1
S36	4	414252	66367093	1	1
S36	4	66819668	80376679	6	1
S36	4	80658111	191263213	1	0
S36	5	221026	180687718	1	1
S36	6	589264	170846968	1	1
S36	7	762569	50453669	1	0
S36	7	50636974	158366850	1	1
S36	8	454511	38846015	1	0
S36	8	39020592	146131735	1	1
S36	9	366796	38780565	1	0
S36	9	68635876	138220001	1	1
S36	10	441623	38383512	2	1
S36	10	42351979	93063818	1	0
S36	10	93287314	135322142	1	1
S36	11	277365	134111350	1	1
S36	12	454504	132332384	1	1
S36	13	19081795	27115591	1	1
S36	13	27495523	54161748	1	0
S36	13	54867402	114104177	1	1
S36	14	19754864	106411893	1	1
S36	15	20586064	100051875	1	0
S36	16	121689	88687508	1	1
S36	17	460780	78515017	1	1
S36	18	358577	76039506	1	1
S36	19	368413	63799279	1	1
S36	20	164735	62377237	1	1
S36	21	14520619	22472799	2	0
S36	21	23358203	46901389	1	1
S36	22	15702881	49348881	1	1
S36	X	3012949	51998635	2	1
S36	X	53016599	153857056	1	0
