"SNP1"	0.159174731213841
"SNP2"	0.159174731213841
"SNP3"	0.159174731213841
"SNP4"	0.159174731213841
"SNP5"	0.159174731213841
"SNP6"	0.159174731213841
"SNP7"	0.159174731213841
"SNP8"	0.159174731213841
"SNP9"	0.159174731213841
"SNP10"	0.159174731213841
"SNP11"	0.159174731213841
"SNP12"	0.159174731213841
"SNP13"	0.159174731213841
"SNP14"	0.159174731213841
"SNP15"	0.159174731213841
"SNP16"	0.159174731213841
"SNP17"	0.159174731213841
"SNP18"	0.159174731213841
"SNP19"	0.159174731213841
"SNP20"	0.159174731213841
"SNP21"	0.159174731213841
"SNP22"	0.159174731213841
"SNP23"	0.159174731213841
"SNP24"	0.159174731213841
"SNP25"	0.159174731213841
"SNP26"	0.159174731213841
"SNP27"	0.159174731213841
"SNP28"	0.159174731213841
"SNP29"	0.159174731213841
"SNP30"	0.159174731213841
"SNP31"	0.159174731213841
"SNP32"	0.159174731213841
"SNP33"	0.159174731213841
"SNP34"	0.159174731213841
"SNP35"	0.159174731213841
"SNP36"	0.159174731213841
"SNP37"	0.159174731213841
"SNP38"	0.159174731213841
"SNP39"	0.159174731213841
"SNP40"	0.159174731213841
"SNP41"	0.159174731213841
"SNP42"	0.159174731213841
"SNP43"	0.159174731213841
"SNP44"	0.159174731213841
"SNP45"	0.159174731213841
"SNP46"	0.159174731213841
"SNP47"	0.159174731213841
"SNP48"	0.159174731213841
"SNP49"	0.159174731213841
"SNP50"	0.159174731213841
"SNP51"	0.159174731213841
"SNP52"	0.159174731213841
"SNP53"	0.159174731213841
"SNP54"	0.159174731213841
"SNP55"	0.159174731213841
"SNP56"	0.159174731213841
"SNP57"	0.159174731213841
"SNP58"	0.159174731213841
"SNP59"	0.159174731213841
"SNP60"	0.159174731213841
"SNP61"	0.159174731213841
"SNP62"	0.159174731213841
"SNP63"	0.159174731213841
"SNP64"	0.159174731213841
"SNP65"	0.159174731213841
"SNP66"	0.159174731213841
"SNP67"	0.159174731213841
"SNP68"	0.159174731213841
"SNP69"	0.159174731213841
"SNP70"	0.159174731213841
"SNP71"	0.159174731213841
"SNP72"	0.159174731213841
"SNP73"	0.159174731213841
"SNP74"	0.159174731213841
"SNP75"	0.159174731213841
"SNP76"	0.159174731213841
"SNP77"	0.159174731213841
"SNP78"	0.159174731213841
"SNP79"	0.159174731213841
"SNP80"	0.159174731213841
"SNP81"	0.159174731213841
"SNP82"	0.159174731213841
"SNP83"	0.159174731213841
"SNP84"	0.159174731213841
"SNP85"	0.159174731213841
"SNP86"	0.159174731213841
"SNP87"	0.159174731213841
"SNP88"	0.159174731213841
"SNP89"	0.159174731213841
"SNP90"	0.159174731213841
"SNP91"	0.159174731213841
