"SNP1"	0.00575836166650239
"SNP2"	0.00575836166650239
"SNP3"	0.00575836166650239
"SNP4"	0.00575836166650239
"SNP5"	0.00575836166650239
"SNP6"	0.00575836166650239
"SNP7"	0.00575836166650239
"SNP8"	0.00575836166650239
"SNP9"	0.00575836166650239
"SNP10"	0.00575836166650239
"SNP11"	0.00575836166650239
"SNP12"	0.00575836166650239
"SNP13"	0.00575836166650239
"SNP14"	0.00575836166650239
"SNP15"	0.00575836166650239
"SNP16"	0.00575836166650239
"SNP17"	0.00575836166650239
"SNP18"	0.00575836166650239
"SNP19"	0.00575836166650239
"SNP20"	0.00575836166650239
"SNP21"	0.00575836166650239
"SNP22"	0.00575836166650239
"SNP23"	0.00575836166650239
"SNP24"	0.00575836166650239
"SNP25"	0.00575836166650239
"SNP26"	0.00575836166650239
"SNP27"	0.00575836166650239
"SNP28"	0.00575836166650239
"SNP29"	0.00575836166650239
"SNP30"	0.00575836166650239
"SNP31"	0.00575836166650239
"SNP32"	0.00575836166650239
"SNP33"	0.00575836166650239
"SNP34"	0.00575836166650239
"SNP35"	0.00575836166650239
"SNP36"	0.00575836166650239
"SNP37"	0.00575836166650239
"SNP38"	0.00575836166650239
"SNP39"	0.00575836166650239
"SNP40"	0.00575836166650239
"SNP41"	0.00575836166650239
"SNP42"	0.00575836166650239
"SNP43"	0.00575836166650239
"SNP44"	0.00575836166650239
"SNP45"	0.00575836166650239
"SNP46"	0.00575836166650239
"SNP47"	0.00575836166650239
"SNP48"	0.00575836166650239
"SNP49"	0.00575836166650239
"SNP50"	0.00575836166650239
"SNP51"	0.00575836166650239
"SNP52"	0.00575836166650239
"SNP53"	0.00575836166650239
"SNP54"	0.00575836166650239
"SNP55"	0.00575836166650239
"SNP56"	0.00575836166650239
"SNP57"	0.00575836166650239
"SNP58"	0.00575836166650239
"SNP59"	0.00575836166650239
"SNP60"	0.00575836166650239
"SNP61"	0.00575836166650239
"SNP62"	0.00575836166650239
"SNP63"	0.00575836166650239
"SNP64"	0.00575836166650239
"SNP65"	0.00575836166650239
"SNP66"	0.00575836166650239
"SNP67"	0.00575836166650239
"SNP68"	0.00575836166650239
"SNP69"	0.00575836166650239
"SNP70"	0.00575836166650239
"SNP71"	0.00575836166650239
"SNP72"	0.00575836166650239
"SNP73"	0.00575836166650239
"SNP74"	0.00575836166650239
"SNP75"	0.00575836166650239
"SNP76"	0.00575836166650239
"SNP77"	0.00575836166650239
"SNP78"	0.00575836166650239
"SNP79"	0.00575836166650239
"SNP80"	0.00575836166650239
"SNP81"	0.00575836166650239
"SNP82"	0.00575836166650239
"SNP83"	0.00575836166650239
"SNP84"	0.00575836166650239
"SNP85"	0.00575836166650239
"SNP86"	0.00575836166650239
"SNP87"	0.00575836166650239
"SNP88"	0.00575836166650239
"SNP89"	0.00575836166650239
"SNP90"	0.00575836166650239
"SNP91"	0.00575836166650239
"SNP92"	0.00575836166650239
"SNP93"	0.00575836166650239
"SNP94"	0.00575836166650239
"SNP95"	0.00575836166650239
"SNP96"	0.00575836166650239
"SNP97"	0.00575836166650239
"SNP98"	0.00575836166650239
"SNP99"	0.00575836166650239
"SNP100"	0.00575836166650239
"SNP101"	0.00575836166650239
"SNP102"	0.00575836166650239
"SNP103"	0.00575836166650239
"SNP104"	0.00575836166650239
