sample	chr	startpos	endpos	nMajor	nMinor
S2	1	1695590	120138178	2	0
S2	1	143133910	244820741	2	2
S2	2	385195	106921487	2	1
S2	2	107480555	242780855	1	1
S2	3	454266	90173040	2	1
S2	3	95530694	199235521	2	2
S2	4	414252	191263213	2	2
S2	5	221026	180687718	2	2
S2	6	589264	2678029	2	0
S2	6	2712136	53131806	3	1
S2	6	53473952	101330615	2	1
S2	6	101495839	124711974	3	1
S2	6	125395184	152338819	2	1
S2	6	152659652	170846968	3	1
S2	7	762569	52974278	2	2
S2	7	53550702	158366850	2	1
S2	8	454511	35716089	2	0
S2	8	36221141	43532141	6	2
S2	8	47437428	58943180	2	2
S2	8	59570233	102840976	4	2
S2	8	103695612	118418177	3	1
S2	8	118704425	135994460	5	1
S2	8	137047313	146131735	3	1
S2	9	366796	35940807	3	2
S2	9	36197683	38780565	2	1
S2	9	68635876	138220001	1	1
S2	10	441623	5072598	1	1
S2	10	5210233	42351979	2	1
S2	10	42655249	135322142	1	1
S2	11	277365	7242137	2	0
S2	11	7509327	17378874	2	2
S2	11	17415447	35008600	3	1
S2	11	35292899	65688162	2	0
S2	11	65884959	70410346	4	1
S2	11	70831678	134111350	2	0
S2	12	454504	90081567	2	2
S2	12	90657943	132332384	2	1
S2	13	19081795	114104177	1	0
S2	14	19754864	39288044	2	1
S2	14	39886102	106411893	2	0
S2	15	20586064	28005207	1	1
S2	15	29081959	35921425	2	1
S2	15	36200281	57675534	1	1
S2	15	57869651	100051875	3	1
S2	16	121689	35095133	3	2
S2	16	45432643	88687508	1	0
S2	17	460780	20995309	2	0
S2	17	21189340	41535248	2	2
S2	17	41656179	78515017	3	2
S2	18	358577	23832866	3	1
S2	18	24354490	76039506	1	1
S2	19	368413	24282001	2	1
S2	19	33214296	43665424	2	2
S2	19	43870589	52747869	2	1
S2	19	53058625	63799279	2	2
S2	20	164735	25428207	1	1
S2	20	25501936	62377237	2	2
S2	21	14520619	46901389	1	1
S2	22	15702881	28853973	3	1
S2	22	29102425	49348881	3	0
S2	X	3012949	153857056	2	2
