"SNP1"	-0.000285466128653402
"SNP2"	-0.000285466128653402
"SNP3"	-0.000285466128653402
"SNP4"	-0.000285466128653402
"SNP5"	-0.000285466128653402
"SNP6"	-0.000285466128653402
"SNP7"	-0.000285466128653402
"SNP8"	-0.000285466128653402
"SNP9"	-0.000285466128653402
"SNP10"	-0.000285466128653402
"SNP11"	-0.000285466128653402
"SNP12"	-0.000285466128653402
"SNP13"	-0.000285466128653402
"SNP14"	-0.000285466128653402
"SNP15"	-0.000285466128653402
"SNP16"	-0.000285466128653402
"SNP17"	-0.000285466128653402
"SNP18"	-0.000285466128653402
"SNP19"	-0.000285466128653402
"SNP20"	-0.000285466128653402
"SNP21"	-0.000285466128653402
"SNP22"	-0.000285466128653402
"SNP23"	-0.000285466128653402
"SNP24"	-0.000285466128653402
"SNP25"	-0.000285466128653402
"SNP26"	-0.000285466128653402
"SNP27"	-0.000285466128653402
"SNP28"	-0.000285466128653402
"SNP29"	-0.000285466128653402
"SNP30"	-0.000285466128653402
"SNP31"	-0.000285466128653402
"SNP32"	-0.000285466128653402
"SNP33"	-0.000285466128653402
"SNP34"	-0.000285466128653402
"SNP35"	-0.000285466128653402
"SNP36"	-0.000285466128653402
"SNP37"	-0.000285466128653402
"SNP38"	-0.000285466128653402
"SNP39"	-0.000285466128653402
"SNP40"	-0.000285466128653402
"SNP41"	-0.000285466128653402
"SNP42"	-0.000285466128653402
"SNP43"	-0.000285466128653402
"SNP44"	-0.000285466128653402
"SNP45"	-0.000285466128653402
"SNP46"	-0.000285466128653402
"SNP47"	-0.000285466128653402
"SNP48"	-0.000285466128653402
"SNP49"	-0.000285466128653402
"SNP50"	-0.000285466128653402
"SNP51"	-0.000285466128653402
"SNP52"	-0.000285466128653402
"SNP53"	-0.000285466128653402
"SNP54"	-0.000285466128653402
"SNP55"	-0.000285466128653402
"SNP56"	-0.000285466128653402
"SNP57"	-0.000285466128653402
"SNP58"	-0.000285466128653402
"SNP59"	-0.000285466128653402
"SNP60"	-0.000285466128653402
"SNP61"	-0.000285466128653402
"SNP62"	-0.000285466128653402
"SNP63"	-0.000285466128653402
"SNP64"	-0.000285466128653402
"SNP65"	-0.000285466128653402
"SNP66"	-0.000285466128653402
"SNP67"	-0.000285466128653402
"SNP68"	-0.000285466128653402
"SNP69"	-0.000285466128653402
"SNP70"	-0.000285466128653402
"SNP71"	-0.000285466128653402
"SNP72"	-0.000285466128653402
"SNP73"	-0.000285466128653402
"SNP74"	-0.000285466128653402
"SNP75"	-0.000285466128653402
"SNP76"	-0.000285466128653402
"SNP77"	-0.000285466128653402
"SNP78"	-0.000285466128653402
"SNP79"	-0.000285466128653402
"SNP80"	-0.000285466128653402
"SNP81"	-0.000285466128653402
"SNP82"	-0.000285466128653402
"SNP83"	-0.000285466128653402
"SNP84"	-0.000285466128653402
"SNP85"	-0.000285466128653402
"SNP86"	-0.000285466128653402
"SNP87"	-0.000285466128653402
"SNP88"	-0.000285466128653402
"SNP89"	-0.000285466128653402
"SNP90"	-0.000285466128653402
"SNP91"	-0.000285466128653402
"SNP92"	-0.000285466128653402
"SNP93"	-0.000285466128653402
"SNP94"	-0.000285466128653402
"SNP95"	-0.000285466128653402
"SNP96"	-0.000285466128653402
"SNP97"	-0.000285466128653402
"SNP98"	-0.000285466128653402
"SNP99"	-0.000285466128653402
"SNP100"	-0.000285466128653402
"SNP101"	-0.000285466128653402
"SNP102"	-0.000285466128653402
"SNP103"	-0.000285466128653402
"SNP104"	-0.000285466128653402
"SNP105"	-0.000285466128653402
"SNP106"	-0.000285466128653402
"SNP107"	-0.000285466128653402
"SNP108"	-0.000285466128653402
"SNP109"	-0.000285466128653402
"SNP110"	-0.000285466128653402
"SNP111"	-0.000285466128653402
"SNP112"	-0.000285466128653402
"SNP113"	-0.000285466128653402
"SNP114"	-0.000285466128653402
"SNP115"	-0.000285466128653402
"SNP116"	-0.000285466128653402
"SNP117"	-0.000285466128653402
"SNP118"	-0.000285466128653402
"SNP119"	-0.000285466128653402
"SNP120"	-0.000285466128653402
"SNP121"	-0.000285466128653402
"SNP122"	-0.000285466128653402
"SNP123"	-0.000285466128653402
"SNP124"	-0.000285466128653402
"SNP125"	-0.000285466128653402
"SNP126"	-0.000285466128653402
"SNP127"	-0.000285466128653402
"SNP128"	-0.000285466128653402
"SNP129"	-0.000285466128653402
"SNP130"	-0.000285466128653402
"SNP131"	-0.000285466128653402
"SNP132"	-0.000285466128653402
"SNP133"	-0.000285466128653402
"SNP134"	-0.000285466128653402
"SNP135"	-0.000285466128653402
"SNP136"	-0.000285466128653402
"SNP137"	-0.000285466128653402
"SNP138"	-0.000285466128653402
"SNP139"	-0.000285466128653402
"SNP140"	-0.000285466128653402
"SNP141"	-0.000285466128653402
"SNP142"	-0.000285466128653402
"SNP143"	-0.000285466128653402
"SNP144"	-0.000285466128653402
"SNP145"	-0.000285466128653402
"SNP146"	-0.000285466128653402
"SNP147"	-0.000285466128653402
"SNP148"	-0.000285466128653402
"SNP149"	-0.000285466128653402
"SNP150"	-0.000285466128653402
"SNP151"	-0.000285466128653402
"SNP152"	-0.000285466128653402
