"SNP1"	-0.145414176118894
"SNP2"	-0.145414176118894
"SNP3"	-0.145414176118894
"SNP4"	-0.145414176118894
"SNP5"	-0.145414176118894
"SNP6"	-0.145414176118894
"SNP7"	-0.145414176118894
"SNP8"	-0.145414176118894
"SNP9"	-0.145414176118894
"SNP10"	-0.145414176118894
"SNP11"	-0.145414176118894
"SNP12"	-0.145414176118894
"SNP13"	-0.145414176118894
"SNP14"	-0.145414176118894
"SNP15"	-0.145414176118894
"SNP16"	-0.145414176118894
"SNP17"	-0.145414176118894
"SNP18"	-0.145414176118894
"SNP19"	-0.145414176118894
"SNP20"	-0.145414176118894
"SNP21"	-0.145414176118894
"SNP22"	-0.145414176118894
"SNP23"	-0.145414176118894
"SNP24"	-0.145414176118894
"SNP25"	-0.145414176118894
"SNP26"	-0.145414176118894
"SNP27"	-0.145414176118894
"SNP28"	-0.145414176118894
"SNP29"	-0.145414176118894
"SNP30"	-0.145414176118894
"SNP31"	-0.145414176118894
"SNP32"	-0.145414176118894
"SNP33"	-0.145414176118894
"SNP34"	-0.145414176118894
"SNP35"	-0.145414176118894
"SNP36"	-0.145414176118894
"SNP37"	-0.145414176118894
"SNP38"	-0.145414176118894
"SNP39"	-0.145414176118894
"SNP40"	-0.145414176118894
"SNP41"	-0.145414176118894
"SNP42"	-0.145414176118894
"SNP43"	-0.145414176118894
"SNP44"	-0.145414176118894
"SNP45"	-0.145414176118894
"SNP46"	-0.145414176118894
"SNP47"	-0.145414176118894
"SNP48"	-0.145414176118894
"SNP49"	-0.145414176118894
"SNP50"	-0.145414176118894
"SNP51"	-0.145414176118894
"SNP52"	-0.145414176118894
"SNP53"	-0.145414176118894
"SNP54"	-0.145414176118894
"SNP55"	-0.145414176118894
"SNP56"	-0.145414176118894
"SNP57"	-0.145414176118894
"SNP58"	-0.145414176118894
"SNP59"	-0.145414176118894
"SNP60"	-0.145414176118894
"SNP61"	-0.145414176118894
"SNP62"	-0.145414176118894
"SNP63"	-0.145414176118894
"SNP64"	-0.145414176118894
"SNP65"	-0.145414176118894
"SNP66"	-0.145414176118894
"SNP67"	-0.145414176118894
"SNP68"	-0.145414176118894
"SNP69"	-0.145414176118894
"SNP70"	-0.145414176118894
"SNP71"	-0.145414176118894
"SNP72"	-0.145414176118894
"SNP73"	-0.145414176118894
"SNP74"	-0.145414176118894
"SNP75"	-0.145414176118894
"SNP76"	-0.145414176118894
"SNP77"	-0.145414176118894
"SNP78"	-0.145414176118894
"SNP79"	-0.145414176118894
"SNP80"	-0.145414176118894
"SNP81"	-0.145414176118894
"SNP82"	-0.145414176118894
"SNP83"	-0.145414176118894
"SNP84"	-0.145414176118894
"SNP85"	-0.145414176118894
"SNP86"	-0.145414176118894
"SNP87"	-0.145414176118894
"SNP88"	-0.145414176118894
"SNP89"	-0.145414176118894
"SNP90"	-0.145414176118894
"SNP91"	-0.145414176118894
"SNP92"	-0.145414176118894
"SNP93"	-0.145414176118894
"SNP94"	-0.145414176118894
"SNP95"	-0.145414176118894
"SNP96"	-0.145414176118894
"SNP97"	-0.145414176118894
"SNP98"	-0.145414176118894
"SNP99"	-0.145414176118894
"SNP100"	-0.145414176118894
"SNP101"	-0.145414176118894
"SNP102"	-0.145414176118894
"SNP103"	-0.145414176118894
"SNP104"	-0.145414176118894
"SNP105"	-0.145414176118894
"SNP106"	-0.145414176118894
"SNP107"	-0.145414176118894
"SNP108"	-0.145414176118894
"SNP109"	-0.145414176118894
"SNP110"	-0.145414176118894
"SNP111"	-0.145414176118894
"SNP112"	-0.145414176118894
"SNP113"	-0.145414176118894
"SNP114"	-0.145414176118894
"SNP115"	-0.145414176118894
"SNP116"	-0.145414176118894
"SNP117"	-0.145414176118894
"SNP118"	-0.145414176118894
"SNP119"	-0.145414176118894
"SNP120"	-0.145414176118894
"SNP121"	-0.145414176118894
"SNP122"	-0.145414176118894
"SNP123"	-0.145414176118894
"SNP124"	-0.145414176118894
"SNP125"	-0.145414176118894
"SNP126"	-0.145414176118894
"SNP127"	-0.145414176118894
"SNP128"	-0.145414176118894
"SNP129"	-0.145414176118894
"SNP130"	-0.145414176118894
"SNP131"	-0.145414176118894
"SNP132"	-0.145414176118894
"SNP133"	-0.145414176118894
"SNP134"	-0.145414176118894
"SNP135"	-0.145414176118894
"SNP136"	-0.145414176118894
"SNP137"	-0.145414176118894
"SNP138"	-0.145414176118894
"SNP139"	-0.145414176118894
"SNP140"	-0.145414176118894
"SNP141"	-0.145414176118894
"SNP142"	-0.145414176118894
"SNP143"	-0.145414176118894
"SNP144"	-0.145414176118894
"SNP145"	-0.145414176118894
"SNP146"	-0.145414176118894
"SNP147"	-0.145414176118894
"SNP148"	-0.145414176118894
"SNP149"	-0.145414176118894
"SNP150"	-0.099167689014126
"SNP151"	-0.099167689014126
"SNP152"	-0.099167689014126
"SNP153"	-0.099167689014126
"SNP154"	-0.099167689014126
"SNP155"	-0.099167689014126
"SNP156"	-0.099167689014126
"SNP157"	-0.099167689014126
"SNP158"	-0.099167689014126
"SNP159"	-0.099167689014126
"SNP160"	-0.099167689014126
"SNP161"	-0.099167689014126
"SNP162"	-0.099167689014126
"SNP163"	-0.099167689014126
"SNP164"	-0.099167689014126
"SNP165"	-0.099167689014126
"SNP166"	-0.099167689014126
"SNP167"	-0.099167689014126
"SNP168"	-0.099167689014126
"SNP169"	-0.099167689014126
"SNP170"	-0.099167689014126
"SNP171"	-0.099167689014126
"SNP172"	-0.099167689014126
"SNP173"	-0.099167689014126
"SNP174"	-0.099167689014126
"SNP175"	-0.099167689014126
"SNP176"	-0.099167689014126
"SNP177"	-0.099167689014126
"SNP178"	-0.099167689014126
"SNP179"	-0.099167689014126
"SNP180"	-0.099167689014126
"SNP181"	-0.099167689014126
"SNP182"	-0.099167689014126
"SNP183"	-0.099167689014126
"SNP184"	-0.099167689014126
"SNP185"	-0.099167689014126
"SNP186"	-0.099167689014126
"SNP187"	-0.099167689014126
"SNP188"	-0.099167689014126
"SNP189"	-0.099167689014126
"SNP190"	-0.099167689014126
"SNP191"	-0.099167689014126
"SNP192"	-0.099167689014126
"SNP193"	-0.099167689014126
"SNP194"	-0.099167689014126
"SNP195"	-0.099167689014126
"SNP196"	-0.099167689014126
"SNP197"	-0.099167689014126
"SNP198"	-0.099167689014126
"SNP199"	-0.099167689014126
"SNP200"	-0.099167689014126
"SNP201"	-0.099167689014126
"SNP202"	-0.099167689014126
"SNP203"	-0.099167689014126
"SNP204"	-0.099167689014126
"SNP205"	-0.099167689014126
"SNP206"	-0.099167689014126
"SNP207"	-0.099167689014126
"SNP208"	-0.099167689014126
"SNP209"	-0.099167689014126
"SNP210"	-0.099167689014126
"SNP211"	-0.099167689014126
"SNP212"	-0.099167689014126
"SNP213"	-0.099167689014126
"SNP214"	-0.099167689014126
"SNP215"	-0.099167689014126
"SNP216"	-0.099167689014126
"SNP217"	-0.099167689014126
"SNP218"	-0.099167689014126
"SNP219"	-0.099167689014126
"SNP220"	-0.099167689014126
"SNP221"	-0.099167689014126
"SNP222"	-0.099167689014126
"SNP223"	-0.099167689014126
"SNP224"	-0.099167689014126
"SNP225"	-0.099167689014126
"SNP226"	-0.099167689014126
"SNP227"	-0.099167689014126
"SNP228"	-0.099167689014126
