sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S84	1	1695590	120138178	1	1	0.954866915236105	0.954866915236105
S84	1	143133910	244820741	1	1	0.937742072247781	0.937742072247781
S84	2	385195	9562101	1	0	1.37674999788743	0.268473680817029
S84	2	9607918	89085270	1	1	1.01421664030243	1.01421664030243
S84	2	95309606	242780855	1	1	0.97541007892623	0.97541007892623
S84	3	454266	90173040	1	1	0.918710465920919	0.918710465920919
S84	3	95530694	199235521	1	1	0.934335706787003	0.934335706787003
S84	4	414252	191263213	1	1	0.97784020962196	0.97784020962196
S84	5	221026	180687718	2	1	1.30016493350938	1.30016493350938
S84	6	589264	75952686	1	1	1.12884914386205	1.12884914386205
S84	6	76123583	170846968	1	0	0.537499441855695	0.537499441855695
S84	7	762569	158366850	1	1	1.049439859672	1.049439859672
S84	8	454511	33496414	1	0	0.490489694030114	0.490489694030114
S84	8	33558992	146131735	1	1	1.04190994216921	1.04190994216921
S84	9	366796	38780565	1	0	0.467056648420437	0.467056648420437
S84	9	68635876	138220001	1	0	0.555355304067218	0.555355304067218
S84	10	441623	135322142	1	1	0.873388008073238	0.873388008073238
S84	11	277365	134111350	1	1	0.961906386757501	0.961906386757501
S84	12	454504	132332384	1	1	0.909571646897358	0.909571646897358
S84	13	19081795	114104177	1	1	0.946437426577562	0.946437426577562
S84	14	19754864	106411893	1	1	1.15829062823411	1.15829062823411
S84	15	20586064	100051875	1	1	1.09284959704247	1.09284959704247
S84	16	121689	35095133	1	1	0.958062162230702	0.958062162230702
S84	16	45432643	88687508	1	1	1.01688171523035	1.01688171523035
S84	17	460780	42773522	1	0	0.624011320354155	0.624011320354155
S84	17	43270320	78515017	2	0	2.03923217944342	0.0233300143633916
S84	18	358577	76039506	1	1	0.87342925406411	0.87342925406411
S84	19	368413	24282001	1	1	0.832738175640377	0.832738175640377
S84	19	33214296	63799279	1	1	0.966862310398172	0.966862310398172
S84	20	164735	62377237	1	1	1.04722506923385	1.04722506923385
S84	21	14520619	46901389	1	1	0.966548168017377	0.966548168017377
S84	22	15702881	49348881	1	1	0.837289508997425	0.837289508997425
S84	X	3012949	153857056	1	1	1.11003325222454	1.11003325222454
