sample	chr	startpos	endpos	nMajor	nMinor
S33	1	1695590	120138178	2	0
S33	1	143133910	244820741	2	1
S33	2	385195	242780855	2	1
S33	3	454266	9165542	1	0
S33	3	9435513	42179417	3	1
S33	3	42262903	47151838	2	1
S33	3	47552156	52755981	1	0
S33	3	52807222	90173040	1	1
S33	3	95530694	199235521	3	0
S33	4	414252	46217229	1	0
S33	4	46750263	96386643	1	1
S33	4	96508036	191263213	2	1
S33	5	221026	135588233	3	1
S33	5	135621649	180687718	1	1
S33	6	589264	44477643	2	0
S33	6	44652901	170846968	3	0
S33	7	762569	6315589	2	1
S33	7	6558527	14858297	3	2
S33	7	15434241	55280755	2	2
S33	7	55472400	150692483	2	1
S33	7	150989489	158366850	2	0
S33	8	454511	28552394	1	0
S33	8	28752636	47437428	2	1
S33	8	48102091	57195292	3	1
S33	8	57578111	99068335	5	1
S33	8	99156629	146131735	6	1
S33	9	366796	28995334	1	0
S33	9	29714079	92088794	2	0
S33	9	92180851	138220001	2	1
S33	10	441623	38383512	1	1
S33	10	42351979	135322142	3	1
S33	11	277365	9260322	1	0
S33	11	9545583	63889276	3	0
S33	11	63899572	72423532	3	1
S33	11	72797874	116170894	3	0
S33	11	116286184	120953460	3	1
S33	11	121171537	134111350	3	0
S33	12	454504	132332384	2	0
S33	13	19081795	114104177	1	1
S33	14	19754864	59933904	1	1
S33	14	60197915	95032997	2	1
S33	14	95070751	106411893	2	0
S33	15	20586064	26821766	3	0
S33	15	27279110	65887963	2	0
S33	15	66246268	100051875	3	0
S33	16	121689	27874480	2	2
S33	16	28226610	35095133	2	1
S33	16	45432643	88687508	2	0
S33	17	460780	22452973	2	0
S33	17	22957664	28460523	4	2
S33	17	29067128	38033601	4	0
S33	17	38161475	41535248	1	0
S33	17	41656179	78515017	3	1
S33	18	358577	9618645	5	0
S33	18	9868863	21130530	2	0
S33	18	21436710	76039506	1	0
S33	19	368413	24282001	2	1
S33	19	33214296	63799279	2	0
S33	20	164735	33479432	2	2
S33	20	33693046	62377237	4	2
S33	21	14520619	35579851	2	0
S33	21	35943145	43916814	2	1
S33	21	44069528	46901389	2	0
S33	22	15702881	20927282	1	1
S33	22	21757428	48270672	2	1
S33	22	48303555	49348881	2	0
S33	X	3012949	153857056	3	0
