sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S96	1	1695590	116624361	2	0	2.06739528872815	0
S96	1	116976886	120138178	2	2	1.87341693206287	1.87341693206287
S96	1	143133910	244820741	3	1	3.10409133095891	1.06248334856097
S96	2	385195	3254139	2	0	2.27154555452289	0.174414864189688
S96	2	3387576	89085270	2	1	2.05255504540698	0.980457257760288
S96	2	95309606	186200765	1	1	1.02884839448509	1.02884839448509
S96	2	186521046	198417700	3	1	2.62733947116168	1.46111486656726
S96	2	198738638	242780855	1	1	0.961566233289878	0.961566233289878
S96	3	454266	20050152	2	1	2.03589501119325	0.997653635654806
S96	3	20207924	90173040	1	1	1.03648648234587	1.03648648234587
S96	3	95530694	138282502	2	1	2.22005733597631	0.98710623886502
S96	3	138322807	155569942	2	0	2.30774596042016	0
S96	3	155921976	199235521	3	2	2.31148692864787	2.31148692864787
S96	4	414252	29094783	1	0	1.34777769172354	0.270786834166284
S96	4	29632230	48199051	1	1	0.98260228088334	0.98260228088334
S96	4	48445248	72559960	2	1	2.11024636683981	1.20099529899757
S96	4	72850353	123844570	1	1	0.976264871286704	0.976264871286704
S96	4	124299935	146721358	3	1	2.61716697616122	1.00139800714467
S96	4	146963223	155214847	1	1	0.999596140566266	0.999596140566266
S96	4	155701475	191263213	2	1	2.15277368746639	1.0296181594285
S96	5	221026	28053605	2	1	2.20004245287073	1.09469340371628
S96	5	28731070	35034307	2	0	1.76372938879809	0.235532447408265
S96	5	35137131	50175874	2	1	2.08613239864013	0.966570800899796
S96	5	50463840	100201749	1	1	1.03741091759167	1.03741091759167
S96	5	100743728	180687718	2	1	2.09824908441856	0.977226992674841
S96	6	589264	74418857	2	1	2.14079889143738	1.01383956795273
S96	6	74625851	117794112	1	0	0.854413743705209	0
S96	6	117842144	152012016	4	2	4.27686767930589	1.94415569646467
S96	6	152338819	161592676	2	1	2.15124140847148	0.962985657322258
S96	6	161998052	170846968	1	1	1.10390000128152	1.10390000128152
S96	7	762569	29689079	3	1	3.22264294648384	1.00839738791385
S96	7	29856941	62349902	1	0	1.01365057615661	0.315702838260006
S96	7	63339940	93206794	2	0	2.08489935913584	0
S96	7	93675959	124100012	3	0	3.05922898737467	0
S96	7	124637224	144441609	5	0	4.99190200847278	0
S96	7	145780876	158366850	2	0	2.37845851239969	0
S96	8	454511	26798572	1	0	0.985867420980749	0
S96	8	27024903	43532141	1	1	1.00102111846305	1.00102111846305
S96	8	47437428	97822794	3	1	3.44843053072215	1.05233033373011
S96	8	98174455	114848589	1	1	1.11343628309941	1.11343628309941
S96	8	115348401	119570072	4	3	4.33309007989702	2.70855352819099
S96	8	119936021	135994460	7	1	7.4295553228963	0.774091430640054
S96	8	137047313	146131735	1	1	1.06615882246065	1.06615882246065
S96	9	366796	38780565	2	0	1.85972151786135	0.00100322443947663
S96	9	68635876	138220001	2	1	1.9062970263651	0.95037387871568
S96	10	441623	135322142	2	1	2.04955753926135	0.920627258759826
S96	11	277365	28123791	2	0	1.94980417280455	0
S96	11	28662352	67627913	2	1	2.02581392303783	0.963317433748643
S96	11	67835829	72797874	4	2	3.93127536913503	1.89337171346963
S96	11	73030626	75794296	8	3	7.87480755540502	2.64307618820604
S96	11	75940380	134111350	2	1	2.16984717816401	0.998521188184514
S96	12	454504	63647723	3	1	2.64348475965682	1.2055774901572
S96	12	63862966	71098058	8	3	8.28547572975109	2.88618081887449
S96	12	71222679	119615207	2	1	2.30021723100457	1.04220939494515
S96	12	119955770	132332384	1	1	1.00804443915912	1.00804443915912
S96	13	19081795	86640318	2	0	2.05706628808008	0
S96	13	87273164	114104177	3	0	3.29633519849712	0.00599104119568105
S96	14	19754864	54637863	2	1	2.13066398740694	1.0026786850535
S96	14	54803141	106411893	1	1	1.01922027597441	1.01922027597441
S96	15	20586064	100051875	3	1	2.64587132429045	1.10010572887241
S96	16	121689	35095133	2	2	1.82931158662795	1.82931158662795
S96	16	45432643	49668515	3	2	2.3804094764806	2.3804094764806
S96	16	50192406	56403323	2	1	2.14979100070358	0.929877573850087
S96	16	56639294	88687508	2	0	1.99464773229955	0
S96	17	460780	26724737	2	1	1.72122215421945	0.925308429606774
S96	17	26957258	44391521	2	0	1.76173214463177	0
S96	17	44460873	62295734	2	1	2.32034008974832	1.33765229821786
S96	17	62838613	75823294	4	2	4.01022842405659	1.76614563300141
S96	17	75976495	78515017	2	0	2.02567412936431	0.0893703842568001
S96	18	358577	46673340	1	1	0.97701115676956	0.97701115676956
S96	18	46718991	76039506	1	0	0.947894824820554	0
S96	19	368413	24282001	2	1	1.90794901029092	0.982698782447038
S96	19	33214296	63799279	1	1	1.14760582646679	1.14760582646679
S96	20	164735	1518505	2	0	1.74488117389986	0.262747880246447
S96	20	1921262	11612538	2	1	1.83213906927567	0.992208938954711
S96	20	11937997	41165090	2	2	1.82376280064149	1.82376280064149
S96	20	41563938	62377237	3	2	2.65996777465494	1.78483045176116
S96	21	14520619	27141281	1	0	0.763406693542292	0
S96	21	27503630	46901389	4	0	3.80082126949273	0
S96	22	15702881	49348881	2	0	2.08147502345456	0
S96	X	3012949	24469697	3	0	3.17072594581777	0
S96	X	24672576	45236685	1	0	1.04464965627975	0
S96	X	45701990	67147197	2	0	2.28434299000235	0.0892852155011997
S96	X	67672574	153857056	1	0	1.04972970349481	0
