sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S87	1	1695590	120138178	2	1	1.54393499919654	1.54393499919654
S87	1	143133910	244820741	3	2	2.54781128323288	2.54781128323288
S87	2	385195	89085270	2	2	1.93531987733641	1.93531987733641
S87	2	95309606	242780855	2	2	1.9260768655286	1.9260768655286
S87	3	454266	42676205	2	2	2.0914895312067	2.0914895312067
S87	3	42810459	90173040	2	0	2.3364268541456	0.0632715011764191
S87	3	95530694	199235521	2	2	2.06620643989876	2.06620643989876
S87	4	414252	2082819	2	1	1.60560823854659	1.60560823854659
S87	4	2133720	48445248	2	0	2.16056583485386	0.033338868168569
S87	4	48731545	136220183	2	1	1.64909709862291	1.64909709862291
S87	4	136697513	167660846	5	1	4.75232280757326	1.0552275680399
S87	4	168390156	191263213	1	1	0.760556140830978	0.760556140830978
S87	5	221026	180687718	2	1	1.67356340638591	1.67356340638591
S87	6	589264	107179027	2	1	1.67885978512117	1.67885978512117
S87	6	107274267	110771929	14	8	14.3912841582866	8.21698099944198
S87	6	110999153	118052118	1	0	0.64604137445716	0
S87	6	118086220	168110178	4	0	3.95887677789575	0.0090957041481321
S87	6	168217249	170846968	0	0	0.0142379912731271	0
S87	7	762569	15434241	3	0	2.89559488189842	0.297493962861236
S87	7	15731305	23790688	13	3	12.7219902898799	3.16852959516724
S87	7	24215346	31585950	4	1	4.45099927109571	0.907080138596157
S87	7	31592663	34206793	23	3	22.6179093283318	3.25512550111177
S87	7	34648622	48365780	10	2	9.78926800561412	1.83319066345292
S87	7	48512675	106444310	3	2	2.27656641294052	2.27656641294052
S87	7	106584125	158366850	3	1	2.81070778679195	0.774412274361805
S87	8	454511	33967573	2	0	2.0933292263312	0
S87	8	34467642	53314011	3	2	2.36711793961933	2.36711793961933
S87	8	53624005	121865492	2	0	2.26409744712498	0
S87	8	122311028	128906733	9	2	8.64013934250307	1.85212416189221
S87	8	129512018	146131735	3	0	2.61177292461093	0.129840460921385
S87	9	366796	38780565	3	0	2.52640813034383	0.342052279301238
S87	9	68635876	138220001	2	1	1.66068063599078	1.66068063599078
S87	10	441623	111453976	2	2	1.99508237109946	1.99508237109946
S87	10	111691975	135322142	2	0	2.10786666948014	0.0131595821382113
S87	11	277365	134111350	2	0	2.15692017585867	0.00389392761640517
S87	12	454504	7781816	3	2	3.46520574744893	1.71483719501466
S87	12	7920949	24025200	1	0	0.279051691587161	0.279051691587161
S87	12	24820944	32369924	5	2	5.1570594729429	2.141927986866
S87	12	32446759	63102788	3	2	2.29932308295192	2.29932308295192
S87	12	63464241	69743268	7	4	6.65844362024144	4.22428020695343
S87	12	70170957	132332384	3	0	2.78426157475962	0
S87	13	19081795	112234699	3	0	2.69426848460889	0
S87	13	112476480	114104177	3	2	2.51247143566934	2.51247143566934
S87	14	19754864	32109404	3	1	2.77222198250308	1.31698155252865
S87	14	32312600	51973723	6	1	5.87765318948307	1.35930028179105
S87	14	52222959	106411893	2	0	2.13222121227985	0.00377618866122769
S87	15	20586064	89350920	3	0	3.18730158913542	0
S87	15	89749513	97794168	16	4	16.0154179361844	3.60091294304092
S87	15	98062867	100051875	3	0	2.85722792223206	0
S87	16	121689	35095133	2	2	2.11844133084655	2.11844133084655
S87	16	45432643	88687508	2	2	2.13372395721036	2.13372395721036
S87	17	460780	22452973	2	0	2.33731813248955	0.109380549650324
S87	17	22957664	78515017	3	3	2.96200605576591	2.96200605576591
S87	18	358577	31024314	2	2	2.01868132260988	2.01868132260988
S87	18	31151469	47638395	3	1	2.89097155201224	0.76214006829274
S87	18	48292759	76039506	2	2	1.76654700418144	1.76654700418144
S87	19	368413	24282001	2	1	1.73731701156567	1.73731701156567
S87	19	33214296	63799279	2	2	1.85399709297856	1.85399709297856
S87	20	164735	16202798	4	0	3.82271047858152	0
S87	20	16505840	44602995	2	0	2.35178007680747	0.263933712688925
S87	20	44722335	52741325	7	2	7.07926750947955	1.87871611943161
S87	20	53159248	62377237	3	1	2.60570158539755	0.69065890107882
S87	21	14520619	46901389	4	1	3.66657880838588	0.934080879072798
S87	22	15702881	49348881	2	1	1.55350917375779	1.55350917375779
S87	X	3012949	153857056	2	0	2.03420789464787	0
