sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S67	1	1695590	93206264	2	1	2.17560171685042	1.01123933563906
S67	1	93485443	120138178	3	2	2.5251343841275	2.5251343841275
S67	1	143133910	153317237	3	2	3.02544769112429	2.00775669535876
S67	1	153334419	244820741	3	3	3.00733979533345	3.00733979533345
S67	2	385195	15635966	3	2	2.49840741716179	2.49840741716179
S67	2	15778964	28920612	4	2	3.94108545449338	1.99856621977784
S67	2	29000053	67075918	4	1	3.76212027941526	0.549773016876755
S67	2	67419068	89085270	3	1	2.51919740068824	0.842638780013591
S67	2	95309606	109577392	4	1	4.11841157734464	1.0340527150924
S67	2	109646482	184195421	2	1	1.4842939003721	1.4842939003721
S67	2	184549371	192081680	3	2	3.18274590474474	1.88736173695022
S67	2	192281930	222013726	2	1	1.64755919952351	1.64755919952351
S67	2	222158206	239796901	4	1	4.39116399635422	1.06128465224001
S67	2	239889703	242780855	2	1	1.63495484074461	1.63495484074461
S67	3	454266	90173040	2	0	2.06243434922687	0.0205627562907105
S67	3	95530694	118178104	4	2	3.95640935575292	1.93005697765013
S67	3	118722112	199235521	2	2	2.14947798396651	2.14947798396651
S67	4	414252	48445248	2	1	1.68034008315383	1.68034008315383
S67	4	48731545	68459000	2	1	2.0924279997608	1.01786367671531
S67	4	68513469	82451796	2	2	1.94488920213812	1.94488920213812
S67	4	82778021	90590707	2	1	2.00455002023635	0.918615664208105
S67	4	90889249	110286556	2	2	2.09725313132853	2.09725313132853
S67	4	110584357	123680575	5	2	4.86085699873744	2.08422868653756
S67	4	123844570	191263213	4	0	4.15062142915295	0.0382681151383477
S67	5	221026	45990027	4	2	4.27975710561601	2.05607683490586
S67	5	46407460	126231763	2	0	1.92818337632886	0
S67	5	126642891	180687718	3	0	3.1123463524672	0.0496335696311764
S67	6	589264	24348181	4	2	4.11550435426829	2.06800489249393
S67	6	24621886	33379011	3	2	2.42715976359219	2.42715976359219
S67	6	33440801	68707012	4	2	4.43015923140919	2.03430762802607
S67	6	69239919	105775364	2	0	1.94268505084273	0
S67	6	105997573	109715894	7	1	7.44766873401481	0.508491727061272
S67	6	109947275	126821979	2	0	1.70842796282033	0
S67	6	127582081	133154660	4	0	3.57753385009606	0
S67	6	133273586	148831956	9	0	9.25460872286729	0.0232033710328365
S67	6	148943908	154661662	6	0	5.86840721103508	0
S67	6	154911464	160444816	3	0	2.67598984089238	0.121931164721368
S67	6	160539174	167775473	1	0	0.79188256532201	0
S67	6	168110178	170846968	3	0	2.95565105715659	0.0644965767982844
S67	7	762569	57462001	3	3	2.87902936064978	2.87902936064978
S67	7	62349902	158366850	2	1	1.70924633770749	1.70924633770749
S67	8	454511	36221141	2	0	2.11859038148835	0.022876359739519
S67	8	36893054	47437428	4	2	3.82956224313819	2.19289462412831
S67	8	48102091	146131735	5	2	5.18140338052767	2.07958106712772
S67	9	366796	38780565	2	2	2.09018668645348	2.09018668645348
S67	9	68635876	138220001	3	2	2.36462843012913	2.36462843012913
S67	10	441623	135322142	2	2	2.09549300468244	2.09549300468244
S67	11	277365	51362713	2	2	2.22047446375589	2.22047446375589
S67	11	55402636	65924820	4	2	3.53594668030364	2.1236377330797
S67	11	66105758	112800390	2	2	2.01551277733229	2.01551277733229
S67	11	112919239	134111350	3	2	3.20086727117307	1.96941383350025
S67	12	454504	25380461	2	0	2.12028464312719	0.0763676316673621
S67	12	25971441	29712942	3	1	3.17665347734109	0.898658320020099
S67	12	30063461	47058832	2	0	1.98033173406268	0.163674824205598
S67	12	47219841	132332384	2	2	2.09027369505401	2.09027369505401
S67	13	19081795	21932255	2	1	1.52026314473623	1.52026314473623
S67	13	22564696	114104177	2	0	1.96424722949465	0.00067273979439058
S67	14	19754864	46854057	2	0	2.05114876998066	0.000203793435595475
S67	14	47388191	53303070	4	1	3.76058792862571	1.27945717631798
S67	14	53833866	106411893	2	0	2.03586967468833	0.0216464901906624
S67	15	20586064	100051875	2	1	1.58228402562124	1.58228402562124
S67	16	121689	35095133	2	2	2.15571596411904	2.15571596411904
S67	16	45432643	88687508	2	2	2.10431984404806	2.10431984404806
S67	17	460780	20130172	2	0	2.22424454955093	0.119989614295702
S67	17	20995309	34219362	3	2	2.29739168286163	2.29739168286163
S67	17	34348165	37704574	8	4	7.90723266569574	3.78171500679799
S67	17	37871765	42773522	2	0	2.13193693766428	0.191980820119358
S67	17	43270320	69270401	3	1	3.06313140903502	0.854424546772159
S67	17	69602928	78515017	3	2	2.48127177682377	2.48127177682377
S67	18	358577	14850584	1	1	0.965573967417054	0.965573967417054
S67	18	17287785	28290837	3	1	2.8069183299318	1.13753798742046
S67	18	28649543	43464842	2	1	1.46585253701786	1.46585253701786
S67	18	43633142	76039506	3	1	2.78200911932594	0.847794666405464
S67	19	368413	24282001	2	2	2.09114937842609	2.09114937842609
S67	19	33214296	63799279	2	2	2.14500562613839	2.14500562613839
S67	20	164735	62377237	2	2	2.11327831889816	2.11327831889816
S67	21	14520619	33047131	2	1	2.3224358720517	0.556191596242392
S67	21	33290299	46901389	4	2	4.00545397924671	1.78940403479995
S67	22	15702881	49348881	4	0	3.83659928053788	0.107270337304281
S67	X	3012949	153857056	2	0	2.1599622198512	0.0519726902274259
