sample	chr	startpos	endpos	nMajor	nMinor
S93	1	1695590	112498511	1	0
S93	1	112784728	120138178	1	1
S93	1	143133910	244820741	3	1
S93	2	385195	242780855	1	1
S93	3	454266	90173040	1	1
S93	3	95530694	138322807	1	0
S93	3	138620889	152641721	1	1
S93	3	152748935	161712604	1	0
S93	3	162225868	199235521	2	1
S93	4	414252	191263213	1	1
S93	5	221026	180687718	1	1
S93	6	589264	95143932	2	1
S93	6	95554205	170846968	1	0
S93	7	762569	158366850	1	1
S93	8	454511	32332685	2	0
S93	8	32669795	43154337	7	2
S93	8	43532141	146131735	2	1
S93	9	366796	138220001	1	1
S93	10	441623	135322142	1	1
S93	11	277365	134111350	1	1
S93	12	454504	132332384	1	1
S93	13	19081795	66151754	1	1
S93	13	66649111	85905238	1	0
S93	13	86640318	114104177	1	1
S93	14	19754864	40410721	1	1
S93	14	41051172	52695321	2	1
S93	14	53303070	106411893	1	0
S93	15	20586064	70453174	2	1
S93	15	70922235	86296699	1	1
S93	15	86596958	100051875	2	1
S93	16	121689	35095133	2	1
S93	16	45432643	88687508	1	0
S93	17	460780	8293929	1	0
S93	17	8454180	22452973	2	1
S93	17	22957664	78515017	1	1
S93	18	358577	76039506	1	1
S93	19	368413	63799279	1	1
S93	20	164735	62377237	1	1
S93	21	14520619	46901389	1	1
S93	22	15702881	49348881	1	1
S93	X	3012949	153857056	1	1
