"SNP1"	0.0228775092039352
"SNP2"	0.0228775092039352
"SNP3"	0.0228775092039352
"SNP4"	0.0228775092039352
"SNP5"	0.0228775092039352
"SNP6"	0.0228775092039352
"SNP7"	0.0228775092039352
"SNP8"	0.0228775092039352
"SNP9"	0.0228775092039352
"SNP10"	0.0228775092039352
"SNP11"	0.0228775092039352
"SNP12"	0.0228775092039352
"SNP13"	0.0228775092039352
"SNP14"	0.0228775092039352
"SNP15"	0.0228775092039352
"SNP16"	0.0228775092039352
"SNP17"	0.0228775092039352
"SNP18"	0.0228775092039352
"SNP19"	0.0228775092039352
"SNP20"	0.0228775092039352
"SNP21"	0.0228775092039352
"SNP22"	0.0228775092039352
"SNP23"	0.0228775092039352
"SNP24"	0.0228775092039352
"SNP25"	0.0228775092039352
"SNP26"	0.0228775092039352
"SNP27"	0.0228775092039352
"SNP28"	0.0228775092039352
"SNP29"	0.0228775092039352
"SNP30"	0.0228775092039352
"SNP31"	0.0228775092039352
"SNP32"	0.0228775092039352
"SNP33"	0.0228775092039352
"SNP34"	0.0228775092039352
"SNP35"	0.0228775092039352
"SNP36"	0.0228775092039352
"SNP37"	0.0228775092039352
"SNP38"	0.0228775092039352
"SNP39"	0.0228775092039352
"SNP40"	0.0228775092039352
"SNP41"	0.0228775092039352
"SNP42"	0.0228775092039352
"SNP43"	0.0228775092039352
"SNP44"	0.0228775092039352
"SNP45"	0.0228775092039352
"SNP46"	0.0228775092039352
"SNP47"	0.0228775092039352
"SNP48"	0.0228775092039352
"SNP49"	0.0228775092039352
"SNP50"	0.0228775092039352
"SNP51"	0.0228775092039352
"SNP52"	0.0228775092039352
"SNP53"	0.0228775092039352
"SNP54"	0.0228775092039352
"SNP55"	0.0228775092039352
"SNP56"	0.0228775092039352
"SNP57"	0.0228775092039352
"SNP58"	0.0228775092039352
"SNP59"	0.0228775092039352
"SNP60"	0.0228775092039352
"SNP61"	0.0228775092039352
"SNP62"	0.0228775092039352
"SNP63"	0.0228775092039352
"SNP64"	0.0228775092039352
"SNP65"	0.0228775092039352
"SNP66"	0.0228775092039352
"SNP67"	0.0228775092039352
"SNP68"	0.0228775092039352
"SNP69"	0.0228775092039352
"SNP70"	0.0228775092039352
"SNP71"	0.0228775092039352
"SNP72"	0.0228775092039352
"SNP73"	0.0228775092039352
"SNP74"	0.0228775092039352
"SNP75"	0.0228775092039352
"SNP76"	0.0228775092039352
"SNP77"	0.0228775092039352
"SNP78"	0.0228775092039352
"SNP79"	0.0228775092039352
"SNP80"	0.0228775092039352
"SNP81"	0.0228775092039352
"SNP82"	0.0228775092039352
"SNP83"	0.0228775092039352
"SNP84"	0.0228775092039352
"SNP85"	0.0228775092039352
"SNP86"	0.0228775092039352
"SNP87"	0.0228775092039352
"SNP88"	0.0228775092039352
"SNP89"	0.0228775092039352
"SNP90"	0.0228775092039352
"SNP91"	0.0228775092039352
"SNP92"	0.0228775092039352
"SNP93"	0.0228775092039352
"SNP94"	0.0228775092039352
"SNP95"	0.0228775092039352
"SNP96"	0.0228775092039352
"SNP97"	0.0228775092039352
"SNP98"	0.0228775092039352
"SNP99"	0.0228775092039352
"SNP100"	0.0228775092039352
"SNP101"	0.0228775092039352
"SNP102"	0.0228775092039352
"SNP103"	0.0228775092039352
"SNP104"	0.0228775092039352
"SNP105"	0.0228775092039352
"SNP106"	0.0228775092039352
"SNP107"	0.0228775092039352
"SNP108"	0.0228775092039352
"SNP109"	0.0228775092039352
"SNP110"	0.0228775092039352
"SNP111"	0.0228775092039352
"SNP112"	0.0228775092039352
"SNP113"	0.0228775092039352
"SNP114"	0.0228775092039352
"SNP115"	0.0228775092039352
"SNP116"	0.0228775092039352
"SNP117"	0.0228775092039352
"SNP118"	0.0228775092039352
"SNP119"	0.0228775092039352
"SNP120"	0.0228775092039352
"SNP121"	0.0228775092039352
"SNP122"	0.0228775092039352
"SNP123"	0.0228775092039352
"SNP124"	0.0228775092039352
"SNP125"	0.0228775092039352
"SNP126"	0.0228775092039352
