sample	chr	startpos	endpos	nMajor	nMinor
S25	1	1695590	79610917	2	2
S25	1	80109727	109586537	2	0
S25	1	109669250	120138178	3	2
S25	1	143133910	244820741	5	2
S25	2	385195	242780855	2	2
S25	3	454266	130532172	4	2
S25	3	130640125	199235521	6	0
S25	4	414252	175329548	2	2
S25	4	175882169	185066838	2	1
S25	4	185371924	191263213	2	0
S25	5	221026	180687718	2	2
S25	6	589264	139566487	2	2
S25	6	139798598	148831956	2	1
S25	6	148943908	163302610	5	2
S25	6	163733557	170846968	2	2
S25	7	762569	158366850	2	2
S25	8	454511	146131735	4	2
S25	9	366796	85503804	2	2
S25	9	85997842	121859590	2	0
S25	9	122172004	138220001	3	2
S25	10	441623	135322142	2	2
S25	11	277365	18362683	2	2
S25	11	18529537	42014008	4	2
S25	11	42635420	67835829	2	2
S25	11	68237738	72009946	3	2
S25	11	72023500	100771891	5	2
S25	11	100905791	134111350	2	0
S25	12	454504	121219488	2	2
S25	12	121498043	124130879	1	1
S25	12	124432780	132332384	2	2
S25	13	19081795	114104177	2	2
S25	14	19754864	106411893	2	2
S25	15	20586064	100051875	2	2
S25	16	121689	35095133	2	2
S25	16	45432643	88687508	2	0
S25	17	460780	78515017	2	2
S25	18	358577	76039506	2	2
S25	19	368413	63799279	2	2
S25	20	164735	62377237	2	2
S25	21	14520619	46901389	2	2
S25	22	15702881	49348881	2	2
S25	X	3012949	153857056	2	2
