"SNP1"	-0.0313241652364779
"SNP2"	-0.0313241652364779
"SNP3"	-0.0313241652364779
"SNP4"	-0.0313241652364779
"SNP5"	-0.0313241652364779
"SNP6"	-0.0313241652364779
"SNP7"	-0.0313241652364779
"SNP8"	-0.0313241652364779
"SNP9"	-0.0313241652364779
"SNP10"	-0.0313241652364779
"SNP11"	-0.0313241652364779
"SNP12"	-0.0313241652364779
"SNP13"	-0.0313241652364779
"SNP14"	-0.0313241652364779
"SNP15"	-0.0313241652364779
"SNP16"	-0.0313241652364779
"SNP17"	-0.0313241652364779
"SNP18"	-0.0313241652364779
"SNP19"	-0.0313241652364779
"SNP20"	-0.0313241652364779
"SNP21"	-0.0313241652364779
"SNP22"	-0.0313241652364779
"SNP23"	-0.0313241652364779
"SNP24"	-0.0313241652364779
"SNP25"	-0.0313241652364779
"SNP26"	-0.0313241652364779
"SNP27"	-0.0313241652364779
"SNP28"	-0.0313241652364779
"SNP29"	-0.0313241652364779
"SNP30"	-0.0313241652364779
"SNP31"	-0.0313241652364779
"SNP32"	-0.0313241652364779
"SNP33"	-0.0313241652364779
"SNP34"	-0.0313241652364779
"SNP35"	-0.0313241652364779
"SNP36"	-0.0313241652364779
"SNP37"	-0.0313241652364779
"SNP38"	-0.0313241652364779
"SNP39"	-0.0313241652364779
"SNP40"	-0.0313241652364779
"SNP41"	-0.0313241652364779
"SNP42"	-0.0313241652364779
"SNP43"	-0.0313241652364779
"SNP44"	-0.0313241652364779
"SNP45"	-0.0313241652364779
"SNP46"	-0.0313241652364779
"SNP47"	-0.0313241652364779
"SNP48"	-0.0313241652364779
"SNP49"	-0.0313241652364779
"SNP50"	-0.0313241652364779
"SNP51"	-0.0313241652364779
"SNP52"	-0.0313241652364779
"SNP53"	-0.0313241652364779
"SNP54"	-0.0313241652364779
"SNP55"	-0.0313241652364779
"SNP56"	-0.0313241652364779
"SNP57"	-0.0313241652364779
"SNP58"	-0.0313241652364779
"SNP59"	-0.0313241652364779
"SNP60"	-0.0313241652364779
"SNP61"	-0.0313241652364779
"SNP62"	-0.0313241652364779
"SNP63"	-0.0313241652364779
"SNP64"	-0.0313241652364779
"SNP65"	-0.0313241652364779
"SNP66"	-0.0313241652364779
"SNP67"	-0.0313241652364779
"SNP68"	-0.0313241652364779
"SNP69"	-0.0313241652364779
"SNP70"	-0.0313241652364779
"SNP71"	-0.0313241652364779
"SNP72"	-0.0313241652364779
"SNP73"	-0.0313241652364779
"SNP74"	-0.0313241652364779
"SNP75"	-0.0313241652364779
"SNP76"	-0.0313241652364779
"SNP77"	-0.0313241652364779
"SNP78"	-0.0313241652364779
"SNP79"	-0.0313241652364779
"SNP80"	-0.0313241652364779
"SNP81"	-0.0313241652364779
"SNP82"	-0.0313241652364779
"SNP83"	-0.0313241652364779
"SNP84"	-0.0313241652364779
"SNP85"	-0.0313241652364779
"SNP86"	-0.0313241652364779
"SNP87"	-0.0313241652364779
"SNP88"	-0.0313241652364779
"SNP89"	-0.0313241652364779
"SNP90"	-0.0313241652364779
"SNP91"	-0.0313241652364779
"SNP92"	-0.0313241652364779
"SNP93"	-0.0313241652364779
"SNP94"	-0.0313241652364779
"SNP95"	-0.0313241652364779
"SNP96"	-0.0313241652364779
"SNP97"	-0.0313241652364779
"SNP98"	-0.0313241652364779
"SNP99"	0.00293491405286462
"SNP100"	0.00293491405286462
"SNP101"	0.00293491405286462
"SNP102"	0.00293491405286462
"SNP103"	0.00293491405286462
"SNP104"	0.00293491405286462
"SNP105"	0.00293491405286462
"SNP106"	0.00293491405286462
"SNP107"	0.00293491405286462
"SNP108"	0.00293491405286462
"SNP109"	0.00293491405286462
"SNP110"	0.00293491405286462
"SNP111"	0.00293491405286462
"SNP112"	0.00293491405286462
"SNP113"	0.00293491405286462
"SNP114"	0.00293491405286462
"SNP115"	0.00293491405286462
"SNP116"	0.00293491405286462
"SNP117"	0.00293491405286462
"SNP118"	0.00293491405286462
"SNP119"	0.00293491405286462
"SNP120"	0.00293491405286462
"SNP121"	0.00293491405286462
"SNP122"	0.00293491405286462
"SNP123"	0.00293491405286462
"SNP124"	0.00293491405286462
"SNP125"	0.00293491405286462
"SNP126"	0.00293491405286462
"SNP127"	0.00293491405286462
"SNP128"	0.00293491405286462
"SNP129"	0.00293491405286462
"SNP130"	0.00293491405286462
"SNP131"	0.00293491405286462
"SNP132"	0.00293491405286462
"SNP133"	0.00293491405286462
"SNP134"	0.00293491405286462
"SNP135"	0.00293491405286462
"SNP136"	0.00293491405286462
"SNP137"	0.00293491405286462
"SNP138"	0.00293491405286462
"SNP139"	0.00293491405286462
"SNP140"	0.00293491405286462
"SNP141"	0.00293491405286462
"SNP142"	0.00293491405286462
"SNP143"	0.00293491405286462
"SNP144"	0.00293491405286462
"SNP145"	0.00293491405286462
"SNP146"	0.00293491405286462
"SNP147"	0.00293491405286462
"SNP148"	0.00293491405286462
"SNP149"	0.00293491405286462
"SNP150"	0.00293491405286462
"SNP151"	0.00293491405286462
"SNP152"	0.00293491405286462
"SNP153"	0.00293491405286462
"SNP154"	0.00293491405286462
"SNP155"	0.00293491405286462
"SNP156"	0.00293491405286462
"SNP157"	0.00293491405286462
"SNP158"	0.00293491405286462
"SNP159"	0.00293491405286462
"SNP160"	0.00293491405286462
"SNP161"	0.00293491405286462
"SNP162"	0.00293491405286462
"SNP163"	0.00293491405286462
"SNP164"	0.00293491405286462
"SNP165"	0.00293491405286462
"SNP166"	0.00293491405286462
"SNP167"	0.00293491405286462
"SNP168"	0.00293491405286462
"SNP169"	0.00293491405286462
"SNP170"	0.00293491405286462
"SNP171"	0.00293491405286462
"SNP172"	0.00293491405286462
"SNP173"	0.00293491405286462
"SNP174"	0.00293491405286462
"SNP175"	0.00293491405286462
