sample	chr	startpos	endpos	nMajor	nMinor
S4	1	1695590	57905199	2	2
S4	1	58202082	92575275	2	1
S4	1	93206264	244820741	2	2
S4	2	385195	242780855	2	0
S4	3	454266	138322807	2	2
S4	3	138620889	153054988	4	2
S4	3	153431640	199235521	2	2
S4	4	414252	191263213	2	1
S4	5	221026	180687718	2	2
S4	6	589264	26790108	2	2
S4	6	27374803	170846968	2	1
S4	7	762569	158366850	2	2
S4	8	454511	146131735	2	2
S4	9	366796	38780565	2	2
S4	9	68635876	122172004	2	0
S4	9	122331149	138220001	2	2
S4	10	441623	135322142	2	2
S4	11	277365	66105758	2	0
S4	11	66370044	69253295	4	2
S4	11	69741482	134111350	2	0
S4	12	454504	132332384	2	2
S4	13	19081795	114104177	2	0
S4	14	19754864	106411893	2	2
S4	15	20586064	100051875	2	2
S4	16	121689	35095133	2	2
S4	16	45432643	88687508	2	0
S4	17	460780	6248210	2	2
S4	17	6304164	73225071	2	0
S4	17	73623106	78515017	3	2
S4	18	358577	37124273	2	0
S4	18	37615400	76039506	1	0
S4	19	368413	5786104	3	0
S4	19	5929955	11386536	2	2
S4	19	11445275	63799279	2	1
S4	20	164735	62377237	2	2
S4	21	14520619	46901389	2	0
S4	22	15702881	49348881	2	2
S4	X	3012949	153857056	2	2
