sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S5	1	1695590	120138178	1	1	0.964395152562376	0.964395152562376
S5	1	143133910	244820741	1	1	1.07325654627291	1.07325654627291
S5	2	385195	89085270	1	1	0.965807711791012	0.965807711791012
S5	2	95309606	242780855	1	1	0.962404752951211	0.962404752951211
S5	3	454266	90173040	1	1	0.999022380611905	0.999022380611905
S5	3	95530694	199235521	1	1	0.944873105108957	0.944873105108957
S5	4	414252	191263213	1	1	0.930511646247882	0.930511646247882
S5	5	221026	180687718	1	1	0.990186676377225	0.990186676377225
S5	6	589264	170846968	1	1	0.951574902960886	0.951574902960886
S5	7	762569	158366850	1	1	1.03606027461876	1.03606027461876
S5	8	454511	109314391	1	1	0.977216371902196	0.977216371902196
S5	8	109580446	146131735	1	1	1.13337385866074	1.13337385866074
S5	9	366796	38780565	1	1	1.05798579024509	1.05798579024509
S5	9	68635876	138220001	1	1	1.10428283325544	1.10428283325544
S5	10	441623	135322142	1	1	1.01601854827057	1.01601854827057
S5	11	277365	134111350	1	1	0.998147046152823	0.998147046152823
S5	12	454504	132332384	1	1	0.997551230731172	0.997551230731172
S5	13	19081795	114104177	1	1	0.995295105327772	0.995295105327772
S5	14	19754864	23998568	1	1	1.19179273448861	0.876705260895185
S5	14	24033545	106411893	1	1	0.973197198870704	0.973197198870704
S5	15	20586064	100051875	1	1	0.976501008072847	0.976501008072847
S5	16	121689	35095133	1	1	1.13911148277489	1.13911148277489
S5	16	45432643	88687508	1	1	0.982234299293711	0.982234299293711
S5	17	460780	78515017	1	1	1.0180048180423	1.0180048180423
S5	18	358577	76039506	1	1	0.928154854141658	0.928154854141658
S5	19	368413	19688934	1	1	1.08110415848482	1.08110415848482
S5	19	19741653	24282001	1	1	1.12935747371809	0.826498321630955
S5	19	33214296	63799279	1	1	1.11779388770669	1.11779388770669
S5	20	164735	62377237	1	1	1.04031858042484	1.04031858042484
S5	21	14520619	46901389	1	1	1.00573565933587	1.00573565933587
S5	22	15702881	49348881	1	1	1.02768033574478	1.02768033574478
S5	X	3012949	153857056	1	1	1.05460081651554	1.05460081651554
