sample	chr	startpos	endpos	nMajor	nMinor
S44	1	1695590	120138178	1	1
S44	1	143133910	151824326	3	1
S44	1	151954756	156115286	1	0
S44	1	156567490	157894562	5	1
S44	1	157981647	162625830	3	0
S44	1	162967743	168067337	1	0
S44	1	168292968	170262088	5	1
S44	1	170398071	244820741	2	1
S44	2	385195	242780855	1	1
S44	3	454266	199235521	1	1
S44	4	414252	169097438	1	1
S44	4	169548913	179118727	1	0
S44	4	179726970	191263213	1	1
S44	5	221026	180687718	1	1
S44	6	589264	170846968	1	1
S44	7	762569	158366850	1	1
S44	8	454511	11749262	2	1
S44	8	11760830	33967573	1	0
S44	8	34467642	43532141	5	1
S44	8	47437428	112678653	3	1
S44	8	113343192	138626085	7	1
S44	8	138984343	146131735	1	0
S44	9	366796	138220001	1	1
S44	10	441623	135322142	1	1
S44	11	277365	5894923	1	0
S44	11	5911563	32756728	1	1
S44	11	33030640	38631942	2	1
S44	11	39963495	59345451	1	0
S44	11	59609474	70028936	2	1
S44	11	70410346	134111350	1	0
S44	12	454504	132332384	1	1
S44	13	19081795	114104177	1	1
S44	14	19754864	106411893	1	1
S44	15	20586064	100051875	1	1
S44	16	121689	29996330	1	1
S44	16	30079998	88687508	1	0
S44	17	460780	5235321	1	1
S44	17	5370935	22452973	1	0
S44	17	22957664	31985906	1	1
S44	17	32057206	39939106	1	0
S44	17	40001819	78515017	1	1
S44	18	358577	76039506	1	1
S44	19	368413	63799279	1	1
S44	20	164735	62377237	1	1
S44	21	14520619	17010415	1	1
S44	21	17786898	46901389	1	0
S44	22	15702881	49348881	1	1
S44	X	3012949	153857056	1	1
