"SNP1"	-0.111780293191769
"SNP2"	-0.111780293191769
"SNP3"	-0.111780293191769
"SNP4"	-0.111780293191769
"SNP5"	-0.111780293191769
"SNP6"	-0.111780293191769
"SNP7"	-0.111780293191769
"SNP8"	-0.111780293191769
"SNP9"	-0.111780293191769
"SNP10"	-0.111780293191769
"SNP11"	-0.111780293191769
"SNP12"	-0.111780293191769
"SNP13"	-0.111780293191769
"SNP14"	-0.111780293191769
"SNP15"	-0.111780293191769
"SNP16"	-0.111780293191769
"SNP17"	-0.111780293191769
"SNP18"	-0.111780293191769
"SNP19"	-0.111780293191769
"SNP20"	-0.111780293191769
"SNP21"	-0.111780293191769
"SNP22"	-0.111780293191769
"SNP23"	-0.111780293191769
"SNP24"	-0.111780293191769
"SNP25"	-0.111780293191769
"SNP26"	-0.111780293191769
"SNP27"	-0.111780293191769
"SNP28"	-0.111780293191769
"SNP29"	-0.111780293191769
"SNP30"	-0.111780293191769
"SNP31"	-0.111780293191769
"SNP32"	-0.0767523313196659
"SNP33"	-0.0767523313196659
"SNP34"	-0.0767523313196659
"SNP35"	-0.0767523313196659
"SNP36"	-0.0767523313196659
"SNP37"	-0.0767523313196659
"SNP38"	-0.0767523313196659
"SNP39"	-0.0767523313196659
"SNP40"	-0.0767523313196659
"SNP41"	-0.0767523313196659
"SNP42"	-0.0767523313196659
"SNP43"	-0.0767523313196659
"SNP44"	-0.0767523313196659
"SNP45"	-0.0767523313196659
"SNP46"	-0.0767523313196659
"SNP47"	-0.0767523313196659
"SNP48"	-0.0767523313196659
"SNP49"	-0.0767523313196659
"SNP50"	-0.0767523313196659
"SNP51"	-0.0767523313196659
"SNP52"	-0.0767523313196659
"SNP53"	-0.0767523313196659
"SNP54"	-0.0767523313196659
"SNP55"	-0.0767523313196659
"SNP56"	-0.0767523313196659
"SNP57"	-0.0767523313196659
"SNP58"	-0.0767523313196659
"SNP59"	-0.0767523313196659
"SNP60"	-0.0767523313196659
"SNP61"	-0.0767523313196659
"SNP62"	-0.0767523313196659
"SNP63"	-0.0767523313196659
"SNP64"	-0.0767523313196659
"SNP65"	-0.0767523313196659
"SNP66"	-0.0767523313196659
"SNP67"	-0.0767523313196659
"SNP68"	-0.0767523313196659
"SNP69"	-0.0767523313196659
"SNP70"	-0.0767523313196659
"SNP71"	-0.0767523313196659
"SNP72"	-0.0767523313196659
"SNP73"	-0.0767523313196659
"SNP74"	-0.0767523313196659
"SNP75"	-0.0767523313196659
"SNP76"	-0.0767523313196659
"SNP77"	-0.0767523313196659
"SNP78"	-0.0767523313196659
"SNP79"	-0.0767523313196659
"SNP80"	-0.0767523313196659
"SNP81"	-0.0767523313196659
"SNP82"	-0.0767523313196659
"SNP83"	-0.0767523313196659
"SNP84"	-0.0767523313196659
"SNP85"	-0.0767523313196659
"SNP86"	-0.0767523313196659
"SNP87"	-0.0767523313196659
"SNP88"	-0.0767523313196659
"SNP89"	-0.0767523313196659
"SNP90"	-0.0767523313196659
"SNP91"	-0.0767523313196659
"SNP92"	-0.0767523313196659
"SNP93"	-0.0767523313196659
"SNP94"	-0.0767523313196659
"SNP95"	-0.0767523313196659
"SNP96"	-0.0767523313196659
"SNP97"	-0.0767523313196659
"SNP98"	-0.0767523313196659
"SNP99"	-0.0767523313196659
"SNP100"	-0.0767523313196659
"SNP101"	-0.0767523313196659
"SNP102"	-0.0767523313196659
"SNP103"	-0.0767523313196659
"SNP104"	-0.0767523313196659
"SNP105"	-0.0767523313196659
"SNP106"	-0.0767523313196659
"SNP107"	-0.0767523313196659
"SNP108"	-0.0767523313196659
"SNP109"	-0.0767523313196659
"SNP110"	-0.0767523313196659
"SNP111"	-0.0767523313196659
"SNP112"	-0.0767523313196659
"SNP113"	-0.0767523313196659
"SNP114"	-0.0767523313196659
"SNP115"	-0.0767523313196659
"SNP116"	-0.0767523313196659
"SNP117"	-0.0767523313196659
"SNP118"	-0.0767523313196659
"SNP119"	-0.0767523313196659
"SNP120"	-0.0767523313196659
"SNP121"	-0.0767523313196659
"SNP122"	-0.0767523313196659
"SNP123"	-0.0767523313196659
"SNP124"	-0.0767523313196659
"SNP125"	-0.0767523313196659
"SNP126"	-0.0767523313196659
"SNP127"	-0.0767523313196659
"SNP128"	-0.0767523313196659
"SNP129"	-0.0767523313196659
