sample	chr	startpos	endpos	nMajor	nMinor
S59	1	1695590	120138178	1	1
S59	1	143133910	244820741	2	1
S59	2	385195	242780855	1	1
S59	3	454266	199235521	1	1
S59	4	414252	191263213	1	1
S59	5	221026	180687718	1	1
S59	6	589264	170846968	1	1
S59	7	762569	158366850	1	1
S59	8	454511	146131735	1	1
S59	9	366796	138220001	1	1
S59	10	441623	135322142	1	1
S59	11	277365	6256475	1	0
S59	11	6452665	42014008	3	1
S59	11	42635420	62029192	1	1
S59	11	62260995	97300469	2	1
S59	11	97983436	134111350	1	0
S59	12	454504	132332384	1	1
S59	13	19081795	114104177	1	1
S59	14	19754864	106411893	1	1
S59	15	20586064	100051875	1	1
S59	16	121689	35095133	1	1
S59	16	45432643	88687508	1	0
S59	17	460780	78515017	1	1
S59	18	358577	76039506	1	1
S59	19	368413	63799279	1	1
S59	20	164735	62377237	1	1
S59	21	14520619	46901389	1	1
S59	22	15702881	49348881	1	1
S59	X	3012949	153857056	1	1
