sample	chr	startpos	endpos	nMajor	nMinor
S46	1	1695590	35738274	1	0
S46	1	36029549	45194841	2	1
S46	1	45223904	81914478	1	1
S46	1	82101468	88126181	1	0
S46	1	88549004	167307566	1	1
S46	1	167634696	197319518	1	0
S46	1	197536155	221217626	2	0
S46	1	221540805	244820741	3	0
S46	2	385195	11764783	1	1
S46	2	11987316	39122092	2	1
S46	2	39455637	102848638	1	1
S46	2	103748935	113287401	1	0
S46	2	113401114	152591706	2	0
S46	2	152678841	242780855	1	0
S46	3	454266	14966353	2	0
S46	3	15110177	90173040	1	0
S46	3	95530694	140414000	1	1
S46	3	140724864	145071440	4	2
S46	3	145447844	199235521	2	1
S46	4	414252	25864716	1	1
S46	4	26110950	52730175	1	0
S46	4	52812187	82778021	1	1
S46	4	83132798	191263213	1	0
S46	5	221026	34155286	2	1
S46	5	34758903	54537730	1	1
S46	5	54725302	173143690	1	0
S46	5	173392511	180687718	2	0
S46	6	589264	12958454	2	1
S46	6	13410848	150384197	1	1
S46	6	150992327	170846968	1	0
S46	7	762569	53550702	1	0
S46	7	53976300	90259201	1	1
S46	7	90421402	99702089	3	1
S46	7	100073573	107403872	3	0
S46	7	107811015	158366850	2	0
S46	8	454511	67585896	1	1
S46	8	68567721	82108561	2	1
S46	8	82410532	101736493	3	1
S46	8	101903872	129512018	4	1
S46	8	129980780	146131735	1	0
S46	9	366796	38780565	1	0
S46	9	68635876	138220001	1	1
S46	10	441623	25390784	3	1
S46	10	25624023	71996983	1	1
S46	10	72196420	104664291	2	0
S46	10	104962078	134391086	1	1
S46	10	134597671	135322142	1	0
S46	11	277365	10123711	1	0
S46	11	10413923	39963495	2	1
S46	11	40399294	80918177	1	1
S46	11	81477790	134111350	1	0
S46	12	454504	108191105	1	1
S46	12	108427845	132332384	2	0
S46	13	19081795	114104177	1	0
S46	14	19754864	66842319	1	0
S46	14	66924577	75659908	2	0
S46	14	75885285	106411893	1	0
S46	15	20586064	64664761	1	0
S46	15	64803998	71404840	2	1
S46	15	71767186	100051875	1	1
S46	16	121689	65324103	1	0
S46	16	65443432	88687508	1	1
S46	17	460780	41335966	1	0
S46	17	41535248	78515017	2	0
S46	18	358577	76039506	1	1
S46	19	368413	6832402	1	0
S46	19	6907095	16992395	1	1
S46	19	17240196	24282001	1	0
S46	19	33214296	45345558	3	1
S46	19	45501325	63799279	2	0
S46	20	164735	9785764	1	0
S46	20	10139194	62377237	1	1
S46	21	14520619	46901389	2	0
S46	22	15702881	49348881	1	0
S46	X	3012949	57832808	1	0
S46	X	62171465	141242600	1	1
S46	X	141900615	153857056	1	0
