sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S92	1	1695590	120138178	2	1	1.41700657785742	1.41700657785742
S92	1	143133910	244820741	3	2	2.48679053413418	2.48679053413418
S92	2	385195	24317518	4	3	4.45170219062436	2.69318192985493
S92	2	24458106	89085270	3	3	3.02763827010781	3.02763827010781
S92	2	95309606	242780855	2	2	1.79317359528941	1.79317359528941
S92	3	454266	90173040	3	1	2.92458530556657	1.04440626654242
S92	3	95530694	199235521	3	2	2.31633324752316	2.31633324752316
S92	4	414252	170482336	3	2	2.32939292281027	2.32939292281027
S92	4	170801376	187877155	2	0	2.48707456061477	0
S92	4	187970120	191263213	2	1	2.38430473094753	0.73761411626496
S92	5	221026	45990027	2	1	2.45283794838525	0.95196484178697
S92	5	46407460	180687718	2	1	1.448951205859	1.448951205859
S92	6	589264	22205194	3	0	3.05953371836969	0.0156139523558454
S92	6	22616106	46413870	5	0	5.04114479413315	0.147093707720868
S92	6	46704423	58633891	4	4	4.18602194368605	4.18602194368605
S92	6	62576161	91656909	2	0	1.84375276497192	0
S92	6	91913722	135931546	3	2	2.73381335436963	2.73381335436963
S92	6	136385777	153439010	5	1	4.94777523264921	0.847797675684175
S92	6	153754632	170846968	3	1	2.90208487699861	0.762712862983907
S92	7	762569	63593676	5	4	4.28471875237412	4.28471875237412
S92	7	63913785	158366850	3	3	2.88224031632275	2.88224031632275
S92	8	454511	42529431	2	0	2.24677956882355	0
S92	8	42979213	52517361	5	2	5.00055684904246	2.03214714111602
S92	8	52840874	146131735	9	2	9.40321188455998	2.14154216149161
S92	9	366796	38780565	3	1	2.88815737099218	0.947611497975194
S92	9	68635876	128156281	3	1	2.99317880903901	1.19697298116236
S92	9	128334081	138220001	3	2	2.39280497440382	2.39280497440382
S92	10	441623	6429943	3	1	3.45128701645032	1.03015266725746
S92	10	6645423	126891906	3	2	2.67201560236747	2.67201560236747
S92	10	127209931	135322142	4	2	4.15320419359954	2.21639233746687
S92	11	277365	65202925	3	2	2.33080376463195	2.33080376463195
S92	11	65408863	134111350	4	2	4.46161960337295	1.73748181928377
S92	12	454504	42619360	3	2	2.69805416815282	2.69805416815282
S92	12	43132575	57668575	3	1	3.07787910034987	1.00144108481876
S92	12	57965695	132332384	3	2	2.4015575129033	2.4015575129033
S92	13	19081795	106292508	3	2	2.47425579085809	2.47425579085809
S92	13	106857749	114104177	3	1	3.29237652554137	0.611302374955591
S92	14	19754864	106411893	3	0	2.78735515373312	0
S92	15	20586064	29938417	3	2	2.58235005395319	2.58235005395319
S92	15	30348156	35921425	6	2	5.8033495120157	2.30277359800169
S92	15	36200281	71767186	2	1	1.28406010188391	1.28406010188391
S92	15	72140953	86596958	2	0	2.09322197739452	0.146235420355525
S92	15	86717272	93952840	2	2	1.96500835950227	1.96500835950227
S92	15	94376457	100051875	2	0	2.02816769108334	0.230682073447128
S92	16	121689	35095133	4	1	3.52797302872146	1.17395545553382
S92	16	45432643	88687508	4	1	3.69028528220442	1.03858884228058
S92	17	460780	22452973	2	1	1.39599892271377	1.39599892271377
S92	17	22957664	43609219	4	0	3.91639285100904	0.259046847498049
S92	17	44044150	57159162	8	4	8.2806959402841	3.74586945546504
S92	17	57344083	59943904	3	0	3.4901099669423	0.188904600213442
S92	17	60450329	72772465	5	5	5.03484243864469	5.03484243864469
S92	17	72956218	78515017	4	0	3.56819131334296	0.115900587788645
S92	18	358577	24812771	3	0	2.57571604113457	0.163342598857861
S92	18	25454100	31151469	3	3	3.17756665567778	3.17756665567778
S92	18	31535947	76039506	3	1	2.9635994696218	0.99023389608854
S92	19	368413	15281857	3	0	3.012449415202	0
S92	19	15508313	24282001	4	2	3.81282789434442	1.69924814733856
S92	19	33214296	47799156	5	3	4.71742418159861	2.84308780416823
S92	19	48603169	63799279	2	2	1.78534132250458	1.78534132250458
S92	20	164735	62377237	5	2	5.37038390997088	1.99978040303571
S92	21	14520619	46901389	3	2	2.31177724999766	2.31177724999766
S92	22	15702881	32073285	5	0	4.55014500411848	0.117354562419322
S92	22	32300111	37496941	6	3	5.78244310395989	2.51207810619691
S92	22	37529767	49348881	5	0	4.66648686167469	0.141183486172971
S92	X	3012949	153857056	3	1	2.60165469599324	0.617851178074738
