sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S24	1	1695590	120138178	1	1	0.991333712101893	0.991333712101893
S24	1	143133910	244820741	1	1	0.993653532346338	0.993653532346338
S24	2	385195	89085270	1	1	0.971906432801499	0.971906432801499
S24	2	95309606	242780855	1	1	0.963213839432344	0.963213839432344
S24	3	454266	47552156	1	1	0.940701171431946	0.940701171431946
S24	3	47923141	56787959	1	0	1.12973925156996	0
S24	3	56908586	62032008	2	1	2.00119405806643	0.897560480691051
S24	3	62265956	90173040	1	0	0.9067118424831	0
S24	3	95530694	199235521	2	1	2.13469161867741	0.988634521258029
S24	4	414252	191263213	1	1	1.01447551458526	1.01447551458526
S24	5	221026	180687718	1	1	0.993824771608001	0.993824771608001
S24	6	589264	170846968	1	1	1.00875646817685	1.00875646817685
S24	7	762569	7902112	1	0	0.989271593496135	0.0809997930797241
S24	7	8385201	158366850	1	1	0.961733318945525	0.961733318945525
S24	8	454511	146131735	1	1	0.992959526292119	0.992959526292119
S24	9	366796	38780565	1	1	0.951571868533561	0.951571868533561
S24	9	68635876	138220001	1	1	0.952527221455366	0.952527221455366
S24	10	441623	135322142	1	1	1.0116097873947	1.0116097873947
S24	11	277365	134111350	1	1	0.942825441709515	0.942825441709515
S24	12	454504	132332384	1	1	1.00489872804552	1.00489872804552
S24	13	19081795	114104177	1	1	1.01672004021448	1.01672004021448
S24	14	19754864	106411893	1	1	1.03036295580895	1.03036295580895
S24	15	20586064	100051875	1	1	1.00239562941214	1.00239562941214
S24	16	121689	35095133	2	1	1.41271373237722	1.41271373237722
S24	16	45432643	88687508	1	0	1.0518200967088	0.0252102920087498
S24	17	460780	78515017	1	1	1.00145996850725	1.00145996850725
S24	18	358577	76039506	1	1	0.999643139374429	0.999643139374429
S24	19	368413	24282001	1	1	1.00789683256061	1.00789683256061
S24	19	33214296	63799279	1	1	1.04902642510967	1.04902642510967
S24	20	164735	62377237	1	1	0.964817356124458	0.964817356124458
S24	21	14520619	46901389	1	1	0.990367115768913	0.990367115768913
S24	22	15702881	49348881	1	1	0.979106394445592	0.979106394445592
S24	X	3012949	153857056	1	1	1.07551211119951	1.07551211119951
