sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S91	1	1695590	34666533	2	0	2.38425790989101	0.0654572319378013
S91	1	35024385	120138178	4	2	3.95377987131011	1.99163446592435
S91	1	143133910	244820741	4	2	4.03919122422207	2.01208451343628
S91	2	385195	89085270	2	2	2.07599518145924	2.07599518145924
S91	2	95309606	242780855	2	2	2.01699120688705	2.01699120688705
S91	3	454266	90173040	2	2	1.94566702259117	1.94566702259117
S91	3	95530694	199235521	2	2	2.06585285451195	2.06585285451195
S91	4	414252	191263213	2	2	2.04556074104583	2.04556074104583
S91	5	221026	109820166	2	2	1.98877560649313	1.98877560649313
S91	5	110545676	112339978	1	1	1.25348212173686	0.634514349085824
S91	5	112463411	115353894	3	1	2.97583530676829	0.653753286865415
S91	5	115587575	154336592	2	0	1.96178148755163	0
S91	5	155254135	157546573	3	1	2.88112763664233	0.528639113690952
S91	5	157729317	160094974	1	1	1.39267611708046	0.714650838717342
S91	5	160424980	171327377	2	2	1.94069876246948	1.94069876246948
S91	5	171593091	175236172	2	1	1.50237997086176	0.889752572897019
S91	5	175784640	178049889	2	1	2.20464414580015	0.669143950638782
S91	5	178236266	180687718	2	2	2.11442041571866	2.11442041571866
S91	6	589264	135305814	2	2	2.08182361037783	2.08182361037783
S91	6	135637033	138817472	1	1	1.26959770680395	0.761196454494062
S91	6	139309470	170846968	2	2	1.93973246030063	1.61560060270162
S91	7	762569	158366850	2	2	2.03829419372946	2.03829419372946
S91	8	454511	146131735	2	2	2.00668998349396	2.00668998349396
S91	9	366796	38780565	2	2	2.02550570387753	2.02550570387753
S91	9	68635876	138220001	2	2	2.06644309736293	2.06644309736293
S91	10	441623	135322142	2	2	2.05738979037604	2.05738979037604
S91	11	277365	134111350	2	2	1.97420142430526	1.97420142430526
S91	12	454504	90081567	2	2	1.99619187981748	1.99619187981748
S91	12	90657943	95029083	1	1	1.33374949068372	0.81595688255001
S91	12	95280283	132332384	2	2	2.20236558081852	2.20236558081852
S91	13	19081795	114104177	2	2	2.00861237041908	2.00861237041908
S91	14	19754864	106411893	2	1	2.1117389321714	1.02683715187775
S91	15	20586064	100051875	2	2	2.1399860955411	2.1399860955411
S91	16	121689	35095133	4	2	4.08934554899403	2.10668462033732
S91	16	45432643	88687508	2	0	2.21309140504495	0.0357165037820204
S91	17	460780	22452973	3	0	2.51948819058617	0.111877591350842
S91	17	22957664	78515017	3	2	2.2740692847228	2.2740692847228
S91	18	358577	17287785	2	0	2.08738369107342	0.0148271573994438
S91	18	17752193	76039506	2	2	2.0033527660943	2.0033527660943
S91	19	368413	5786104	3	0	2.81134884769444	0.197129305150303
S91	19	5929955	7283447	4	2	3.63755728450412	1.58716364643301
S91	19	7522221	24282001	3	2	2.51060229689184	2.51060229689184
S91	19	33214296	63799279	3	2	2.41880461854322	2.41880461854322
S91	20	164735	62377237	2	2	2.03181701786175	2.03181701786175
S91	21	14520619	24760868	2	0	1.5293505711599	0
S91	21	25300952	46901389	2	2	2.08787773092834	2.08787773092834
S91	22	15702881	49348881	3	2	2.28940966375903	2.28940966375903
S91	X	3012949	153857056	2	2	2.15166115548229	2.15166115548229
