"SNP1"	-0.180619379934838
"SNP2"	-0.180619379934838
"SNP3"	-0.180619379934838
"SNP4"	-0.180619379934838
"SNP5"	-0.180619379934838
"SNP6"	-0.180619379934838
"SNP7"	-0.180619379934838
"SNP8"	-0.180619379934838
"SNP9"	-0.180619379934838
"SNP10"	-0.180619379934838
"SNP11"	-0.180619379934838
"SNP12"	-0.180619379934838
"SNP13"	-0.180619379934838
"SNP14"	-0.180619379934838
"SNP15"	-0.180619379934838
"SNP16"	-0.180619379934838
"SNP17"	-0.180619379934838
"SNP18"	-0.180619379934838
"SNP19"	-0.180619379934838
"SNP20"	-0.180619379934838
"SNP21"	-0.180619379934838
"SNP22"	-0.180619379934838
"SNP23"	-0.180619379934838
"SNP24"	-0.180619379934838
"SNP25"	-0.180619379934838
"SNP26"	-0.180619379934838
"SNP27"	-0.180619379934838
"SNP28"	-0.180619379934838
"SNP29"	-0.180619379934838
"SNP30"	-0.180619379934838
"SNP31"	-0.180619379934838
"SNP32"	-0.180619379934838
"SNP33"	-0.180619379934838
"SNP34"	-0.180619379934838
"SNP35"	-0.180619379934838
"SNP36"	-0.180619379934838
"SNP37"	-0.180619379934838
"SNP38"	-0.180619379934838
"SNP39"	-0.180619379934838
"SNP40"	-0.180619379934838
"SNP41"	-0.180619379934838
"SNP42"	-0.180619379934838
"SNP43"	-0.180619379934838
"SNP44"	-0.180619379934838
"SNP45"	-0.180619379934838
"SNP46"	-0.180619379934838
"SNP47"	-0.180619379934838
"SNP48"	-0.180619379934838
"SNP49"	-0.180619379934838
"SNP50"	-0.180619379934838
"SNP51"	-0.180619379934838
"SNP52"	-0.180619379934838
"SNP53"	-0.180619379934838
"SNP54"	-0.180619379934838
"SNP55"	-0.180619379934838
"SNP56"	-0.180619379934838
"SNP57"	-0.180619379934838
"SNP58"	-0.180619379934838
"SNP59"	-0.180619379934838
"SNP60"	-0.180619379934838
"SNP61"	-0.180619379934838
"SNP62"	-0.180619379934838
"SNP63"	-0.180619379934838
"SNP64"	-0.180619379934838
"SNP65"	-0.180619379934838
"SNP66"	-0.180619379934838
"SNP67"	-0.180619379934838
"SNP68"	-0.180619379934838
"SNP69"	-0.180619379934838
"SNP70"	-0.180619379934838
"SNP71"	-0.180619379934838
"SNP72"	-0.180619379934838
"SNP73"	-0.180619379934838
"SNP74"	-0.180619379934838
"SNP75"	-0.180619379934838
"SNP76"	-0.180619379934838
"SNP77"	-0.180619379934838
"SNP78"	-0.180619379934838
"SNP79"	-0.180619379934838
"SNP80"	-0.180619379934838
"SNP81"	-0.180619379934838
"SNP82"	-0.180619379934838
"SNP83"	-0.180619379934838
"SNP84"	-0.180619379934838
"SNP85"	-0.180619379934838
"SNP86"	-0.180619379934838
"SNP87"	-0.180619379934838
"SNP88"	-0.180619379934838
"SNP89"	-0.180619379934838
"SNP90"	-0.180619379934838
"SNP91"	-0.180619379934838
"SNP92"	-0.180619379934838
"SNP93"	-0.180619379934838
"SNP94"	-0.180619379934838
"SNP95"	-0.180619379934838
"SNP96"	-0.180619379934838
"SNP97"	-0.180619379934838
"SNP98"	-0.180619379934838
"SNP99"	-0.180619379934838
"SNP100"	-0.180619379934838
"SNP101"	-0.180619379934838
"SNP102"	-0.180619379934838
"SNP103"	-0.180619379934838
"SNP104"	-0.180619379934838
"SNP105"	-0.180619379934838
"SNP106"	-0.180619379934838
"SNP107"	-0.180619379934838
"SNP108"	-0.180619379934838
"SNP109"	-0.180619379934838
"SNP110"	-0.180619379934838
"SNP111"	-0.180619379934838
"SNP112"	-0.180619379934838
"SNP113"	-0.180619379934838
"SNP114"	-0.180619379934838
"SNP115"	-0.180619379934838
"SNP116"	-0.180619379934838
"SNP117"	-0.180619379934838
"SNP118"	-0.180619379934838
"SNP119"	-0.180619379934838
"SNP120"	-0.180619379934838
"SNP121"	-0.180619379934838
"SNP122"	-0.180619379934838
"SNP123"	-0.180619379934838
"SNP124"	-0.180619379934838
"SNP125"	-0.180619379934838
"SNP126"	-0.180619379934838
"SNP127"	-0.180619379934838
"SNP128"	-0.180619379934838
"SNP129"	-0.180619379934838
"SNP130"	-0.180619379934838
"SNP131"	-0.180619379934838
"SNP132"	-0.180619379934838
"SNP133"	-0.180619379934838
"SNP134"	-0.180619379934838
"SNP135"	-0.180619379934838
"SNP136"	-0.180619379934838
"SNP137"	-0.180619379934838
"SNP138"	-0.180619379934838
"SNP139"	-0.180619379934838
"SNP140"	-0.180619379934838
"SNP141"	-0.180619379934838
"SNP142"	-0.180619379934838
"SNP143"	-0.180619379934838
"SNP144"	-0.180619379934838
"SNP145"	-0.180619379934838
"SNP146"	-0.180619379934838
"SNP147"	-0.180619379934838
"SNP148"	-0.180619379934838
"SNP149"	-0.180619379934838
"SNP150"	-0.180619379934838
"SNP151"	-0.180619379934838
"SNP152"	-0.180619379934838
"SNP153"	-0.180619379934838
"SNP154"	-0.180619379934838
"SNP155"	-0.180619379934838
"SNP156"	-0.180619379934838
"SNP157"	-0.180619379934838
"SNP158"	-0.180619379934838
"SNP159"	-0.180619379934838
"SNP160"	-0.180619379934838
"SNP161"	-0.180619379934838
"SNP162"	-0.180619379934838
"SNP163"	-0.180619379934838
"SNP164"	-0.180619379934838
"SNP165"	-0.180619379934838
"SNP166"	-0.180619379934838
"SNP167"	-0.180619379934838
"SNP168"	-0.180619379934838
"SNP169"	-0.180619379934838
"SNP170"	-0.180619379934838
"SNP171"	-0.180619379934838
"SNP172"	-0.180619379934838
"SNP173"	-0.180619379934838
"SNP174"	-0.180619379934838
"SNP175"	-0.180619379934838
"SNP176"	-0.180619379934838
"SNP177"	-0.180619379934838
"SNP178"	-0.180619379934838
"SNP179"	-0.180619379934838
"SNP180"	-0.180619379934838
"SNP181"	-0.180619379934838
"SNP182"	-0.180619379934838
"SNP183"	-0.180619379934838
"SNP184"	-0.180619379934838
"SNP185"	-0.180619379934838
