sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S7	1	1695590	53586221	2	2	1.99964665938812	1.99964665938812
S7	1	53750973	67134403	4	2	3.81247687238778	1.84760900975551
S7	1	67279725	116976886	2	0	1.92692191115844	0
S7	1	117218285	120138178	2	2	1.89402297783594	1.89402297783594
S7	1	143133910	172988008	2	2	1.89090558541728	1.89090558541728
S7	1	173357413	195468947	4	2	4.25122703682355	1.90307401815456
S7	1	196510939	211643355	2	1	2.14484212817998	1.01353641322957
S7	1	211934965	244820741	2	2	1.95504631136751	1.95504631136751
S7	2	385195	25923313	3	0	3.23345628964864	0.0140451305704081
S7	2	26196939	29470885	5	0	4.92664363802782	0
S7	2	29528818	53461753	3	0	2.80000659706813	0.0198883152765697
S7	2	53931056	71793008	4	0	3.78315833857507	0.0119820769572147
S7	2	71916637	89085270	2	0	2.06148940784382	0.0250449101911183
S7	2	95309606	148545071	2	0	1.85432420643401	0
S7	2	149214085	242780855	3	0	2.9895983472692	0.0214392843143586
S7	3	454266	12601093	3	0	3.29971680793814	0.0424673152199616
S7	3	12723726	21978919	5	0	5.34425837921338	0.149867073285789
S7	3	22670553	90173040	2	0	2.01246360844233	0.000783258758191611
S7	3	95530694	146592062	2	1	2.02561658747534	0.921569132947809
S7	3	147117570	160489001	2	0	2.33051790252922	0
S7	3	160851535	199235521	5	0	4.61811884471052	0.0286654306356567
S7	4	414252	2082819	1	0	1.08102193586561	0.105303827702578
S7	4	2133720	15804782	1	1	1.00954923071109	1.00954923071109
S7	4	16117507	25864716	1	0	0.655649232880462	0.100151991312025
S7	4	26110950	48731545	1	1	0.923833796963125	0.923833796963125
S7	4	52730175	82451796	2	2	2.07133866982563	2.07133866982563
S7	4	82778021	122788540	3	0	3.24236294739961	0
S7	4	123055886	191263213	2	0	1.93208065734315	0
S7	5	221026	180687718	2	0	1.92154334495835	0
S7	6	589264	67981398	2	2	2.08245839481089	2.08245839481089
S7	6	68707012	80210066	2	1	1.69861517435122	0.592999392012975
S7	6	80512056	99768660	3	3	2.78803933418879	2.78803933418879
S7	6	99974682	159461694	3	0	3.02435367208524	0
S7	6	159691347	170846968	2	0	1.86856947747948	0
S7	7	762569	38329283	2	0	1.94335027446872	0
S7	7	38538207	70644975	2	2	1.91349856894054	1.91349856894054
S7	7	70906090	89631238	2	1	2.01928974325803	0.812712313785227
S7	7	89789933	97500965	1	1	0.859994881286715	0.859994881286715
S7	7	97709816	116963104	2	1	2.36258786843601	1.14132342663393
S7	7	117084920	142667856	4	1	3.99412999857889	0.932464669254084
S7	7	143161555	158366850	4	0	3.58909109828235	0.0425803501719631
S7	8	454511	8994172	4	0	4.0076658617395	0.0141414321822107
S7	8	9019126	11749262	2	0	1.97582587642198	0.109033408253626
S7	8	11760830	23252556	2	2	2.04323500455164	2.04323500455164
S7	8	23357236	91266564	2	1	1.99711409917785	0.909758379560276
S7	8	91806179	118109659	3	1	3.16956775660483	1.16338302426236
S7	8	118418177	127655860	2	1	1.73921267965744	1.73921267965744
S7	8	128188995	144034736	4	2	3.70087577019652	1.91864453959224
S7	8	144247657	146131735	2	1	1.68667018200312	1.68667018200312
S7	9	366796	30335783	1	1	1.02726951878774	1.02726951878774
S7	9	31055815	36693747	2	1	2.1731004838589	1.11303658661322
S7	9	37066192	38780565	1	1	1.07933454614416	1.07933454614416
S7	9	68635876	96160904	4	1	3.99404326646219	1.19835324633058
S7	9	96431178	117950291	1	1	1.07658595343218	1.07658595343218
S7	9	118660852	138220001	4	0	3.77007727960322	0.0384369691393577
S7	10	441623	11372550	3	2	2.30021296165201	2.30021296165201
S7	10	11402214	28769699	4	2	3.95111163172469	2.22056523228702
S7	10	29224890	57841450	2	2	1.9992379582036	1.9992379582036
