sample	chr	startpos	endpos	nMajor	nMinor
S79	1	1695590	120138178	1	1
S79	1	143133910	244820741	3	1
S79	2	385195	242780855	1	1
S79	3	454266	199235521	1	1
S79	4	414252	191263213	2	0
S79	5	221026	180687718	2	1
S79	6	589264	170846968	1	1
S79	7	762569	158366850	1	1
S79	8	454511	146131735	2	0
S79	9	366796	138220001	2	1
S79	10	441623	135322142	1	1
S79	11	277365	134111350	1	1
S79	12	454504	132332384	2	1
S79	13	19081795	114104177	2	1
S79	14	19754864	106411893	1	1
S79	15	20586064	100051875	2	0
S79	16	121689	35095133	2	2
S79	16	45432643	88687508	2	0
S79	17	460780	78515017	1	1
S79	18	358577	76039506	2	1
S79	19	368413	63799279	2	1
S79	20	164735	62377237	2	1
S79	21	14520619	46901389	1	1
S79	22	15702881	49348881	1	0
S79	X	3012949	153857056	2	1
