"SNP1"	-0.0151692174272341
"SNP2"	-0.0151692174272341
"SNP3"	-0.0151692174272341
"SNP4"	-0.0151692174272341
"SNP5"	-0.0151692174272341
"SNP6"	-0.0151692174272341
"SNP7"	-0.0151692174272341
"SNP8"	-0.0151692174272341
"SNP9"	-0.0151692174272341
"SNP10"	-0.0151692174272341
"SNP11"	-0.0151692174272341
"SNP12"	-0.0151692174272341
"SNP13"	-0.0151692174272341
"SNP14"	-0.0151692174272341
"SNP15"	-0.0151692174272341
"SNP16"	-0.0151692174272341
"SNP17"	-0.0151692174272341
"SNP18"	-0.0151692174272341
"SNP19"	-0.0151692174272341
"SNP20"	-0.0151692174272341
"SNP21"	-0.0151692174272341
"SNP22"	-0.0151692174272341
"SNP23"	-0.0151692174272341
"SNP24"	-0.0151692174272341
"SNP25"	-0.0151692174272341
"SNP26"	-0.0151692174272341
"SNP27"	-0.0151692174272341
"SNP28"	-0.0151692174272341
"SNP29"	-0.0151692174272341
"SNP30"	-0.0151692174272341
"SNP31"	-0.0151692174272341
"SNP32"	-0.0151692174272341
"SNP33"	-0.0151692174272341
"SNP34"	-0.0151692174272341
"SNP35"	-0.0151692174272341
"SNP36"	-0.0151692174272341
"SNP37"	-0.0151692174272341
"SNP38"	-0.0151692174272341
"SNP39"	-0.0151692174272341
"SNP40"	-0.0151692174272341
"SNP41"	-0.0151692174272341
"SNP42"	-0.0151692174272341
"SNP43"	-0.0151692174272341
"SNP44"	-0.0151692174272341
"SNP45"	-0.0151692174272341
"SNP46"	-0.0151692174272341
"SNP47"	-0.0151692174272341
"SNP48"	-0.0151692174272341
"SNP49"	-0.0151692174272341
"SNP50"	-0.0151692174272341
"SNP51"	-0.0151692174272341
"SNP52"	-0.0151692174272341
"SNP53"	-0.0151692174272341
"SNP54"	-0.0151692174272341
"SNP55"	-0.0151692174272341
"SNP56"	-0.0151692174272341
"SNP57"	-0.0151692174272341
"SNP58"	-0.0151692174272341
"SNP59"	-0.0151692174272341
"SNP60"	-0.0151692174272341
"SNP61"	-0.0151692174272341
"SNP62"	-0.0151692174272341
