sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S27	1	1695590	120138178	1	0	1.12960668668895	0.00639056755487704
S27	1	143133910	244820741	1	1	1.0660525366028	1.0660525366028
S27	2	385195	89085270	1	1	1.07504076910137	1.07504076910137
S27	2	95309606	242780855	1	1	1.07241701411772	1.07241701411772
S27	3	454266	90173040	1	1	1.04625852694026	1.04625852694026
S27	3	95530694	199235521	1	1	1.07207530117045	1.07207530117045
S27	4	414252	191263213	1	1	1.05746337878443	1.05746337878443
S27	5	221026	180687718	1	1	1.05453128526029	1.05453128526029
S27	6	589264	170846968	1	1	1.08221250152332	1.08221250152332
S27	7	762569	158366850	1	1	1.05412548502796	1.05412548502796
S27	8	454511	79419410	1	1	0.97316234032673	0.97316234032673
S27	8	79809500	101480952	1	0	1.23837503531363	0.11032598362059
S27	8	101736493	125393053	2	1	1.70898358097049	0.766994316665759
S27	8	125605323	138078998	4	1	4.25470504397162	0.768804847764583
S27	8	138626085	146131735	2	0	2.26349638140782	0.340950146635585
S27	9	366796	38780565	1	1	1.09868284643363	1.09868284643363
S27	9	68635876	138220001	1	1	1.04368813582349	1.04368813582349
S27	10	441623	135322142	1	1	1.06400598484049	1.06400598484049
S27	11	277365	25909952	1	0	1.10977781145767	0
S27	11	26504945	40399294	1	1	1.07555614916574	1.07555614916574
S27	11	40962100	65688162	1	0	1.13023782398309	0.00760017588444887
S27	11	65884959	75415926	2	1	1.89462392554213	0.890194868140651
S27	11	75794296	134111350	1	0	1.06196039306808	0
S27	12	454504	132332384	1	1	1.06930351379152	1.06930351379152
S27	13	19081795	114104177	1	0	1.01548437988486	0
S27	14	19754864	106411893	1	1	1.11308125205525	1.11308125205525
S27	15	20586064	100051875	1	1	1.09731963709827	1.09731963709827
S27	16	121689	35095133	1	1	1.07468624852317	1.07468624852317
S27	16	45432643	88687508	1	0	1.11544310037351	0.0126221005769263
S27	17	460780	34058500	1	0	1.1624365698291	0.0811432742420735
S27	17	34219362	40001819	3	1	2.82406976387328	0.605830489598433
S27	17	40263970	44391521	1	0	1.18656057823233	0.43624054275202
S27	17	44460873	78515017	1	1	1.0433273630824	1.0433273630824
S27	18	358577	76039506	1	0	1.0090543472313	0
S27	19	368413	24282001	1	1	1.12086194028684	1.12086194028684
S27	19	33214296	63799279	1	1	1.10094709886468	1.10094709886468
S27	20	164735	51325379	1	1	1.16615920758616	1.16615920758616
S27	20	51625380	62377237	3	1	3.06624985530277	0.771852339194782
S27	21	14520619	18181836	1	0	1.09437370299364	0.117082699178555
S27	21	18569710	46901389	1	1	1.08991743871255	1.08991743871255
S27	22	15702881	49348881	1	1	1.04798295978995	1.04798295978995
S27	X	3012949	153857056	1	1	1.09584512089424	1.09584512089424
