sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S82	1	1695590	109065789	2	0	2.09664960887456	0.294940988258593
S82	1	109193674	120138178	2	2	1.89044682783883	1.89044682783883
S82	1	143133910	244820741	2	2	2.23225678355083	2.23225678355083
S82	2	385195	89085270	3	1	2.5573726220869	0.937706427949733
S82	2	95309606	242780855	2	1	1.50468983483727	1.50468983483727
S82	3	454266	39597007	2	2	1.98939679145501	1.98939679145501
S82	3	39701973	77085647	2	0	1.97822545162976	0
S82	3	77760455	90173040	2	1	2.44031704193463	1.31019066340209
S82	3	95530694	199235521	2	1	1.72517713749466	1.72517713749466
S82	4	414252	114303168	2	2	1.78019330474296	1.78019330474296
S82	4	114699935	176062468	2	1	2.16948838451503	0.893551649198634
S82	4	176115254	191263213	4	1	3.59993666732279	1.17608202007722
S82	5	221026	52486579	2	2	2.23702820443737	2.23702820443737
S82	5	52715833	180687718	2	1	1.55570224574319	1.55570224574319
S82	6	589264	26596515	3	1	3.37864998045508	0.903477538348267
S82	6	26790108	143917630	2	1	1.58363580059402	1.58363580059402
S82	6	144208724	170846968	2	1	1.90651741455577	0.945243125792247
S82	7	762569	98110216	2	2	1.88222313008965	1.88222313008965
S82	7	98285100	158366850	2	1	1.32182118576551	1.32182118576551
S82	8	454511	36221141	1	0	1.36314912484084	0
S82	8	36893054	146131735	2	2	2.19833365391017	2.19833365391017
S82	9	366796	38780565	1	1	1.2075826932996	1.2075826932996
S82	9	68635876	138220001	2	0	2.38916297157767	0
S82	10	441623	38383512	2	2	1.79562344906461	1.79562344906461
S82	10	42351979	135322142	2	0	1.99355770927579	0.0116593446630615
S82	11	277365	20910814	2	1	1.31451931579839	1.31451931579839
S82	11	21206920	51362713	2	1	2.4466110539299	0.83475065046285
S82	11	55402636	79848583	2	1	1.44131574358107	1.44131574358107
S82	11	80594627	134111350	1	1	0.837634680616746	0.837634680616746
S82	12	454504	30063461	2	1	1.71955071793065	1.71955071793065
S82	12	30637790	132332384	3	1	2.79850104061874	0.928076699048492
S82	13	19081795	32641248	2	1	2.14119560801363	0.706719912262741
S82	13	32793881	114104177	1	1	0.98103026782045	0.98103026782045
S82	14	19754864	33347854	2	1	1.68491258646334	1.68491258646334
S82	14	33431644	74095398	3	1	2.87697069260109	0.937600653277359
S82	14	74230965	106411893	1	1	1.07943641404247	1.07943641404247
S82	15	20586064	100051875	2	1	1.25934268387852	1.25934268387852
S82	16	121689	35095133	2	2	1.82378330475031	1.82378330475031
S82	16	45432643	88687508	2	0	1.66031914491735	0
S82	17	460780	10295367	2	0	1.82000955147684	0.222454681306217
S82	17	10504173	43489097	2	2	1.78144287126413	1.78144287126413
S82	17	43609219	61592772	3	1	2.84951473917223	1.09164809834563
S82	17	61943039	78515017	3	2	2.34391597575781	2.34391597575781
S82	18	358577	19680870	2	0	1.78367289604495	0
S82	18	19868067	76039506	2	1	1.26034553916402	1.26034553916402
S82	19	368413	24282001	2	1	1.50778735819656	1.50778735819656
S82	19	33214296	63799279	2	2	1.84690188625665	1.84690188625665
S82	20	164735	48934531	2	2	1.77046457682179	1.77046457682179
S82	20	49234712	62377237	4	2	3.50617101937431	2.34682258516965
S82	21	14520619	41726756	2	0	1.95125957986933	0.058516947931128
S82	21	42006159	46901389	2	2	1.93437163750647	1.93437163750647
S82	22	15702881	27864671	2	1	1.54973920323338	1.54973920323338
S82	22	28066106	49348881	2	0	2.17584366033774	0.154279012285831
S82	X	3012949	153857056	2	2	1.77013298762326	1.77013298762326
