sample	chr	startpos	endpos	nMajor	nMinor
S31	1	1695590	120138178	2	2
S31	1	143133910	244820741	4	1
S31	2	385195	12459774	4	2
S31	2	13064829	242780855	3	2
S31	3	454266	4229647	5	2
S31	3	4455524	199235521	2	2
S31	4	414252	17705609	2	0
S31	4	18286363	48445248	1	1
S31	4	48731545	191263213	2	2
S31	5	221026	180687718	2	2
S31	6	589264	102725503	2	2
S31	6	104005462	113942066	16	3
S31	6	114336423	126821979	10	3
S31	6	127582081	166384410	3	3
S31	6	166714297	170846968	2	0
S31	7	762569	41534471	3	2
S31	7	42423124	89455472	4	1
S31	7	89631238	100090967	7	0
S31	7	100124318	107340810	2	0
S31	7	107403872	158366850	2	2
S31	8	454511	27024903	2	0
S31	8	27355579	146131735	3	0
S31	9	366796	4780252	3	3
S31	9	5230413	8561244	7	2
S31	9	8628072	83586125	2	0
S31	9	83628848	138220001	3	2
S31	10	441623	42351979	2	2
S31	10	42655249	60707903	2	0
S31	10	61175107	81761483	4	2
S31	10	82066303	135322142	2	0
S31	11	277365	134111350	2	0
S31	12	454504	24917339	2	0
S31	12	25192287	37947616	4	3
S31	12	38268344	52699266	3	1
S31	12	52929571	132332384	2	2
S31	13	19081795	48028157	3	0
S31	13	48379142	114104177	2	2
S31	14	19754864	64380616	3	2
S31	14	64548354	89953849	2	0
S31	14	90246890	106411893	2	2
S31	15	20586064	91634345	2	2
S31	15	91963080	100051875	9	4
S31	16	121689	67433775	2	2
S31	16	67931709	88687508	4	2
S31	17	460780	41656179	2	0
S31	17	42321764	64064415	5	2
S31	17	64464971	73623106	3	0
S31	17	73791038	78515017	2	1
S31	18	358577	4975612	2	2
S31	18	5266885	76039506	3	0
S31	19	368413	24282001	2	1
S31	19	33214296	56776074	2	2
S31	19	56811524	63799279	4	2
S31	20	164735	42896011	2	2
S31	20	43004283	62377237	4	2
S31	21	14520619	30977785	5	2
S31	21	31339435	46901389	3	3
S31	22	15702881	49348881	2	0
S31	X	3012949	153857056	2	2
