"SNP1"	-0.200247499976823
"SNP2"	-0.200247499976823
"SNP3"	-0.200247499976823
"SNP4"	-0.200247499976823
"SNP5"	-0.200247499976823
"SNP6"	-0.200247499976823
"SNP7"	-0.200247499976823
"SNP8"	-0.200247499976823
"SNP9"	-0.200247499976823
"SNP10"	-0.200247499976823
"SNP11"	-0.200247499976823
"SNP12"	-0.200247499976823
"SNP13"	-0.200247499976823
"SNP14"	-0.200247499976823
"SNP15"	-0.200247499976823
"SNP16"	-0.200247499976823
"SNP17"	-0.200247499976823
"SNP18"	-0.200247499976823
"SNP19"	-0.200247499976823
"SNP20"	-0.200247499976823
"SNP21"	-0.200247499976823
"SNP22"	-0.200247499976823
"SNP23"	-0.200247499976823
"SNP24"	-0.200247499976823
"SNP25"	-0.200247499976823
"SNP26"	-0.200247499976823
"SNP27"	-0.200247499976823
"SNP28"	-0.200247499976823
"SNP29"	-0.200247499976823
"SNP30"	-0.200247499976823
"SNP31"	-0.200247499976823
"SNP32"	-0.200247499976823
"SNP33"	-0.200247499976823
"SNP34"	-0.200247499976823
"SNP35"	-0.200247499976823
"SNP36"	-0.200247499976823
"SNP37"	-0.200247499976823
"SNP38"	-0.200247499976823
"SNP39"	-0.200247499976823
"SNP40"	-0.200247499976823
"SNP41"	-0.200247499976823
"SNP42"	-0.200247499976823
"SNP43"	-0.200247499976823
"SNP44"	-0.200247499976823
"SNP45"	-0.200247499976823
"SNP46"	-0.200247499976823
"SNP47"	-0.200247499976823
"SNP48"	-0.200247499976823
"SNP49"	-0.200247499976823
"SNP50"	-0.200247499976823
"SNP51"	-0.200247499976823
"SNP52"	-0.200247499976823
"SNP53"	-0.200247499976823
"SNP54"	-0.200247499976823
"SNP55"	-0.200247499976823
"SNP56"	-0.200247499976823
"SNP57"	-0.200247499976823
"SNP58"	-0.200247499976823
"SNP59"	-0.200247499976823
"SNP60"	-0.200247499976823
"SNP61"	-0.200247499976823
"SNP62"	-0.200247499976823
"SNP63"	-0.200247499976823
"SNP64"	-0.200247499976823
"SNP65"	-0.200247499976823
"SNP66"	-0.200247499976823
"SNP67"	-0.200247499976823
"SNP68"	-0.200247499976823
"SNP69"	-0.200247499976823
"SNP70"	-0.200247499976823
"SNP71"	-0.200247499976823
"SNP72"	-0.200247499976823
"SNP73"	-0.200247499976823
"SNP74"	-0.200247499976823
"SNP75"	-0.200247499976823
"SNP76"	-0.200247499976823
"SNP77"	-0.200247499976823
"SNP78"	-0.200247499976823
"SNP79"	-0.200247499976823
"SNP80"	-0.200247499976823
"SNP81"	-0.200247499976823
"SNP82"	-0.200247499976823
"SNP83"	-0.200247499976823
"SNP84"	-0.200247499976823
"SNP85"	-0.200247499976823
"SNP86"	-0.200247499976823
"SNP87"	-0.200247499976823
"SNP88"	-0.200247499976823
"SNP89"	-0.200247499976823
"SNP90"	-0.200247499976823
"SNP91"	-0.200247499976823
"SNP92"	-0.200247499976823
"SNP93"	-0.200247499976823
"SNP94"	-0.200247499976823
"SNP95"	-0.200247499976823
"SNP96"	-0.200247499976823
"SNP97"	-0.200247499976823
"SNP98"	-0.200247499976823
"SNP99"	-0.200247499976823
"SNP100"	-0.200247499976823
"SNP101"	-0.200247499976823
"SNP102"	-0.200247499976823
"SNP103"	-0.200247499976823
"SNP104"	-0.200247499976823
"SNP105"	-0.200247499976823
"SNP106"	-0.200247499976823
"SNP107"	-0.200247499976823
"SNP108"	-0.200247499976823
"SNP109"	-0.200247499976823
"SNP110"	-0.200247499976823
"SNP111"	-0.200247499976823
"SNP112"	-0.200247499976823
"SNP113"	-0.200247499976823
"SNP114"	-0.200247499976823
"SNP115"	-0.200247499976823
"SNP116"	-0.200247499976823
"SNP117"	-0.200247499976823
"SNP118"	-0.200247499976823
"SNP119"	-0.200247499976823
"SNP120"	-0.200247499976823
"SNP121"	-0.200247499976823
"SNP122"	-0.200247499976823
"SNP123"	-0.200247499976823
"SNP124"	-0.200247499976823
"SNP125"	-0.200247499976823
"SNP126"	-0.200247499976823
"SNP127"	-0.200247499976823
"SNP128"	-0.200247499976823
"SNP129"	-0.200247499976823
"SNP130"	-0.200247499976823
"SNP131"	-0.200247499976823
"SNP132"	-0.200247499976823
"SNP133"	-0.200247499976823
"SNP134"	-0.200247499976823
"SNP135"	-0.200247499976823
"SNP136"	-0.200247499976823
"SNP137"	-0.200247499976823
"SNP138"	-0.200247499976823
"SNP139"	-0.200247499976823
"SNP140"	-0.200247499976823
"SNP141"	-0.200247499976823
"SNP142"	-0.200247499976823
"SNP143"	-0.200247499976823
"SNP144"	-0.200247499976823
"SNP145"	-0.200247499976823
"SNP146"	-0.200247499976823
"SNP147"	-0.200247499976823
"SNP148"	-0.200247499976823
"SNP149"	-0.200247499976823
"SNP150"	-0.200247499976823
"SNP151"	0.411452031272254
"SNP152"	0.411452031272254
"SNP153"	0.411452031272254
"SNP154"	0.411452031272254
"SNP155"	0.411452031272254
"SNP156"	0.411452031272254
"SNP157"	0.411452031272254
"SNP158"	0.411452031272254
"SNP159"	0.411452031272254
"SNP160"	0.411452031272254
"SNP161"	0.411452031272254
"SNP162"	0.411452031272254
"SNP163"	0.411452031272254
"SNP164"	0.411452031272254
"SNP165"	0.411452031272254
"SNP166"	0.411452031272254
"SNP167"	0.411452031272254
"SNP168"	-0.20109295853942
"SNP169"	-0.20109295853942
"SNP170"	-0.20109295853942
"SNP171"	-0.20109295853942
"SNP172"	-0.20109295853942
"SNP173"	-0.20109295853942
"SNP174"	-0.20109295853942
"SNP175"	-0.20109295853942
"SNP176"	-0.20109295853942
"SNP177"	-0.20109295853942
"SNP178"	-0.20109295853942
"SNP179"	-0.20109295853942
"SNP180"	-0.20109295853942
"SNP181"	-0.20109295853942
"SNP182"	-0.20109295853942
"SNP183"	-0.20109295853942
"SNP184"	-0.20109295853942
"SNP185"	-0.20109295853942
"SNP186"	-0.20109295853942
"SNP187"	-0.20109295853942
"SNP188"	-0.20109295853942
"SNP189"	-0.20109295853942
"SNP190"	-0.20109295853942
"SNP191"	-0.20109295853942
"SNP192"	-0.20109295853942
"SNP193"	-0.20109295853942
"SNP194"	-0.20109295853942
"SNP195"	-0.20109295853942
"SNP196"	-0.20109295853942
"SNP197"	-0.20109295853942
"SNP198"	-0.20109295853942
"SNP199"	-0.20109295853942
"SNP200"	-0.20109295853942
"SNP201"	-0.20109295853942
"SNP202"	-0.20109295853942
"SNP203"	-0.20109295853942
"SNP204"	-0.20109295853942
"SNP205"	-0.20109295853942
"SNP206"	-0.20109295853942
"SNP207"	-0.20109295853942
"SNP208"	-0.20109295853942
"SNP209"	-0.20109295853942
"SNP210"	-0.20109295853942
"SNP211"	-0.20109295853942
"SNP212"	-0.20109295853942
"SNP213"	-0.20109295853942
"SNP214"	-0.20109295853942
"SNP215"	-0.20109295853942
"SNP216"	-0.20109295853942
"SNP217"	-0.20109295853942
"SNP218"	-0.20109295853942
"SNP219"	-0.20109295853942
"SNP220"	-0.20109295853942
"SNP221"	-0.20109295853942
"SNP222"	-0.20109295853942
"SNP223"	-0.20109295853942
"SNP224"	-0.20109295853942
"SNP225"	-0.20109295853942
"SNP226"	0.0686755828894814
"SNP227"	0.0686755828894814
"SNP228"	0.0686755828894814
"SNP229"	0.0686755828894814
"SNP230"	0.0686755828894814
"SNP231"	0.0686755828894814
"SNP232"	0.0686755828894814
"SNP233"	0.0686755828894814
"SNP234"	0.0686755828894814
"SNP235"	0.0686755828894814
"SNP236"	0.0686755828894814
"SNP237"	0.0686755828894814
"SNP238"	0.0686755828894814
"SNP239"	0.0686755828894814
"SNP240"	0.0686755828894814
"SNP241"	0.0686755828894814
"SNP242"	0.0686755828894814
"SNP243"	0.0686755828894814
"SNP244"	0.0686755828894814
"SNP245"	0.0686755828894814
"SNP246"	0.0686755828894814
"SNP247"	0.0686755828894814
"SNP248"	0.0686755828894814
"SNP249"	0.0686755828894814
"SNP250"	0.0686755828894814
"SNP251"	0.0686755828894814
"SNP252"	0.0686755828894814
"SNP253"	0.0686755828894814
"SNP254"	0.0686755828894814
"SNP255"	0.0686755828894814
"SNP256"	0.0686755828894814
"SNP257"	0.0686755828894814
"SNP258"	0.0686755828894814
"SNP259"	0.0686755828894814
"SNP260"	0.0686755828894814
"SNP261"	0.0686755828894814
"SNP262"	0.0686755828894814
"SNP263"	0.0686755828894814
"SNP264"	0.0686755828894814
"SNP265"	0.0686755828894814
"SNP266"	0.0686755828894814
"SNP267"	0.0686755828894814
"SNP268"	0.0686755828894814
"SNP269"	0.0686755828894814
"SNP270"	0.0686755828894814
"SNP271"	0.0686755828894814
"SNP272"	0.0686755828894814
"SNP273"	0.0686755828894814
"SNP274"	-0.109745103241286
"SNP275"	-0.109745103241286
"SNP276"	-0.109745103241286
"SNP277"	-0.109745103241286
"SNP278"	-0.109745103241286
"SNP279"	-0.109745103241286
"SNP280"	-0.109745103241286
"SNP281"	-0.109745103241286
"SNP282"	-0.109745103241286
"SNP283"	-0.109745103241286
"SNP284"	-0.109745103241286
"SNP285"	-0.109745103241286
"SNP286"	-0.109745103241286
"SNP287"	-0.109745103241286
"SNP288"	-0.109745103241286
"SNP289"	-0.109745103241286
"SNP290"	-0.109745103241286
"SNP291"	-0.109745103241286
"SNP292"	-0.109745103241286
"SNP293"	-0.109745103241286
"SNP294"	-0.109745103241286
"SNP295"	-0.109745103241286
"SNP296"	-0.109745103241286
"SNP297"	-0.109745103241286
"SNP298"	-0.109745103241286
"SNP299"	-0.109745103241286
"SNP300"	-0.109745103241286
"SNP301"	-0.109745103241286
"SNP302"	-0.109745103241286
"SNP303"	-0.109745103241286
