sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S12	1	1695590	50467702	2	2	1.8674053932938	1.8674053932938
S12	1	50841629	80109727	2	1	2.07303186581043	1.19688226767505
S12	1	80797173	120138178	1	1	1.14706484506903	1.14706484506903
S12	1	143133910	147589418	3	2	2.86334808423106	1.5122356541183
S12	1	147688326	209872238	2	2	1.85824917635252	1.85824917635252
S12	1	210386129	237173624	3	2	3.20856314857206	1.63559333133892
S12	1	237479515	244820741	3	3	2.8560299383878	2.8560299383878
S12	2	385195	11594317	4	1	4.19765828501139	0.991266850718439
S12	2	11764783	23466206	2	1	2.18294029213728	1.34921720137017
S12	2	23686562	26560772	5	2	4.73415405866499	1.80032330715716
S12	2	26660699	47645451	2	1	2.26462713941753	1.02981923322133
S12	2	48009234	89085270	3	2	2.57817088705708	2.57817088705708
S12	2	95309606	161358270	2	1	2.19164218033076	1.01038822606701
S12	2	162134632	186521046	3	3	2.77948786107392	2.77948786107392
S12	2	187054710	242780855	3	0	3.18792930157503	0.000526489170147304
S12	3	454266	28671466	4	2	4.14595540677856	2.12843590236456
S12	3	29236598	33463830	2	1	2.49043958397753	1.15253760998986
S12	3	33605335	84440665	2	0	2.17472177762612	0
S12	3	85112965	90173040	3	1	2.59506027307563	1.06173226007719
S12	3	95530694	199235521	2	2	2.11832829511019	2.11832829511019
S12	4	414252	48731545	2	0	2.12613547010229	0
S12	4	52730175	191263213	2	1	2.26996992996968	1.04422104521936
S12	5	221026	6835118	5	2	4.68577956805313	2.04853774102968
S12	5	7461880	46407460	3	2	2.51129111189084	2.51129111189084
S12	5	49634064	166954452	1	1	1.0013971511072	1.0013971511072
S12	5	167131094	180687718	3	1	2.88709362552785	1.06863723641914
S12	6	589264	14709626	1	1	1.05630085121548	1.05630085121548
S12	6	15482207	58633891	2	1	2.1271828808496	1.01576437628891
S12	6	62576161	170846968	2	2	2.12239874289317	2.12239874289317
S12	7	762569	18701420	2	1	2.1448483171334	0.972736292241869
S12	7	19202672	27576313	8	3	8.32362224938592	2.65614745805976
S12	7	27787499	62349902	3	1	2.55612711582774	1.27593520417367
S12	7	63339940	81145516	2	1	1.54491434526066	1.54491434526066
S12	7	81384912	93701238	4	3	3.81847215450439	2.75146166676656
S12	7	93972724	158366850	2	1	2.05209447112669	0.981791564588118
S12	8	454511	33099992	1	1	1.0278499814062	1.0278499814062
S12	8	33496414	49003891	2	1	1.98492687673145	1.03345088175153
S12	8	49421814	146131735	2	2	2.22091864168868	2.22091864168868
S12	9	366796	12389407	2	1	2.3092800811759	1.1327920865696
S12	9	12650319	38780565	1	1	0.982065862259823	0.982065862259823
S12	9	68635876	109650976	2	1	2.14990019175738	1.01581478912675
S12	9	110038427	138220001	2	2	1.93947379099966	1.93947379099966
S12	10	441623	62835666	2	1	2.12620816291843	1.03459683233664
S12	10	63117842	96847229	2	0	2.03613036283903	0
S12	10	97283274	123900774	2	1	2.06187668246863	0.909524068074541
S12	10	124170289	135322142	2	1	1.65422467924077	1.65422467924077
S12	11	277365	51362713	2	1	2.13974458354882	0.869114680799602
S12	11	55402636	73403610	4	0	3.9238901717557	0
S12	11	73554445	134111350	2	0	2.17424860570869	0.00847911749236645
S12	12	454504	53390184	2	1	2.09024773714175	0.946434590478682
S12	12	53609684	78537176	1	1	1.03887327377204	1.03887327377204
S12	12	78785565	132332384	2	1	2.00162556351906	0.886978938052952
S12	13	19081795	114104177	1	1	1.00095968658532	1.00095968658532
S12	14	19754864	84094821	2	1	2.22372293713839	1.01200804335462
S12	14	85185807	89293554	4	2	4.37304346821602	1.73749362400232
S12	14	89869873	95833202	5	2	4.89959186027966	2.01602081216749
S12	14	95922325	106411893	2	1	1.90919907550831	1.15930690029051
S12	15	20586064	100051875	1	1	0.989740888654124	0.989740888654124
S12	16	121689	35095133	2	2	1.77556850680991	1.77556850680991
S12	16	45432643	54145141	3	2	3.31460202877591	1.87660455856481
S12	16	54303937	76156844	2	2	1.92229781412192	1.92229781412192
S12	16	76548698	88687508	3	1	2.50255330358455	1.34700907681093
S12	17	460780	22452973	2	0	1.88227644779044	0
S12	17	22957664	78515017	3	0	2.97684876510076	0
S12	18	358577	76039506	1	1	1.03732057035334	1.03732057035334
S12	19	368413	24282001	2	2	1.90627733172889	1.90627733172889
S12	19	33214296	63799279	2	1	1.68573488211829	1.68573488211829
S12	20	164735	51325379	2	1	2.0644168358339	1.00926312614377
S12	20	51625380	62377237	1	1	1.09832310330683	1.09832310330683
S12	21	14520619	22048948	4	3	3.59596570569827	2.55144285223256
S12	21	22472799	46901389	2	1	2.23078627136428	1.07924202472276
S12	22	15702881	49348881	2	1	1.39337288790959	1.39337288790959
S12	X	3012949	57832808	1	0	0.749314469655324	0.749314469655324
S12	X	62171465	153857056	2	0	2.23053889337037	0.41354358935823
