sample	chr	startpos	endpos	nMajor	nMinor
S38	1	1695590	244820741	1	1
S38	2	385195	242780855	1	1
S38	3	454266	199235521	1	1
S38	4	414252	191263213	1	1
S38	5	221026	180687718	1	1
S38	6	589264	170846968	1	1
S38	7	762569	158366850	1	1
S38	8	454511	146131735	1	1
S38	9	366796	138220001	1	1
S38	10	441623	135322142	1	1
S38	11	277365	134111350	1	1
S38	12	454504	132332384	1	1
S38	13	19081795	114104177	1	1
S38	14	19754864	106411893	1	1
S38	15	20586064	100051875	1	1
S38	16	121689	88687508	1	1
S38	17	460780	78515017	1	1
S38	18	358577	76039506	1	1
S38	19	368413	63799279	1	1
S38	20	164735	62377237	1	1
S38	21	14520619	46901389	1	1
S38	22	15702881	49348881	1	1
S38	X	3012949	153857056	1	1
