"SNP1"	0.017868924205218
"SNP2"	0.017868924205218
"SNP3"	0.017868924205218
"SNP4"	0.017868924205218
"SNP5"	0.017868924205218
"SNP6"	0.017868924205218
"SNP7"	0.017868924205218
"SNP8"	0.017868924205218
"SNP9"	0.017868924205218
"SNP10"	0.017868924205218
"SNP11"	0.017868924205218
"SNP12"	0.017868924205218
"SNP13"	0.017868924205218
"SNP14"	0.017868924205218
"SNP15"	0.017868924205218
"SNP16"	0.017868924205218
"SNP17"	0.017868924205218
"SNP18"	0.017868924205218
"SNP19"	0.017868924205218
"SNP20"	0.017868924205218
"SNP21"	0.017868924205218
"SNP22"	0.017868924205218
"SNP23"	0.017868924205218
"SNP24"	0.017868924205218
"SNP25"	0.017868924205218
"SNP26"	0.017868924205218
"SNP27"	0.017868924205218
"SNP28"	0.017868924205218
"SNP29"	0.017868924205218
"SNP30"	0.017868924205218
"SNP31"	0.017868924205218
"SNP32"	0.017868924205218
"SNP33"	0.017868924205218
"SNP34"	0.017868924205218
"SNP35"	0.017868924205218
"SNP36"	0.017868924205218
"SNP37"	0.017868924205218
"SNP38"	0.017868924205218
"SNP39"	0.017868924205218
"SNP40"	0.017868924205218
"SNP41"	0.017868924205218
"SNP42"	0.017868924205218
"SNP43"	0.017868924205218
"SNP44"	0.017868924205218
"SNP45"	0.017868924205218
"SNP46"	0.017868924205218
"SNP47"	0.017868924205218
"SNP48"	0.017868924205218
"SNP49"	0.017868924205218
"SNP50"	0.017868924205218
"SNP51"	0.017868924205218
"SNP52"	0.017868924205218
"SNP53"	0.017868924205218
"SNP54"	0.017868924205218
"SNP55"	0.017868924205218
"SNP56"	0.017868924205218
"SNP57"	0.017868924205218
"SNP58"	0.017868924205218
"SNP59"	0.017868924205218
"SNP60"	0.017868924205218
"SNP61"	0.017868924205218
"SNP62"	0.017868924205218
"SNP63"	0.017868924205218
"SNP64"	0.017868924205218
"SNP65"	0.017868924205218
"SNP66"	0.017868924205218
"SNP67"	0.017868924205218
"SNP68"	0.017868924205218
"SNP69"	0.017868924205218
"SNP70"	0.017868924205218
"SNP71"	0.017868924205218
"SNP72"	0.017868924205218
"SNP73"	0.017868924205218
"SNP74"	0.017868924205218
"SNP75"	0.017868924205218
"SNP76"	0.017868924205218
"SNP77"	0.017868924205218
"SNP78"	0.017868924205218
"SNP79"	0.017868924205218
"SNP80"	0.017868924205218
"SNP81"	0.017868924205218
"SNP82"	0.017868924205218
"SNP83"	0.017868924205218
"SNP84"	0.017868924205218
"SNP85"	0.017868924205218
"SNP86"	0.017868924205218
"SNP87"	0.017868924205218
"SNP88"	0.017868924205218
"SNP89"	0.017868924205218
"SNP90"	0.017868924205218
"SNP91"	0.017868924205218
"SNP92"	0.017868924205218
"SNP93"	0.017868924205218
"SNP94"	0.017868924205218
"SNP95"	0.017868924205218
"SNP96"	0.017868924205218
"SNP97"	0.017868924205218
