sample	chr	startpos	endpos	nMajor	nMinor
S74	1	1695590	244820741	1	1
S74	2	385195	18008659	1	1
S74	2	18683453	49241551	1	0
S74	2	49611939	242780855	1	1
S74	3	454266	45730018	1	1
S74	3	45975760	51368862	1	0
S74	3	51788261	199235521	1	1
S74	4	414252	191263213	1	1
S74	5	221026	180687718	1	1
S74	6	589264	170846968	1	1
S74	7	762569	75343353	1	1
S74	7	75478849	137681600	1	0
S74	7	137885478	158366850	1	1
S74	8	454511	146131735	1	1
S74	9	366796	38780565	1	1
S74	9	68635876	138220001	2	0
S74	10	441623	97473505	1	1
S74	10	97630831	115865893	1	0
S74	10	116093671	135322142	1	1
S74	11	277365	18098803	1	1
S74	11	18233644	25296103	1	0
S74	11	25909952	134111350	1	1
S74	12	454504	132332384	1	1
S74	13	19081795	114104177	1	1
S74	14	19754864	106411893	1	1
S74	15	20586064	100051875	1	1
S74	16	121689	88687508	1	1
S74	17	460780	78515017	1	1
S74	18	358577	76039506	1	1
S74	19	368413	63799279	1	1
S74	20	164735	62377237	1	1
S74	21	14520619	46901389	1	1
S74	22	15702881	49348881	1	1
S74	X	3012949	153857056	1	1
