sample	chr	startpos	endpos	nMajor	nMinor
S67	1	1695590	93206264	2	1
S67	1	93485443	153317237	3	2
S67	1	153334419	244820741	3	3
S67	2	385195	15635966	3	2
S67	2	15778964	28920612	4	2
S67	2	29000053	67075918	4	1
S67	2	67419068	89085270	3	1
S67	2	95309606	109577392	4	1
S67	2	109646482	184195421	2	1
S67	2	184549371	192081680	3	2
S67	2	192281930	222013726	2	1
S67	2	222158206	239796901	4	1
S67	2	239889703	242780855	2	1
S67	3	454266	90173040	2	0
S67	3	95530694	118178104	4	2
S67	3	118722112	199235521	2	2
S67	4	414252	68459000	2	1
S67	4	68513469	82451796	2	2
S67	4	82778021	90590707	2	1
S67	4	90889249	110286556	2	2
S67	4	110584357	123680575	5	2
S67	4	123844570	191263213	4	0
S67	5	221026	45990027	4	2
S67	5	46407460	126231763	2	0
S67	5	126642891	180687718	3	0
S67	6	589264	24348181	4	2
S67	6	24621886	33379011	3	2
S67	6	33440801	68707012	4	2
S67	6	69239919	105775364	2	0
S67	6	105997573	109715894	7	1
S67	6	109947275	126821979	2	0
S67	6	127582081	133154660	4	0
S67	6	133273586	148831956	9	0
S67	6	148943908	154661662	6	0
S67	6	154911464	160444816	3	0
S67	6	160539174	167775473	1	0
S67	6	168110178	170846968	3	0
S67	7	762569	57462001	3	3
S67	7	62349902	158366850	2	1
S67	8	454511	36221141	2	0
S67	8	36893054	47437428	4	2
S67	8	48102091	146131735	5	2
S67	9	366796	38780565	2	2
S67	9	68635876	138220001	3	2
S67	10	441623	135322142	2	2
S67	11	277365	51362713	2	2
S67	11	55402636	65924820	4	2
S67	11	66105758	112800390	2	2
S67	11	112919239	134111350	3	2
S67	12	454504	25380461	2	0
S67	12	25971441	29712942	3	1
S67	12	30063461	47058832	2	0
S67	12	47219841	132332384	2	2
S67	13	19081795	21932255	2	1
S67	13	22564696	114104177	2	0
S67	14	19754864	46854057	2	0
S67	14	47388191	53303070	4	1
S67	14	53833866	106411893	2	0
S67	15	20586064	100051875	2	1
S67	16	121689	88687508	2	2
S67	17	460780	20130172	2	0
S67	17	20995309	34219362	3	2
S67	17	34348165	37704574	8	4
S67	17	37871765	42773522	2	0
S67	17	43270320	69270401	3	1
S67	17	69602928	78515017	3	2
S67	18	358577	14850584	1	1
S67	18	17287785	28290837	3	1
S67	18	28649543	43464842	2	1
S67	18	43633142	76039506	3	1
S67	19	368413	63799279	2	2
S67	20	164735	62377237	2	2
S67	21	14520619	33047131	2	1
S67	21	33290299	46901389	4	2
S67	22	15702881	49348881	4	0
S67	X	3012949	153857056	2	0
