sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S94	1	1695590	37842149	2	1	2.30294074126681	1.09259995205579
S94	1	37865687	40630391	4	1	4.20050978737522	1.26061275669508
S94	1	40747813	120138178	2	1	2.13186971626791	0.966142031228601
S94	1	143133910	244820741	2	1	2.20538012879205	0.993597166389864
S94	2	385195	89085270	2	2	2.08288905917308	2.08288905917308
S94	2	95309606	242780855	2	2	2.07830263501465	2.07830263501465
S94	3	454266	35355272	3	2	2.55254773034578	2.55254773034578
S94	3	35709794	90173040	2	0	1.99182338203837	0
S94	3	95530694	103738127	2	0	1.70038834121047	0
S94	3	104048873	122746636	3	2	2.46603125840756	2.46603125840756
S94	3	122867821	151097711	2	0	1.99050027607987	0
S94	3	151744017	199235521	3	2	2.56284969251993	2.56284969251993
S94	4	414252	191263213	2	2	2.2125445447519	2.2125445447519
S94	5	221026	180687718	2	2	2.13976114275352	2.13976114275352
S94	6	589264	150384197	2	1	2.16153221737873	0.961536973786986
S94	6	150992327	153439010	4	1	4.06666940368165	1.20113161520956
S94	6	153754632	170846968	2	1	2.17305505704042	0.976121685667437
S94	7	762569	158366850	2	2	2.10089265878823	2.10089265878823
S94	8	454511	30598342	2	0	2.17710908492433	0.0130876352635608
S94	8	30719233	41163459	11	2	10.5124009104461	1.54724795177216
S94	8	41593263	101263450	8	2	8.04199614500401	1.87182193618168
S94	8	101371633	109967163	7	4	7.41502166847096	3.53689031536812
S94	8	110480305	146131735	8	2	8.27083336986026	1.9790478119021
S94	9	366796	38780565	2	1	2.16708372669879	0.956007262849942
S94	9	68635876	138220001	2	1	2.21904156094905	1.01011562915071
S94	10	441623	135322142	2	1	2.18673569754492	0.97679065462089
S94	11	277365	58463319	2	0	2.01226005254005	0
S94	11	58720254	64886932	3	0	2.86608643281024	0.402511856890066
S94	11	65066461	68237738	5	2	4.9599939534454	1.83789758786373
S94	11	68374181	70978980	14	2	13.7270964016085	1.83471529146764
S94	11	71066084	134111350	2	0	2.06982513835949	0
S94	12	454504	118774901	2	2	2.08323206207315	2.08323206207315
S94	12	119076443	131034897	4	2	4.09831295106703	2.14979628743616
S94	12	131179830	132332384	2	2	2.04215344712097	2.04215344712097
S94	13	19081795	114104177	2	1	1.46876292223986	1.46876292223986
S94	14	19754864	106411893	2	2	1.79915047103407	1.79915047103407
S94	15	20586064	100051875	2	2	2.12037178504873	2.12037178504873
S94	16	121689	35095133	2	2	2.11296300243057	2.11296300243057
S94	16	45432643	88687508	2	0	2.12880915362573	0
S94	17	460780	78515017	2	2	2.16474454869502	2.16474454869502
S94	18	358577	76039506	2	2	2.25728871752982	1.98195973557465
S94	19	368413	3390044	2	1	1.59403468859477	1.59403468859477
S94	19	3571497	24282001	3	1	2.50580409560163	1.14659017739138
S94	19	33214296	63799279	2	1	2.39623679638499	1.12861113186551
S94	20	164735	29512622	2	1	1.59186327640994	1.59186327640994
S94	20	29841134	62377237	3	2	2.6657229355252	2.6657229355252
S94	21	14520619	46901389	2	2	2.03180671635992	2.03180671635992
S94	22	15702881	49348881	2	2	2.20443366881876	2.20443366881876
S94	X	3012949	63356856	2	1	2.22728427165011	0.895123886607524
S94	X	64076669	153857056	2	1	1.56744210996527	1.56744210996527
