sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S25	1	1695590	79610917	2	2	2.00658209895172	2.00658209895172
S25	1	80109727	109586537	2	0	2.12803309793854	0.0485566191882181
S25	1	109669250	120138178	3	2	3.27110390854403	1.96331907221116
S25	1	143133910	244820741	5	2	5.10278035612275	1.94388798036655
S25	2	385195	89085270	2	2	2.10402743149784	2.10402743149784
S25	2	95309606	242780855	2	2	2.10811065234424	2.10811065234424
S25	3	454266	90173040	4	2	3.79503196332631	1.90369877482493
S25	3	95530694	130532172	4	2	4.23750934803302	2.09282141844179
S25	3	130640125	199235521	6	0	6.19490115612833	0
S25	4	414252	175329548	2	2	2.14532963657844	2.14532963657844
S25	4	175882169	185066838	2	1	1.99447203656467	1.01920745150643
S25	4	185371924	191263213	2	0	2.01024066309318	0.0223674360045925
S25	5	221026	180687718	2	2	2.10406871832921	2.10406871832921
S25	6	589264	139566487	2	2	2.13327036127531	2.13327036127531
S25	6	139798598	148831956	2	1	2.16669925743512	0.877628751166585
S25	6	148943908	163302610	5	2	4.52287216196193	1.9248627851935
S25	6	163733557	170846968	2	2	2.07854435776307	2.07854435776307
S25	7	762569	158366850	2	2	2.09767250088392	2.09767250088392
S25	8	454511	146131735	4	2	4.05576838287415	2.01521536487418
S25	9	366796	38780565	2	2	2.04768270087955	2.04768270087955
S25	9	68635876	85503804	2	2	1.87090535593009	1.87090535593009
S25	9	85997842	121859590	2	0	1.98877915601337	0
S25	9	122172004	138220001	3	2	2.96311766773688	1.7787665140856
S25	10	441623	135322142	2	2	2.05491771376332	2.05491771376332
S25	11	277365	18362683	2	2	1.96693130313425	1.96693130313425
S25	11	18529537	42014008	4	2	3.75332513665473	2.13367160496276
S25	11	42635420	67835829	2	2	1.99330026840089	1.99330026840089
S25	11	68237738	72009946	3	2	3.32693614350746	1.8287096221585
S25	11	72023500	100771891	5	2	5.49791580721303	2.05126607519008
S25	11	100905791	134111350	2	0	2.05975866152286	0.0330182072548441
S25	12	454504	121219488	2	2	2.08026432468588	2.08026432468588
S25	12	121498043	124130879	1	1	1.48749307492163	0.971834001184218
S25	12	124432780	132332384	2	2	2.03078652613354	2.03078652613354
S25	13	19081795	114104177	2	2	2.13550289000793	2.13550289000793
S25	14	19754864	106411893	2	2	2.04777692721996	2.04777692721996
S25	15	20586064	100051875	2	2	1.99800852383946	1.99800852383946
S25	16	121689	35095133	2	2	1.95260265273475	1.95260265273475
S25	16	45432643	88687508	2	0	2.05859697104403	0.0191544490391045
S25	17	460780	78515017	2	2	1.99821289462584	1.99821289462584
S25	18	358577	76039506	2	2	2.03153961838165	2.03153961838165
S25	19	368413	24282001	2	2	1.89666852367317	1.89666852367317
S25	19	33214296	63799279	2	2	1.93638942046736	1.93638942046736
S25	20	164735	62377237	2	2	1.94364261746963	1.94364261746963
S25	21	14520619	46901389	2	2	2.08369763730389	2.08369763730389
S25	22	15702881	49348881	2	2	1.86478410456823	1.86478410456823
S25	X	3012949	153857056	2	2	2.00536986254591	2.00536986254591
