sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S32	1	1695590	120138178	1	0	1.05831690647526	0
S32	1	143133910	244820741	2	1	1.98219727415256	1.05331280123889
S32	2	385195	89085270	1	1	0.918524949311108	0.918524949311108
S32	2	95309606	242780855	1	1	0.933319634584062	0.933319634584062
S32	3	454266	90173040	1	1	0.97329683006586	0.97329683006586
S32	3	95530694	123758943	1	1	1.0237919189481	1.0237919189481
S32	3	123816927	139905364	1	0	1.00998057265684	0
S32	3	140414000	199235521	1	1	1.00435113483603	1.00435113483603
S32	4	414252	191263213	1	1	0.925631241956735	0.925631241956735
S32	5	221026	180687718	1	1	1.02578652228338	1.02578652228338
S32	6	589264	69239919	1	1	0.955141612281466	0.955141612281466
S32	6	69796632	116905346	1	0	0.907498570015425	0
S32	6	117196271	123909219	1	0	0.911633790411942	0.459897425295848
S32	6	124270024	170846968	1	1	0.996430929346872	0.996430929346872
S32	7	762569	158366850	1	1	0.987392056023156	0.987392056023156
S32	8	454511	146131735	1	1	1.02301627612317	1.02301627612317
S32	9	366796	17409708	1	0	0.514985767580281	0.514985767580281
S32	9	17876883	24140656	1	1	1.46299891975376	0.619792476038692
S32	9	25450649	38780565	1	0	0.481629564659769	0.481629564659769
S32	9	68635876	138220001	1	0	0.712127515979254	0.270555962216272
S32	10	441623	19050602	1	0	0.98270586203212	0
S32	10	19336017	91350042	1	1	0.898881844236635	0.898881844236635
S32	10	91566846	135322142	1	0	1.01684973588408	0
S32	11	277365	64753839	1	1	0.932019237187147	0.932019237187147
S32	11	64886932	71600716	2	1	1.6069923580983	0.878942505291221
S32	11	72009946	134111350	1	0	1.00260975536001	0
S32	12	454504	132332384	1	1	0.96585071058886	0.96585071058886
S32	13	19081795	114104177	1	1	1.00955938422071	1.00955938422071
S32	14	19754864	106411893	1	1	1.03454970108202	1.03454970108202
S32	15	20586064	100051875	1	1	0.912601511367311	0.912601511367311
S32	16	121689	35095133	1	1	0.956515913941195	0.956515913941195
S32	16	45432643	49361341	1	1	1.35059537749806	0.739958408279083
S32	16	49387778	88687508	1	0	0.994361113008448	0
S32	17	460780	78515017	1	1	0.913664692598963	0.913664692598963
S32	18	358577	76039506	1	0	0.854293168365059	0.057871742728633
S32	19	368413	24282001	1	1	1.01746615613821	0.842635240148878
S32	19	33214296	63799279	1	1	0.922085700904946	0.922085700904946
S32	20	164735	33139843	1	1	0.94844398458804	0.94844398458804
S32	20	33270719	35969670	5	1	4.67907320743	1.15509280796184
S32	20	36136973	49711352	1	0	1.0298686537971	0
S32	20	49738289	57854454	4	1	4.215358230682	0.98718100814462
S32	20	57949241	62377237	1	1	0.864741130589889	0.864741130589889
S32	21	14520619	46901389	1	1	0.952533203261203	0.952533203261203
S32	22	15702881	26745081	1	1	0.938560596570215	0.938560596570215
S32	22	27177297	49348881	1	0	0.91942335817982	0
S32	X	3012949	153857056	1	1	0.929112172807697	0.929112172807697
