"SNP1"	-0.131903787931881
"SNP2"	-0.131903787931881
"SNP3"	-0.131903787931881
"SNP4"	-0.131903787931881
"SNP5"	-0.131903787931881
"SNP6"	-0.131903787931881
"SNP7"	-0.131903787931881
"SNP8"	-0.131903787931881
"SNP9"	-0.131903787931881
"SNP10"	-0.131903787931881
"SNP11"	-0.131903787931881
"SNP12"	-0.131903787931881
"SNP13"	-0.131903787931881
"SNP14"	-0.131903787931881
"SNP15"	-0.131903787931881
"SNP16"	-0.131903787931881
"SNP17"	-0.131903787931881
"SNP18"	-0.131903787931881
"SNP19"	-0.131903787931881
"SNP20"	-0.131903787931881
"SNP21"	-0.131903787931881
"SNP22"	-0.131903787931881
"SNP23"	-0.131903787931881
"SNP24"	-0.131903787931881
"SNP25"	-0.131903787931881
"SNP26"	-0.131903787931881
"SNP27"	-0.131903787931881
"SNP28"	-0.131903787931881
"SNP29"	-0.131903787931881
"SNP30"	-0.131903787931881
"SNP31"	-0.131903787931881
"SNP32"	-0.131903787931881
"SNP33"	-0.131903787931881
"SNP34"	-0.131903787931881
"SNP35"	-0.131903787931881
"SNP36"	-0.131903787931881
"SNP37"	-0.131903787931881
"SNP38"	-0.131903787931881
"SNP39"	-0.131903787931881
"SNP40"	-0.131903787931881
"SNP41"	-0.131903787931881
"SNP42"	-0.131903787931881
"SNP43"	-0.131903787931881
"SNP44"	-0.131903787931881
"SNP45"	-0.131903787931881
"SNP46"	-0.131903787931881
"SNP47"	-0.131903787931881
"SNP48"	-0.131903787931881
"SNP49"	-0.131903787931881
"SNP50"	-0.131903787931881
"SNP51"	-0.131903787931881
"SNP52"	-0.131903787931881
"SNP53"	-0.131903787931881
"SNP54"	-0.131903787931881
"SNP55"	-0.131903787931881
"SNP56"	-0.131903787931881
"SNP57"	-0.131903787931881
"SNP58"	-0.131903787931881
"SNP59"	-0.131903787931881
"SNP60"	-0.131903787931881
"SNP61"	-0.131903787931881
"SNP62"	-0.131903787931881
"SNP63"	-0.131903787931881
"SNP64"	-0.131903787931881
"SNP65"	-0.131903787931881
"SNP66"	-0.131903787931881
"SNP67"	-0.131903787931881
"SNP68"	-0.131903787931881
"SNP69"	-0.131903787931881
"SNP70"	-0.131903787931881
"SNP71"	-0.131903787931881
"SNP72"	-0.131903787931881
"SNP73"	-0.131903787931881
"SNP74"	-0.131903787931881
"SNP75"	-0.131903787931881
"SNP76"	-0.131903787931881
"SNP77"	-0.131903787931881
"SNP78"	-0.131903787931881
"SNP79"	-0.131903787931881
"SNP80"	-0.131903787931881
"SNP81"	-0.131903787931881
"SNP82"	-0.131903787931881
"SNP83"	-0.131903787931881
"SNP84"	-0.131903787931881
"SNP85"	-0.131903787931881
"SNP86"	-0.131903787931881
"SNP87"	-0.131903787931881
"SNP88"	-0.131903787931881
"SNP89"	-0.131903787931881
"SNP90"	-0.131903787931881
"SNP91"	-0.131903787931881
"SNP92"	-0.131903787931881
"SNP93"	-0.131903787931881
"SNP94"	-0.131903787931881
"SNP95"	-0.131903787931881
"SNP96"	-0.131903787931881
"SNP97"	-0.131903787931881
"SNP98"	-0.131903787931881
"SNP99"	-0.131903787931881
"SNP100"	-0.131903787931881
"SNP101"	-0.131903787931881
"SNP102"	-0.131903787931881
"SNP103"	-0.131903787931881
"SNP104"	-0.131903787931881
"SNP105"	-0.131903787931881
"SNP106"	-0.131903787931881
"SNP107"	-0.131903787931881
"SNP108"	-0.131903787931881
"SNP109"	-0.131903787931881
"SNP110"	-0.131903787931881
"SNP111"	-0.131903787931881
"SNP112"	-0.131903787931881
"SNP113"	-0.131903787931881
"SNP114"	-0.131903787931881
"SNP115"	-0.131903787931881
"SNP116"	-0.131903787931881
"SNP117"	-0.131903787931881
"SNP118"	-0.131903787931881
"SNP119"	-0.131903787931881
"SNP120"	-0.131903787931881
"SNP121"	-0.131903787931881
"SNP122"	-0.131903787931881
"SNP123"	-0.131903787931881
"SNP124"	-0.131903787931881
"SNP125"	-0.131903787931881
"SNP126"	-0.131903787931881
"SNP127"	-0.131903787931881
"SNP128"	-0.131903787931881
"SNP129"	-0.131903787931881
"SNP130"	-0.131903787931881
"SNP131"	-0.131903787931881
"SNP132"	-0.131903787931881
"SNP133"	-0.131903787931881
"SNP134"	-0.131903787931881
"SNP135"	-0.131903787931881
"SNP136"	-0.131903787931881
"SNP137"	-0.131903787931881
"SNP138"	-0.131903787931881
"SNP139"	-0.131903787931881
"SNP140"	-0.131903787931881
"SNP141"	-0.131903787931881
"SNP142"	-0.131903787931881
"SNP143"	-0.131903787931881
"SNP144"	-0.131903787931881
"SNP145"	-0.131903787931881
"SNP146"	-0.131903787931881
"SNP147"	-0.131903787931881
"SNP148"	-0.131903787931881
"SNP149"	-0.131903787931881
"SNP150"	-0.131903787931881
"SNP151"	-0.131903787931881
"SNP152"	-0.131903787931881
"SNP153"	-0.131903787931881
"SNP154"	-0.131903787931881
"SNP155"	-0.131903787931881
"SNP156"	-0.131903787931881
"SNP157"	-0.131903787931881
"SNP158"	-0.131903787931881
"SNP159"	-0.131903787931881
"SNP160"	-0.131903787931881
"SNP161"	-0.131903787931881
"SNP162"	-0.131903787931881
"SNP163"	0.213004590298833
"SNP164"	0.213004590298833
"SNP165"	0.213004590298833
"SNP166"	0.213004590298833
"SNP167"	0.213004590298833
"SNP168"	0.213004590298833
"SNP169"	0.213004590298833
"SNP170"	0.213004590298833
"SNP171"	0.213004590298833
"SNP172"	0.213004590298833
"SNP173"	0.213004590298833
"SNP174"	0.213004590298833
"SNP175"	0.213004590298833
"SNP176"	0.213004590298833
"SNP177"	0.213004590298833
"SNP178"	0.213004590298833
"SNP179"	0.213004590298833
"SNP180"	0.213004590298833
"SNP181"	0.213004590298833
"SNP182"	0.213004590298833
"SNP183"	0.213004590298833
"SNP184"	0.213004590298833
"SNP185"	0.213004590298833
"SNP186"	0.213004590298833
