sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S15	1	1695590	120138178	1	1	0.947287500132605	0.947287500132605
S15	1	143133910	244820741	3	1	2.96757258172855	0.903624251597027
S15	2	385195	89085270	1	1	0.931074938866496	0.931074938866496
S15	2	95309606	242780855	1	1	0.900232991596244	0.900232991596244
S15	3	454266	71022977	2	1	1.35686734148725	1.35686734148725
S15	3	71385969	90173040	2	1	2.4603785617821	0.908348695510153
S15	3	95530694	199235521	2	1	1.52412312819281	1.52412312819281
S15	4	414252	191263213	1	1	0.906568932933374	0.906568932933374
S15	5	221026	180687718	1	1	0.892187900862334	0.892187900862334
S15	6	589264	170846968	1	1	0.947098391359408	0.947098391359408
S15	7	762569	62349902	2	1	1.36796420882473	1.36796420882473
S15	7	63339940	110231920	2	1	2.15191128064685	1.00553622028385
S15	7	111040185	158366850	1	1	0.896422838775109	0.896422838775109
S15	8	454511	82944648	1	1	0.963159667717852	0.963159667717852
S15	8	83517212	127655860	2	1	2.19406154063122	1.06710044489619
S15	8	128188995	146131735	1	1	1.01004978534353	1.01004978534353
S15	9	366796	38780565	2	1	1.39000947895389	1.39000947895389
S15	9	68635876	138220001	2	1	1.30833984729238	1.30833984729238
S15	10	441623	135322142	1	1	0.954588552436186	0.954588552436186
S15	11	277365	134111350	1	1	0.807443086557858	0.807443086557858
S15	12	454504	132332384	1	1	0.998234547816887	0.998234547816887
S15	13	19081795	114104177	1	1	0.93003380485368	0.93003380485368
S15	14	19754864	106411893	1	1	1.01463075903774	1.01463075903774
S15	15	20586064	100051875	1	1	0.981276190252441	0.981276190252441
S15	16	121689	35095133	2	1	1.62019308682324	1.62019308682324
S15	16	45432643	88687508	1	0	1.06516446265836	0
S15	17	460780	54198839	1	0	1.23090029824617	0.195905917110555
S15	17	54405503	59943904	3	1	3.34098935598107	1.39329764873513
S15	17	60450329	78515017	1	1	0.913244853785458	0.913244853785458
S15	18	358577	76039506	1	0	0.756198594091702	0
S15	19	368413	24282001	1	1	1.13568076567717	1.13568076567717
S15	19	33214296	63799279	1	1	1.12275981655328	1.12275981655328
S15	20	164735	62377237	1	1	0.886757732122277	0.886757732122277
S15	21	14520619	46901389	1	1	0.966795242451756	0.966795242451756
S15	22	15702881	49348881	1	0	1.12431551374691	0.242776643077148
S15	X	3012949	153857056	1	1	0.858115541801792	0.858115541801792
