sample	chr	startpos	endpos	nMajor	nMinor
S61	1	1695590	4025727	3	0
S61	1	5345872	26337510	3	1
S61	1	26352498	36294569	2	1
S61	1	36610931	46208963	2	2
S61	1	46296225	120138178	2	1
S61	1	143133910	244820741	2	2
S61	2	385195	89085270	2	2
S61	2	95309606	149924135	2	1
S61	2	150270787	159366566	3	1
S61	2	159717001	166999171	2	2
S61	2	167197515	242780855	2	1
S61	3	454266	85994979	1	1
S61	3	86357276	90173040	2	1
S61	3	95530694	199235521	3	1
S61	4	414252	43532086	1	1
S61	4	44106762	191263213	2	1
S61	5	221026	46407460	2	1
S61	5	49634064	100201749	2	0
S61	5	100743728	118050488	3	0
S61	5	118636738	131141173	1	0
S61	5	131456875	180687718	1	1
S61	6	589264	108530678	2	1
S61	6	108779311	170846968	2	2
S61	7	762569	57462001	2	2
S61	7	62349902	158366850	2	1
S61	8	454511	15488318	1	0
S61	8	15609088	20148166	6	2
S61	8	20236097	31566585	1	0
S61	8	32332685	39269413	4	1
S61	8	39642996	146131735	3	2
S61	9	366796	38780565	2	0
S61	9	68635876	138220001	2	1
S61	10	441623	43204873	2	2
S61	10	43476662	135322142	1	1
S61	11	277365	16390144	2	0
S61	11	16844083	34989667	4	1
S61	11	35008600	51362713	2	0
S61	11	55402636	72009946	2	1
S61	11	72023500	123091452	1	1
S61	11	123148931	134111350	2	1
S61	12	454504	39653933	2	1
S61	12	39748895	47892814	3	1
S61	12	48027972	57965695	1	1
S61	12	59091455	65020738	1	0
S61	12	65235136	132332384	3	0
S61	13	19081795	114104177	1	1
S61	14	19754864	67336075	2	1
S61	14	67486226	106411893	2	2
S61	15	20586064	27780340	2	0
S61	15	28005207	100051875	2	1
S61	16	121689	5082103	3	0
S61	16	5770799	24613485	3	1
S61	16	24815225	88687508	2	1
S61	17	460780	51003420	2	0
S61	17	51568908	66278623	3	3
S61	17	66774434	77641150	4	1
S61	17	77703423	78515017	3	2
S61	18	358577	17287785	2	1
S61	18	17752193	76039506	2	0
S61	19	368413	47799156	2	1
S61	19	48603169	63799279	3	0
S61	20	164735	47552501	1	1
S61	20	47769784	62377237	2	1
S61	21	14520619	20326545	4	2
S61	21	20912264	46901389	2	1
S61	22	15702881	34106901	2	2
S61	22	34415119	49348881	2	1
S61	X	3012949	7953534	3	1
S61	X	8888262	15619003	5	1
S61	X	15911501	26041140	2	1
S61	X	27211041	62171465	1	1
S61	X	63356856	153857056	2	2
