sample	chr	startpos	endpos	nMajor	nMinor
S41	1	1695590	244820741	1	1
S41	2	385195	242780855	1	1
S41	3	454266	199235521	1	1
S41	4	414252	191263213	1	1
S41	5	221026	180687718	1	1
S41	6	589264	170846968	1	1
S41	7	762569	158366850	1	1
S41	8	454511	146131735	1	1
S41	9	366796	138220001	1	1
S41	10	441623	135322142	1	1
S41	11	277365	134111350	1	1
S41	12	454504	132332384	1	1
S41	13	19081795	114104177	1	1
S41	14	19754864	106411893	1	1
S41	15	20586064	100051875	1	1
S41	16	121689	88687508	1	1
S41	17	460780	78515017	1	1
S41	18	358577	76039506	1	1
S41	19	368413	63799279	1	1
S41	20	164735	62377237	1	1
S41	21	14520619	46901389	1	1
S41	22	15702881	49348881	1	1
S41	X	3012949	153857056	1	1
