sample	chr	startpos	endpos	nMajor	nMinor
S7	1	1695590	53586221	2	2
S7	1	53750973	67134403	4	2
S7	1	67279725	116976886	2	0
S7	1	117218285	172988008	2	2
S7	1	173357413	195468947	4	2
S7	1	196510939	211643355	2	1
S7	1	211934965	244820741	2	2
S7	2	385195	25923313	3	0
S7	2	26196939	29470885	5	0
S7	2	29528818	53461753	3	0
S7	2	53931056	71793008	4	0
S7	2	71916637	148545071	2	0
S7	2	149214085	242780855	3	0
S7	3	454266	12601093	3	0
S7	3	12723726	21978919	5	0
S7	3	22670553	90173040	2	0
S7	3	95530694	146592062	2	1
S7	3	147117570	160489001	2	0
S7	3	160851535	199235521	5	0
S7	4	414252	2082819	1	0
S7	4	2133720	15804782	1	1
S7	4	16117507	25864716	1	0
S7	4	26110950	48731545	1	1
S7	4	52730175	82451796	2	2
S7	4	82778021	122788540	3	0
S7	4	123055886	191263213	2	0
S7	5	221026	180687718	2	0
S7	6	589264	67981398	2	2
S7	6	68707012	80210066	2	1
S7	6	80512056	99768660	3	3
S7	6	99974682	159461694	3	0
S7	6	159691347	170846968	2	0
S7	7	762569	38329283	2	0
S7	7	38538207	70644975	2	2
S7	7	70906090	89631238	2	1
S7	7	89789933	97500965	1	1
S7	7	97709816	116963104	2	1
S7	7	117084920	142667856	4	1
S7	7	143161555	158366850	4	0
S7	8	454511	8994172	4	0
S7	8	9019126	11749262	2	0
S7	8	11760830	23252556	2	2
S7	8	23357236	91266564	2	1
S7	8	91806179	118109659	3	1
S7	8	118418177	127655860	2	1
S7	8	128188995	144034736	4	2
S7	8	144247657	146131735	2	1
S7	9	366796	30335783	1	1
S7	9	31055815	36693747	2	1
S7	9	37066192	38780565	1	1
S7	9	68635876	96160904	4	1
S7	9	96431178	117950291	1	1
S7	9	118660852	138220001	4	0
S7	10	441623	11372550	3	2
S7	10	11402214	28769699	4	2
S7	10	29224890	57841450	2	2
S7	10	58432184	86008928	2	1
S7	10	86060633	98882189	2	0
S7	10	99060994	120980363	3	0
S7	10	120994482	134391086	2	1
S7	10	134597671	135322142	1	1
S7	11	277365	26504945	2	0
S7	11	26582446	47568999	5	0
S7	11	47719265	65066461	2	0
S7	11	65117749	124895604	2	1
S7	11	125075859	134111350	2	2
S7	12	454504	40277738	2	2
S7	12	40500892	56129709	2	0
S7	12	56140621	110508015	2	1
S7	12	110637475	120692767	3	0
S7	12	120831234	124614748	3	1
S7	12	124998331	132332384	2	0
S7	13	19081795	35700755	2	1
S7	13	35937426	81108100	1	0
S7	13	81881395	114104177	3	0
S7	14	19754864	54637863	2	2
S7	14	54803141	106411893	2	0
S7	15	20586064	33571769	2	2
S7	15	34086142	36805740	2	0
S7	15	37149002	42463309	4	0
S7	15	42888008	68282687	2	0
S7	15	68757927	95169661	3	2
S7	15	95910808	100051875	4	2
S7	16	121689	12468592	5	0
S7	16	13191280	35095133	4	0
S7	16	45432643	79083906	2	0
S7	16	79347432	80687846	4	0
S7	16	80984579	88687508	2	0
S7	17	460780	2993484	5	0
S7	17	3097184	21189340	2	0
S7	17	22452973	61172218	3	0
S7	17	61592772	78515017	4	0
S7	18	358577	23441045	2	1
S7	18	23832866	30708836	4	2
S7	18	31024314	76039506	4	0
S7	19	368413	5251032	2	0
S7	19	5455689	24282001	2	1
S7	19	33214296	54060414	3	2
S7	19	54141946	63799279	2	0
S7	20	164735	10607515	2	1
S7	20	10761728	25501936	2	2
S7	20	29512622	52071375	2	0
S7	20	52517165	62377237	4	0
S7	21	14520619	46901389	2	0
S7	22	15702881	39242532	2	1
S7	22	39502376	49348881	2	0
S7	X	3012949	153857056	2	0
