sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S50	1	1695590	33068817	1	0	1.15861609882484	0.1608770903541
S50	1	33272837	93485443	1	1	0.806034336590057	0.806034336590057
S50	1	93868770	120138178	1	0	1.0675334257856	0.108180643012099
S50	1	143133910	166560212	2	2	1.93745123686643	1.93745123686643
S50	1	166718734	244820741	3	2	2.68439552468964	2.68439552468964
S50	2	385195	5488888	3	1	2.50956040859325	0.972392600384961
S50	2	5895953	89085270	1	1	1.08974912772339	1.08974912772339
S50	2	95309606	186521046	1	1	1.13327782116258	1.13327782116258
S50	2	187054710	242780855	2	1	2.17226303159536	1.15885760769609
S50	3	454266	82159788	2	0	1.56355792644914	0.0541310557960096
S50	3	82509234	90173040	2	1	1.47099517829143	1.47099517829143
S50	3	95530694	199235521	2	1	1.41501171950596	1.41501171950596
S50	4	414252	90081520	1	1	1.11056159920853	1.11056159920853
S50	4	90378018	191263213	2	0	2.27558907265433	0
S50	5	221026	180687718	1	1	1.2189388589421	1.2189388589421
S50	6	589264	162293697	2	1	1.4679560881502	1.4679560881502
S50	6	162691470	170846968	2	0	1.62205499426407	0.106004064248742
S50	7	762569	158366850	2	0	1.75842049623347	0.0395933173142016
S50	8	454511	129980780	2	1	1.42628828448143	1.42628828448143
S50	8	130438554	146131735	1	0	1.32670640892068	0
S50	9	366796	38780565	1	1	0.91397314534695	0.91397314534695
S50	9	68635876	138220001	1	1	0.93753788243365	0.93753788243365
S50	10	441623	56967340	1	1	0.821799139696872	0.821799139696872
S50	10	57841450	86480683	2	1	1.654184865558	1.654184865558
S50	10	86986905	135322142	1	0	1.10500545358048	0
S50	11	277365	90985818	1	1	1.17122631436375	1.17122631436375
S50	11	91407526	134111350	1	0	1.06500271412086	0.00779120222345485
S50	12	454504	132332384	2	1	1.34769879797933	1.34769879797933
S50	13	19081795	114104177	1	0	1.15790819084769	0
S50	14	19754864	106411893	2	1	1.98952981226632	0.683468600270348
S50	15	20586064	100051875	1	1	1.05603514764425	1.05603514764425
S50	16	121689	8638845	4	1	3.588419913209	1.06189431494546
S50	16	8826642	35095133	2	1	1.42037219739072	1.42037219739072
S50	16	45432643	64044294	2	1	1.37939149182987	1.37939149182987
S50	16	64474452	88687508	2	0	1.58995636055204	0
S50	17	460780	18915796	1	1	0.846711614600523	0.846711614600523
S50	17	19244177	38834724	2	1	1.94045846754255	0.919373478497515
S50	17	39220118	78515017	3	0	2.8822223742434	0.0410869147535529
S50	18	358577	76039506	1	0	1.07018823394513	0
S50	19	368413	24282001	1	1	0.97103910826194	0.97103910826194
S50	19	33214296	63799279	1	1	1.02153173348473	1.02153173348473
S50	20	164735	50556422	2	1	1.50609865504823	1.50609865504823
S50	20	50897176	62377237	3	2	3.40063328879704	1.694963637212
S50	21	14520619	46901389	1	1	1.0306263307669	1.0306263307669
S50	22	15702881	49348881	1	1	1.11248128825354	1.11248128825354
S50	X	3012949	153857056	1	1	1.14893969636235	1.14893969636235
