sample	chr	startpos	endpos	nMajor	nMinor
S90	1	1695590	66753744	2	0
S90	1	66969326	84189839	4	2
S90	1	84363439	120138178	2	2
S90	1	143133910	244820741	4	2
S90	2	385195	242780855	2	1
S90	3	454266	199235521	2	2
S90	4	414252	191263213	2	2
S90	5	221026	180687718	2	2
S90	6	589264	170846968	2	0
S90	7	762569	158366850	2	2
S90	8	454511	36893054	2	0
S90	8	37266369	39642996	16	4
S90	8	39878422	47437428	5	2
S90	8	48102091	146131735	3	2
S90	9	366796	138220001	2	2
S90	10	441623	47199920	2	1
S90	10	48097788	135322142	2	0
S90	11	277365	49063204	2	0
S90	11	49700514	80594627	2	2
S90	11	80918177	134111350	2	0
S90	12	454504	132332384	2	2
S90	13	19081795	114104177	2	0
S90	14	19754864	106411893	2	0
S90	15	20586064	100051875	2	2
S90	16	121689	35095133	2	2
S90	16	45432643	52333612	3	2
S90	16	52674808	88687508	2	0
S90	17	460780	22452973	2	0
S90	17	22957664	78515017	2	2
S90	18	358577	76039506	2	1
S90	19	368413	52202657	2	0
S90	19	52392314	63799279	2	2
S90	20	164735	4765971	3	2
S90	20	4949070	29971406	2	0
S90	20	30084752	62377237	3	2
S90	21	14520619	46901389	2	1
S90	22	15702881	21825910	2	2
S90	22	22014714	49348881	2	0
S90	X	3012949	145183055	2	2
S90	X	145608684	153857056	4	2
