sample	chr	startpos	endpos	nMajor	nMinor
S49	1	1695590	244820741	1	1
S49	2	385195	242780855	1	1
S49	3	454266	199235521	1	1
S49	4	414252	191263213	1	1
S49	5	221026	180687718	1	1
S49	6	589264	58633891	1	1
S49	6	62576161	67351858	3	1
S49	6	67981398	116905346	1	0
S49	6	117196271	130008746	2	1
S49	6	130327691	170846968	1	0
S49	7	762569	65024011	1	1
S49	7	65417081	90259201	3	1
S49	7	90421402	158366850	1	0
S49	8	454511	32669795	1	0
S49	8	33099992	146131735	2	1
S49	9	366796	138220001	1	0
S49	10	441623	135322142	1	1
S49	11	277365	134111350	1	1
S49	12	454504	132332384	1	1
S49	13	19081795	114104177	1	1
S49	14	19754864	106411893	1	1
S49	15	20586064	100051875	1	0
S49	16	121689	88687508	1	1
S49	17	460780	43270320	1	0
S49	17	43489097	78515017	1	1
S49	18	358577	76039506	1	0
S49	19	368413	63799279	1	1
S49	20	164735	62377237	1	1
S49	21	14520619	46901389	1	1
S49	22	15702881	49348881	1	1
S49	X	3012949	153857056	1	1
