sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S57	1	1695590	120138178	2	0	1.94266001140183	0.0161324400736438
S57	1	143133910	194259808	3	1	2.99729858509456	0.850491977765576
S57	1	194418901	244820741	2	1	1.68716668813291	1.68716668813291
S57	2	385195	89085270	1	0	0.70064923984194	0.70064923984194
S57	2	95309606	242780855	1	0	0.704865060799367	0.704865060799367
S57	3	454266	90173040	1	0	0.662391038440259	0.662391038440259
S57	3	95530694	199235521	1	0	0.649371925353226	0.649371925353226
S57	4	414252	98003556	1	0	0.668366137564587	0.668366137564587
S57	4	98585903	145998540	2	0	1.60167713305495	0.0537462083892633
S57	4	146381247	191263213	1	0	0.490569782840944	0.490569782840944
S57	5	221026	7461880	2	0	2.20738507089996	0.160738111275787
S57	5	7885911	180687718	1	0	0.459664637391893	0.459664637391893
S57	6	589264	114336423	2	1	1.33416984616061	1.33416984616061
S57	6	114846489	146081734	4	1	4.26678947640023	0.962555619131553
S57	6	146318311	170846968	1	1	0.97385685407463	0.97385685407463
S57	7	762569	62349902	1	0	1.3377970770206	0
S57	7	63339940	158366850	1	1	0.765086692941858	0.765086692941858
S57	8	454511	36221141	1	0	0.500746214622046	0.500746214622046
S57	8	36893054	92433079	3	1	3.11761231492214	1.14533505083728
S57	8	92863945	146131735	4	1	4.30862769403443	1.08241382380997
S57	9	366796	38780565	2	1	1.60882284110848	1.60882284110848
S57	9	68635876	138220001	2	0	1.91466813550102	0.0410149136532753
S57	10	441623	7805299	3	2	2.58176284999823	2.58176284999823
S57	10	7918697	55444091	4	0	3.59657721758517	0.437561792938326
S57	10	56008892	135322142	1	0	0.657399354444278	0.657399354444278
S57	11	277365	33181334	1	0	0.55368659690738	0.55368659690738
S57	11	33332812	34500115	7	5	7.23967429122756	4.86588141411889
S57	11	34555846	37670692	5	3	5.19542371916114	3.27996635786465
S57	11	38159476	134111350	1	1	0.80640049841362	0.80640049841362
S57	12	454504	132332384	1	1	0.844283087757017	0.844283087757017
S57	13	19081795	114104177	2	0	2.47436959166082	0.0379825284215357
S57	14	19754864	106411893	1	1	0.892900477052783	0.892900477052783
S57	15	20586064	100051875	2	0	1.61790377997637	0
S57	16	121689	35095133	1	0	0.557621112492489	0.557621112492489
S57	16	45432643	88687508	1	0	0.667073239318803	0.667073239318803
S57	17	460780	78515017	1	0	0.601564196515799	0.601564196515799
S57	18	358577	76039506	1	1	0.76058922284866	0.76058922284866
S57	19	368413	24282001	1	0	0.56631271628236	0.56631271628236
S57	19	33214296	63799279	1	0	0.593380439477889	0.593380439477889
S57	20	164735	62377237	1	1	0.908428758247032	0.908428758247032
S57	21	14520619	46901389	1	1	1.01947243847429	1.01947243847429
S57	22	15702881	49348881	1	0	0.741385387633663	0.741385387633663
S57	X	3012949	153857056	1	0	0.429438241505181	0.429438241505181
