"SNP1"	-0.0652914715830846
"SNP2"	-0.0652914715830846
"SNP3"	-0.0652914715830846
"SNP4"	-0.0652914715830846
"SNP5"	-0.0652914715830846
"SNP6"	-0.0652914715830846
"SNP7"	-0.0652914715830846
"SNP8"	-0.0652914715830846
"SNP9"	-0.0652914715830846
"SNP10"	-0.0652914715830846
"SNP11"	-0.0652914715830846
"SNP12"	-0.0652914715830846
"SNP13"	-0.0652914715830846
"SNP14"	-0.0652914715830846
"SNP15"	-0.0652914715830846
"SNP16"	-0.0652914715830846
"SNP17"	-0.0652914715830846
"SNP18"	-0.0652914715830846
"SNP19"	-0.0652914715830846
"SNP20"	-0.0652914715830846
"SNP21"	-0.0652914715830846
"SNP22"	-0.0652914715830846
"SNP23"	-0.0652914715830846
"SNP24"	-0.0652914715830846
"SNP25"	-0.0652914715830846
"SNP26"	-0.0652914715830846
"SNP27"	-0.0652914715830846
"SNP28"	-0.0652914715830846
"SNP29"	-0.0652914715830846
"SNP30"	-0.0652914715830846
"SNP31"	-0.0652914715830846
"SNP32"	-0.0652914715830846
"SNP33"	-0.0652914715830846
"SNP34"	-0.0652914715830846
"SNP35"	-0.0652914715830846
"SNP36"	-0.0652914715830846
"SNP37"	-0.0652914715830846
"SNP38"	-0.0652914715830846
"SNP39"	-0.0652914715830846
"SNP40"	-0.0652914715830846
"SNP41"	-0.0652914715830846
"SNP42"	-0.0652914715830846
"SNP43"	-0.0652914715830846
"SNP44"	-0.0652914715830846
"SNP45"	-0.0652914715830846
"SNP46"	-0.0652914715830846
"SNP47"	-0.0652914715830846
"SNP48"	-0.0652914715830846
"SNP49"	-0.0652914715830846
"SNP50"	-0.0652914715830846
"SNP51"	-0.0652914715830846
"SNP52"	-0.0652914715830846
"SNP53"	-0.0652914715830846
"SNP54"	-0.0652914715830846
"SNP55"	-0.0652914715830846
"SNP56"	-0.0652914715830846
"SNP57"	-0.0652914715830846
"SNP58"	-0.0652914715830846
"SNP59"	-0.0652914715830846
"SNP60"	-0.0652914715830846
"SNP61"	-0.0652914715830846
"SNP62"	-0.0652914715830846
"SNP63"	-0.0652914715830846
"SNP64"	-0.0652914715830846
"SNP65"	-0.0652914715830846
"SNP66"	-0.0652914715830846
"SNP67"	-0.0652914715830846
"SNP68"	-0.0652914715830846
"SNP69"	-0.0652914715830846
"SNP70"	-0.0652914715830846
"SNP71"	-0.0652914715830846
"SNP72"	-0.0652914715830846
"SNP73"	-0.0652914715830846
"SNP74"	-0.0652914715830846
"SNP75"	-0.0652914715830846
"SNP76"	-0.0652914715830846
"SNP77"	-0.0652914715830846
"SNP78"	-0.0652914715830846
"SNP79"	-0.0652914715830846
"SNP80"	-0.0652914715830846
"SNP81"	-0.0652914715830846
"SNP82"	-0.0652914715830846
"SNP83"	-0.0652914715830846
"SNP84"	-0.0652914715830846
"SNP85"	-0.0652914715830846
"SNP86"	-0.0652914715830846
"SNP87"	-0.0652914715830846
"SNP88"	-0.0652914715830846
"SNP89"	-0.0652914715830846
"SNP90"	-0.0652914715830846
"SNP91"	-0.0652914715830846
"SNP92"	-0.0652914715830846
"SNP93"	-0.0652914715830846
"SNP94"	-0.0652914715830846
"SNP95"	-0.0652914715830846
"SNP96"	-0.0652914715830846
"SNP97"	-0.0652914715830846
"SNP98"	-0.0652914715830846
"SNP99"	-0.0652914715830846
"SNP100"	-0.0652914715830846
"SNP101"	-0.0652914715830846
"SNP102"	-0.0652914715830846
"SNP103"	-0.0652914715830846
"SNP104"	-0.0652914715830846
"SNP105"	-0.0652914715830846
"SNP106"	-0.0652914715830846
"SNP107"	-0.0652914715830846
"SNP108"	-0.0652914715830846
"SNP109"	-0.0652914715830846
"SNP110"	-0.0652914715830846
"SNP111"	-0.0652914715830846
"SNP112"	-0.0652914715830846
"SNP113"	-0.0652914715830846
"SNP114"	-0.0652914715830846
"SNP115"	-0.0652914715830846
"SNP116"	-0.0652914715830846
"SNP117"	-0.0652914715830846
"SNP118"	-0.0652914715830846
"SNP119"	-0.0652914715830846
"SNP120"	-0.0652914715830846
"SNP121"	-0.0652914715830846
"SNP122"	-0.0652914715830846
"SNP123"	-0.0652914715830846
"SNP124"	-0.0652914715830846
"SNP125"	-0.0652914715830846
"SNP126"	-0.0652914715830846
"SNP127"	-0.0652914715830846
"SNP128"	-0.0652914715830846
"SNP129"	-0.0652914715830846
"SNP130"	-0.0652914715830846
"SNP131"	-0.0652914715830846
"SNP132"	-0.0652914715830846
"SNP133"	-0.0652914715830846
"SNP134"	-0.0652914715830846
"SNP135"	-0.0652914715830846
"SNP136"	-0.0652914715830846
"SNP137"	-0.0652914715830846
"SNP138"	-0.0652914715830846
"SNP139"	-0.0652914715830846
"SNP140"	-0.0652914715830846
"SNP141"	-0.0652914715830846
"SNP142"	-0.0652914715830846
"SNP143"	-0.0652914715830846
"SNP144"	-0.0652914715830846
"SNP145"	-0.0652914715830846
"SNP146"	0.0282539824791614
"SNP147"	0.0282539824791614
"SNP148"	0.0282539824791614
"SNP149"	0.0282539824791614
"SNP150"	0.0282539824791614
"SNP151"	0.0282539824791614
"SNP152"	0.0282539824791614
"SNP153"	0.0282539824791614
"SNP154"	0.0282539824791614
"SNP155"	0.0282539824791614
"SNP156"	0.0282539824791614
"SNP157"	0.0282539824791614
"SNP158"	0.0282539824791614
"SNP159"	0.0282539824791614
"SNP160"	0.0282539824791614
"SNP161"	0.0282539824791614
"SNP162"	0.0282539824791614
"SNP163"	0.0282539824791614
"SNP164"	0.0282539824791614
"SNP165"	0.0282539824791614
"SNP166"	0.0282539824791614
"SNP167"	0.0282539824791614
"SNP168"	0.0282539824791614
"SNP169"	0.0282539824791614
"SNP170"	0.0282539824791614
"SNP171"	0.0282539824791614
"SNP172"	0.0282539824791614
"SNP173"	0.0282539824791614
"SNP174"	0.0282539824791614
"SNP175"	0.0282539824791614
"SNP176"	0.0282539824791614
"SNP177"	0.0282539824791614
"SNP178"	0.0282539824791614
"SNP179"	0.0282539824791614
"SNP180"	0.0282539824791614
"SNP181"	0.0282539824791614
"SNP182"	0.0282539824791614
"SNP183"	0.0282539824791614
"SNP184"	0.0282539824791614
"SNP185"	0.0282539824791614
"SNP186"	0.0282539824791614
"SNP187"	0.0282539824791614
"SNP188"	0.0282539824791614
"SNP189"	0.0282539824791614
"SNP190"	0.0282539824791614
"SNP191"	0.0282539824791614
"SNP192"	0.0282539824791614
"SNP193"	0.0282539824791614
"SNP194"	0.0282539824791614
"SNP195"	0.0282539824791614
"SNP196"	0.0282539824791614
"SNP197"	0.0282539824791614
"SNP198"	0.0282539824791614
"SNP199"	0.0282539824791614
"SNP200"	0.0282539824791614
"SNP201"	0.0282539824791614
"SNP202"	0.0282539824791614
"SNP203"	0.0282539824791614
"SNP204"	0.0282539824791614
"SNP205"	0.0282539824791614
"SNP206"	0.0282539824791614
"SNP207"	0.0282539824791614
"SNP208"	0.0282539824791614
"SNP209"	0.0282539824791614
"SNP210"	0.0282539824791614
"SNP211"	0.0282539824791614
"SNP212"	0.0282539824791614
"SNP213"	0.0282539824791614
"SNP214"	0.0282539824791614
"SNP215"	0.0282539824791614
"SNP216"	0.0282539824791614
"SNP217"	0.0282539824791614
"SNP218"	0.0282539824791614
"SNP219"	0.0282539824791614
"SNP220"	0.0282539824791614
"SNP221"	0.0282539824791614
"SNP222"	0.0282539824791614
"SNP223"	0.0282539824791614
"SNP224"	0.0282539824791614
"SNP225"	0.0282539824791614
"SNP226"	0.0282539824791614
"SNP227"	0.0282539824791614
"SNP228"	0.0282539824791614
"SNP229"	0.0282539824791614
"SNP230"	0.0282539824791614
"SNP231"	0.0282539824791614
"SNP232"	0.0282539824791614
"SNP233"	0.0282539824791614
"SNP234"	0.0282539824791614
"SNP235"	0.0282539824791614
"SNP236"	0.0282539824791614
"SNP237"	0.0282539824791614
"SNP238"	0.0282539824791614
"SNP239"	0.0282539824791614
"SNP240"	0.0282539824791614
"SNP241"	0.0282539824791614
"SNP242"	0.0282539824791614
"SNP243"	0.0282539824791614
"SNP244"	0.0282539824791614
"SNP245"	0.0282539824791614
"SNP246"	0.0282539824791614
"SNP247"	0.0282539824791614
"SNP248"	0.0282539824791614
"SNP249"	0.0282539824791614
"SNP250"	0.0282539824791614
"SNP251"	0.0282539824791614
"SNP252"	0.0282539824791614
"SNP253"	0.0282539824791614
"SNP254"	0.0282539824791614
"SNP255"	0.0282539824791614
"SNP256"	0.0282539824791614
"SNP257"	0.0282539824791614
"SNP258"	0.0282539824791614
"SNP259"	0.0282539824791614
"SNP260"	0.0282539824791614
"SNP261"	0.0282539824791614
"SNP262"	0.0282539824791614
"SNP263"	0.0282539824791614
"SNP264"	0.0282539824791614
"SNP265"	0.0282539824791614
"SNP266"	0.0282539824791614
"SNP267"	0.0282539824791614
"SNP268"	0.0282539824791614
"SNP269"	0.0282539824791614
"SNP270"	0.0282539824791614
"SNP271"	0.0282539824791614
"SNP272"	0.0282539824791614
"SNP273"	0.0282539824791614
"SNP274"	0.0282539824791614
"SNP275"	0.0282539824791614
"SNP276"	0.0282539824791614
"SNP277"	0.0282539824791614
"SNP278"	0.0282539824791614
"SNP279"	0.0282539824791614
"SNP280"	0.0282539824791614
"SNP281"	0.0282539824791614
"SNP282"	0.0282539824791614
"SNP283"	0.0282539824791614
"SNP284"	0.0282539824791614
"SNP285"	0.0282539824791614
"SNP286"	0.0282539824791614
"SNP287"	0.0282539824791614
"SNP288"	0.0282539824791614
"SNP289"	0.0282539824791614
"SNP290"	0.0282539824791614
"SNP291"	0.0282539824791614
"SNP292"	0.0282539824791614
"SNP293"	0.0282539824791614
"SNP294"	0.0282539824791614
"SNP295"	0.0282539824791614
"SNP296"	0.0282539824791614
"SNP297"	0.0282539824791614
"SNP298"	0.0282539824791614
"SNP299"	0.0282539824791614
"SNP300"	0.0282539824791614
"SNP301"	0.0282539824791614
