sample	chr	startpos	endpos	nMajor	nMinor
S32	1	1695590	120138178	1	0
S32	1	143133910	244820741	2	1
S32	2	385195	242780855	1	1
S32	3	454266	123758943	1	1
S32	3	123816927	139905364	1	0
S32	3	140414000	199235521	1	1
S32	4	414252	191263213	1	1
S32	5	221026	180687718	1	1
S32	6	589264	69239919	1	1
S32	6	69796632	123909219	1	0
S32	6	124270024	170846968	1	1
S32	7	762569	158366850	1	1
S32	8	454511	146131735	1	1
S32	9	366796	17409708	1	0
S32	9	17876883	24140656	1	1
S32	9	25450649	138220001	1	0
S32	10	441623	19050602	1	0
S32	10	19336017	91350042	1	1
S32	10	91566846	135322142	1	0
S32	11	277365	64753839	1	1
S32	11	64886932	71600716	2	1
S32	11	72009946	134111350	1	0
S32	12	454504	132332384	1	1
S32	13	19081795	114104177	1	1
S32	14	19754864	106411893	1	1
S32	15	20586064	100051875	1	1
S32	16	121689	49361341	1	1
S32	16	49387778	88687508	1	0
S32	17	460780	78515017	1	1
S32	18	358577	76039506	1	0
S32	19	368413	63799279	1	1
S32	20	164735	33139843	1	1
S32	20	33270719	35969670	5	1
S32	20	36136973	49711352	1	0
S32	20	49738289	57854454	4	1
S32	20	57949241	62377237	1	1
S32	21	14520619	46901389	1	1
S32	22	15702881	26745081	1	1
S32	22	27177297	49348881	1	0
S32	X	3012949	153857056	1	1
