sample	chr	startpos	endpos	nMajor	nMinor
S39	1	1695590	92061241	1	1
S39	1	92256498	120138178	1	0
S39	1	143133910	244820741	2	1
S39	2	385195	89085270	2	1
S39	2	95309606	242780855	1	1
S39	3	454266	90173040	1	0
S39	3	95530694	199235521	2	0
S39	4	414252	191263213	1	1
S39	5	221026	70884607	2	1
S39	5	71021645	86645712	3	1
S39	5	86995809	180687718	1	0
S39	6	589264	170846968	2	1
S39	7	762569	55802366	2	0
S39	7	56472807	77108495	3	2
S39	7	77430627	158366850	2	1
S39	8	454511	47437428	1	0
S39	8	48102091	146131735	1	1
S39	9	366796	138220001	1	1
S39	10	441623	122614397	2	1
S39	10	122657002	135322142	1	0
S39	11	277365	67835829	1	1
S39	11	68237738	134111350	1	0
S39	12	454504	132332384	2	1
S39	13	19081795	114104177	1	0
S39	14	19754864	62825811	2	0
S39	14	63178561	106411893	1	1
S39	15	20586064	73432312	1	0
S39	15	73734272	100051875	2	0
S39	16	121689	10143169	2	1
S39	16	10507306	35095133	3	0
S39	16	45432643	88687508	2	1
S39	17	460780	44391521	2	0
S39	17	44460873	63258252	3	3
S39	17	63443245	78515017	2	0
S39	18	358577	76039506	2	0
S39	19	368413	24282001	2	1
S39	19	33214296	63799279	1	1
S39	20	164735	34712199	1	1
S39	20	35073555	62377237	1	0
S39	21	14520619	46901389	1	1
S39	22	15702881	34965109	2	1
S39	22	34996950	49348881	2	0
S39	X	3012949	153857056	1	1
